,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
5476,5476,2024-10-23 02:00:00,434.8,23.1428856531667,53.10403099066668,613.9277777777778,10.5,,10,100.0
5477,5477,2024-10-23 02:30:00,342.37,23.06238553755556,53.24301556461112,614.5666666666667,10.5,,10,100.0
5478,5478,2024-10-23 03:00:00,429.67,23.047774505888903,53.16644624088888,616.95,10.5,,10,100.0
5479,5479,2024-10-23 03:30:00,494.67,22.979108355,53.286248821722246,616.3444444444444,10.55,,10,99.99863605990373
5480,5480,2024-10-23 04:00:00,292.47,22.94737654000005,53.33988999513965,609.9664804469273,10.6,,10,99.99134616080511
5481,5481,2024-10-23 04:30:00,461.37,22.923776065833326,53.32797313255557,606.0777777777778,10.55,,10,99.981843474563
5482,5482,2024-10-23 05:00:00,383.0,22.92416431716667,53.61323627883332,613.1833333333333,10.5,,10,99.98202796627876
5483,5483,2024-10-23 05:30:00,389.97,22.99877488983332,53.873138957555575,654.8333333333334,10.5,,10,99.99999530970337
5484,5484,2024-10-23 06:00:00,650.07,23.06233074472221,54.55174024361108,655.4111111111112,10.5,,10,100.0
5485,5485,2024-10-23 06:30:00,323.73,23.009108374555584,53.8082646475,613.6666666666666,10.75,,10,100.0
5486,5486,2024-10-23 07:00:00,644.3,22.94210777361112,53.87151535866669,577.1166666666667,11.0,,10,99.98952653163668
5487,5487,2024-10-23 07:30:00,365.1,22.9724981415,54.17129614133331,571.7666666666667,11.2,,10,99.99763639930953
5488,5488,2024-10-23 08:00:00,480.3,22.90838588088892,55.45524675588891,556.4833333333333,11.4,,10,99.97377141618594
5489,5489,2024-10-23 08:30:00,360.27,22.924885846111145,55.66097604950001,601.7666666666667,11.7,,10,99.98236832464238
5490,5490,2024-10-23 09:00:00,1093.47,23.04994093555553,55.22081360283336,620.3388888888888,12.0,,10,100.0
5491,5491,2024-10-23 09:30:00,1142.43,23.30289935519554,56.46678952279328,632.268156424581,12.35,,10,100.0
5492,5492,2024-10-23 10:00:00,697.47,23.66166476205554,57.34768994638891,634.4666666666667,12.7,,10,100.0
5493,5493,2024-10-23 10:30:00,442.77,23.556997341388914,56.61258193083332,623.1833333333333,12.65,,10,100.0
5494,5494,2024-10-23 11:00:00,368.03,23.483107884833338,56.08824159844442,667.1222222222223,12.6,,10,100.0
5495,5495,2024-10-23 11:30:00,332.55,23.45694163655557,55.60793457022224,632.8111111111111,13.75,,10,100.0
5496,5496,2024-10-23 12:00:00,339.9,23.22444130611113,55.605089039388886,559.5388888888889,14.9,,10,100.0
5497,5497,2024-10-23 12:30:00,336.43,23.16516441827779,55.49767159338887,537.6166666666667,14.05,,10,100.0
5498,5498,2024-10-23 13:00:00,329.4,23.083386632722235,55.62056435499998,525.7388888888889,13.2,,10,100.0
5499,5499,2024-10-23 13:30:00,418.07,23.040219932055543,55.81834918144445,523.3611111111111,13.0,,10,100.0
5500,5500,2024-10-23 14:00:00,414.13,23.120163780166692,56.23988446100001,579.6888888888889,12.8,,10,100.0
5501,5501,2024-10-23 14:30:00,357.87,23.079942523555573,56.11154636827776,555.8555555555556,12.85,,10,100.0
5502,5502,2024-10-23 15:00:00,383.1,23.03520665100559,55.848694508547474,498.1340782122905,12.9,,10,100.0
5503,5503,2024-10-23 15:30:00,448.23,22.956719070833323,56.00643795888888,488.8333333333333,12.5,,10,99.99414612865772
5504,5504,2024-10-23 16:00:00,404.7,23.11399740533334,55.84529103199996,536.7944444444445,12.1,,10,100.0
5505,5505,2024-10-23 16:30:00,723.37,23.09605230755557,56.20930932355557,591.7666666666667,11.95,,10,100.0
5506,5506,2024-10-23 17:00:00,496.73,23.271552838666704,57.5659372331111,610.0,11.8,,10,100.0
5507,5507,2024-10-23 17:30:00,538.26,23.249107996777795,56.624719640722255,649.5555555555555,11.7,,10,100.0
5508,5508,2024-10-23 18:00:00,427.1,23.28444101583335,55.99954333861112,637.7555555555556,11.6,,10,100.0
5509,5509,2024-10-23 18:30:00,378.37,23.274552664166684,55.56328319994447,627.6833333333333,10.75,,10,100.0
5510,5510,2024-10-23 19:00:00,357.8,23.19983054333334,55.48313202338887,605.4444444444445,9.9,,10,100.0
5511,5511,2024-10-23 19:30:00,348.67,23.219496759444464,55.15771789544444,584.7555555555556,9.5,,10,100.0
5512,5512,2024-10-23 20:00:00,452.81,23.14449703438889,55.4267986296667,595.9777777777778,9.1,,10,100.0
5513,5513,2024-10-23 20:30:00,342.93,23.193002403296106,55.04990621385473,573.6480446927375,8.8,,10,100.0
5514,5514,2024-10-23 21:00:00,464.17,23.10470287538887,55.08198352394445,571.4444444444445,8.5,,10,100.0
5515,5515,2024-10-23 21:30:00,384.07,23.073997645666715,55.03101081850001,567.0777777777778,9.25,,10,100.0
5516,5516,2024-10-23 22:00:00,418.7,22.97971952277781,55.1710458963889,554.0444444444445,10.0,,10,99.99871469451138
5517,5517,2024-10-23 22:30:00,253.6,22.86633029522225,55.27119308061114,545.5944444444444,10.05,,10,99.94416378132698
5518,5518,2024-10-23 23:00:00,375.03,22.84799816311108,55.1777521348333,536.0833333333334,10.1,,10,99.92779825494497
5519,5519,2024-10-23 23:30:00,387.33,22.75271963622226,55.276061481888895,527.9944444444444,9.95,,10,99.80891381778109
5520,5520,2024-10-24 00:00:00,328.7,22.75588641744444,55.11854432405555,522.3722222222223,9.8,,10,99.81377674628715
5521,5521,2024-10-24 00:30:00,396.13,22.67338612977778,55.24663395349997,526.6055555555556,9.7,,10,99.6666355618077
5522,5522,2024-10-24 01:00:00,363.53,22.66838623683332,55.09106385972224,516.6444444444444,9.6,,10,99.6563509752451
5523,5523,2024-10-24 01:30:00,406.97,22.564663971666693,55.09429630683333,515.3388888888888,9.45,,10,99.40775794510932
5524,5524,2024-10-24 02:00:00,492.53,22.575082863575453,54.91812958536313,521.6703910614525,9.3,,10,99.43576695991489
5525,5525,2024-10-24 02:30:00,1478.1,22.49399740444445,55.11442587116665,537.75,9.65,,10,99.19987929153453
5526,5526,2024-10-24 03:00:00,554.73,22.37438650155554,54.745777320888855,476.97222222222223,10.0,,10,98.77689922051277
5527,5527,2024-10-24 03:30:00,451.27,22.24060816294444,54.741978496944405,471.2111111111111,10.0,,10,98.19788761816682
5528,5528,2024-10-24 04:00:00,515.93,22.228330284500046,54.625620142777805,472.55,10.0,,10,98.13914328181319
5529,5529,2024-10-24 04:30:00,420.37,22.155441104499992,54.787469842555545,484.78333333333336,10.0,,10,97.7710008500994
5530,5530,2024-10-24 05:00:00,387.43,22.00127545466669,54.94255263011114,470.8,10.0,,10,96.88296650796491
5531,5531,2024-10-24 05:30:00,518.33,21.964885860888906,54.894083086555575,476.93888888888887,10.0,,10,96.65168349691344
5532,5532,2024-10-24 06:00:00,368.63,22.008997038111104,54.70182800294444,499.3222222222222,10.0,,10,96.93097852977324
5533,5533,2024-10-24 06:30:00,532.2,22.02016316561112,54.51047041155552,516.3222222222222,10.2,,10,96.99974930617118
5534,5534,2024-10-24 07:00:00,517.43,22.03138529455558,54.7541431851667,545.6333333333333,10.4,,10,97.06807985124007
5535,5535,2024-10-24 07:30:00,576.23,22.127526778659213,54.41006220402232,549.5027932960894,11.3,,10,97.62122024388509
5536,5536,2024-10-24 08:00:00,514.83,22.048579820444456,54.28108829933338,492.4333333333333,12.2,,10,97.1712488810453
5537,5537,2024-10-24 08:30:00,522.33,22.120997376222228,54.61012280766669,490.06111111111113,12.75,,10,97.58548246059935
5538,5538,2024-10-24 09:00:00,491.67,21.77527487033333,55.230459086388905,500.2888888888889,13.3,,10,95.31265111488425
5539,5539,2024-10-24 09:30:00,629.6,22.172664102555565,54.911040836166656,569.7111111111111,13.8,,10,97.86098535249941
5540,5540,2024-10-24 10:00:00,856.37,22.262885867333345,55.21283077627781,581.25,14.3,,10,98.30207111069714
5541,5541,2024-10-24 10:30:00,1154.37,22.367830467166677,54.98468280350002,556.3277777777778,14.05,,10,98.75113025549155
5542,5542,2024-10-24 11:00:00,1033.6,22.30955277561112,54.85750526855554,515.9666666666667,13.8,,10,98.51025821979279
5543,5543,2024-10-24 11:30:00,449.27,22.341331418222243,54.81948702066668,516.2555555555556,13.65,,10,98.644236560559
5544,5544,2024-10-24 12:00:00,407.77,22.387163427166644,54.10585937483335,509.5888888888889,13.5,,10,98.82634792186833
5545,5545,2024-10-24 12:30:00,355.6,22.34033087644447,53.61790515033337,511.6055555555556,13.35,,10,98.64011452321087
5546,5546,2024-10-24 13:00:00,402.97,22.281188145642435,53.140451655418985,508.4301675977654,13.2,,10,98.3853422438595
5547,5547,2024-10-24 13:30:00,338.47,22.276163759500022,53.10629514055555,511.65,13.35,,10,98.36269092793393
5548,5548,2024-10-24 14:00:00,341.5,22.30221965650002,52.98838272083336,517.6333333333333,13.5,,10,98.47844560070328
5549,5549,2024-10-24 14:30:00,429.5,22.39794177005556,53.51951380883329,590.0388888888889,13.2,,10,98.86726839923801
5550,5550,2024-10-24 15:00:00,355.13,22.530386691722228,53.29745038333333,581.6277777777777,12.9,,10,99.31082293965127
5551,5551,2024-10-24 15:30:00,399.9,22.473608726888926,53.26995741522224,563.0888888888888,12.65,,10,99.13410071122658
5552,5552,2024-10-24 16:00:00,445.43,22.497164503333316,53.17309318161109,519.6444444444444,12.4,,10,99.2098639477874
5553,5553,2024-10-24 16:30:00,468.07,22.51494155422221,53.37188301105557,531.1722222222222,12.1,,10,99.26474470056137
5554,5554,2024-10-24 17:00:00,905.57,22.699164095055558,53.75228114627778,600.3388888888888,11.8,,10,99.7171804946758
5555,5555,2024-10-24 17:30:00,566.97,22.74821999911112,53.83168703722221,644.6111111111111,11.8,,10,99.80189634735123
5556,5556,2024-10-24 18:00:00,531.4,22.80513408564248,53.05138024251394,654.1564245810056,11.8,,10,99.88133523569252
5557,5557,2024-10-24 18:30:00,546.4,22.77094461677777,53.12139112688892,665.4333333333333,11.65,,10,99.83604259817787
5558,5558,2024-10-24 19:00:00,483.59,22.77590904283337,52.89405481561114,688.4888888888889,11.5,,10,99.84307263411296
5559,5559,2024-10-24 19:30:00,568.37,22.803608523444463,52.69224385122224,661.6611111111112,11.25,,10,99.87946996230104
5560,5560,2024-10-24 20:00:00,548.4,22.795163621055565,52.74650953111109,686.9333333333333,11.0,,10,99.8688814308154
5561,5561,2024-10-24 20:30:00,513.2,22.790164279944477,52.55324734622221,689.3777777777777,9.8,,10,99.86240303308995
5562,5562,2024-10-24 21:00:00,559.17,22.74655319927779,52.58077598144447,679.7166666666667,8.6,,10,99.7992647475115
5563,5563,2024-10-24 21:30:00,518.17,22.751774650888912,52.07982512561107,653.1222222222223,8.899999999999999,,10,99.80745055018338
5564,5564,2024-10-24 22:00:00,419.13,22.5685522717778,51.8937886557222,581.5166666666667,9.2,,10,99.4182901806622
5565,5565,2024-10-24 22:30:00,399.27,22.3941091426111,52.05960807794444,577.1111111111111,8.7,,10,98.8528008404142
5566,5566,2024-10-24 23:00:00,450.23,22.35177543488889,51.8988068685,573.6277777777777,8.2,,10,98.68689035370784
5567,5567,2024-10-24 23:30:00,440.23,22.206663418833344,51.94162652766667,560.9611111111111,7.8,,10,98.03317834057125
5568,5568,2024-10-25 00:00:00,476.6,22.23897590737428,51.8492818227374,558.2178770949721,7.4,,10,98.19013228263499
5569,5569,2024-10-25 00:30:00,454.1,22.15988526938888,52.09412108544445,570.3722222222223,7.550000000000001,,10,97.7943976231569
5570,5570,2024-10-25 01:00:00,441.21,22.17199746277779,52.12462092511112,574.9555555555555,7.7,,10,97.85753686985494
5571,5571,2024-10-25 01:30:00,552.67,22.10821971744445,52.3402413261111,591.1888888888889,7.75,,10,97.51477477389108
5572,5572,2024-10-25 02:00:00,417.43,22.117997232555567,52.276061651388886,591.4166666666666,7.8,,10,97.56897224443863
5573,5573,2024-10-25 02:30:00,600.57,22.063774226000003,52.438477261888885,600.6055555555556,7.9,,10,97.26087906280658
5574,5574,2024-10-25 03:00:00,812.9,22.26766336288891,52.74900510583336,660.3166666666667,8.0,,10,98.32400953107756
5575,5575,2024-10-25 03:30:00,612.0,22.25438588444445,52.6645838417222,676.5777777777778,7.7,,10,98.26268622088848
5576,5576,2024-10-25 04:00:00,551.0,22.213664235333336,52.5873355018889,648.1,7.4,,10,98.06773770376904
5577,5577,2024-10-25 04:30:00,580.47,22.06294184761109,52.902563306888894,666.6722222222222,7.85,,10,97.25600630950463
5578,5578,2024-10-25 05:00:00,527.8,22.018830278388887,52.94731214300002,674.8888888888889,8.3,,10,96.99158117935491
5579,5579,2024-10-25 05:30:00,582.97,21.879111135027927,53.17026707273741,663.0167597765363,8.350000000000001,,10,96.07377547619255
5580,5580,2024-10-25 06:00:00,352.17,22.111169062444432,53.67955462161113,682.7777777777778,8.4,,10,97.53118613888779
5581,5581,2024-10-25 06:30:00,820.53,22.197053189277817,52.94616822133335,620.2833333333333,8.600000000000001,,10,97.98523880984712
5582,5582,2024-10-25 07:00:00,237.87,22.035719787333345,51.78749637605552,524.9,8.8,,10,97.0942614733111
5583,5583,2024-10-25 07:30:00,492.13,21.81655282966668,51.90834624016665,480.81666666666666,9.65,,10,95.62328998446893
5584,5584,2024-10-25 08:00:00,490.47,21.92294164266665,52.050849554277775,502.85,10.5,,10,96.37482904655747
5585,5585,2024-10-25 08:30:00,950.07,21.86571889377777,52.23878837183334,535.9555555555555,10.9,,10,95.97939491271023
5586,5586,2024-10-25 09:00:00,971.63,21.92783073955555,51.81074634111112,512.3333333333334,11.3,,10,96.40766586549375
5587,5587,2024-10-25 09:30:00,414.17,21.87221932977777,51.817134730055535,506.30555555555554,11.65,,10,96.02534612460343
5588,5588,2024-10-25 10:00:00,432.97,22.100163756333323,52.36367280777777,606.7722222222222,12.0,,10,97.46967104557451
5589,5589,2024-10-25 10:30:00,372.43,22.189940844611115,53.37191689761112,824.0833333333334,12.4,,10,97.94938801490827
5590,5590,2024-10-25 11:00:00,618.4,22.48545942932961,52.88469591648041,782.6256983240223,12.8,,10,99.17265000354433
5591,5591,2024-10-25 11:30:00,556.63,22.526720237888902,53.15361476483334,779.6611111111112,12.75,,10,99.3000195836752
5592,5592,2024-10-25 12:00:00,517.0,22.74633078105556,53.07782779244439,651.4833333333333,12.7,,10,99.79891227300037
5593,5593,2024-10-25 12:30:00,459.83,22.715442880444463,53.45418930049997,569.0611111111111,12.95,,10,99.74696014284456
5594,5594,2024-10-25 13:00:00,394.5,22.770108605277787,53.08678270988889,468.4555555555556,13.2,,10,99.83484358322711
5595,5595,2024-10-25 13:30:00,529.63,22.749608601888884,53.20531489077776,440.25,12.65,,10,99.80407546172488
5596,5596,2024-10-25 14:00:00,402.4,22.812163914833384,53.102450307444414,481.81111111111113,12.1,,10,99.8897425159665
5597,5597,2024-10-25 14:30:00,282.37,22.84916412511109,53.4861693278889,490.77222222222224,12.05,,10,99.9289016838953
5598,5598,2024-10-25 15:00:00,434.03,22.852497258277765,53.74328742527778,507.22777777777776,12.0,,10,99.93200919120133
5599,5599,2024-10-25 15:30:00,408.8,22.98199708755556,54.05178799133335,578.9333333333333,12.0,,10,99.9989871723235
5600,5600,2024-10-25 16:00:00,265.87,22.977498139888933,53.93669147488886,618.3277777777778,12.0,,10,99.99841770716107
5601,5601,2024-10-25 16:30:00,502.77,23.02342223139668,54.07445875642454,647.0502793296089,11.8,,10,100.0
5602,5602,2024-10-25 17:00:00,411.5,23.0861414586111,54.603188323944416,666.3333333333334,11.6,,10,100.0
5603,5603,2024-10-25 17:30:00,332.67,23.190774451944456,54.1644222897222,695.8,11.8,,10,100.0
5604,5604,2024-10-25 18:00:00,401.87,23.17422004361113,54.34407435505557,716.7888888888889,12.0,,10,100.0
5605,5605,2024-10-25 18:30:00,448.8,23.257331148833323,54.20034073722222,741.6388888888889,11.4,,10,100.0
5606,5606,2024-10-25 19:00:00,340.4,23.25183088494445,54.593057378111126,761.5611111111111,10.8,,10,100.0
5607,5607,2024-10-25 19:30:00,381.23,23.29627544683334,54.375370831277785,767.1388888888889,10.9,,10,100.0
5608,5608,2024-10-25 20:00:00,565.7,23.26744152672222,54.48064651494448,784.25,11.0,,10,100.0
5609,5609,2024-10-25 20:30:00,369.97,23.285942003333325,54.48729050933331,788.7444444444444,11.05,,10,100.0
5610,5610,2024-10-25 21:00:00,414.4,23.24388554966669,54.965088399111096,775.7166666666667,11.1,,10,100.0
5611,5611,2024-10-25 21:30:00,447.6,23.202776220277777,55.095060793555525,754.8277777777778,11.0,,10,100.0
5612,5612,2024-10-25 22:00:00,371.57,23.165692208212317,54.9992964972067,744.536312849162,10.9,,10,100.0
5613,5613,2024-10-25 22:30:00,380.53,23.07255332733337,54.9848911286111,728.3944444444444,10.85,,10,100.0
5614,5614,2024-10-25 23:00:00,360.93,23.014052550611098,54.91115402650006,713.6388888888889,10.8,,10,100.0
5615,5615,2024-10-25 23:30:00,489.17,22.9742205097778,54.84915099694447,701.8444444444444,10.6,,10,99.99792318088714
5616,5616,2024-10-26 00:00:00,356.73,22.931275368277745,55.009069824444445,697.2111111111111,10.4,,10,99.98524039060825
5617,5617,2024-10-26 00:30:00,354.03,22.90266398349997,55.22569205005556,680.6666666666666,10.65,,10,99.9703928121622
5618,5618,2024-10-26 01:00:00,394.93,22.872719542444468,55.1761145061111,681.8222222222222,10.9,,10,99.94937401601392
5619,5619,2024-10-26 01:30:00,377.57,22.81077539683332,55.23965295150001,673.8555555555556,10.95,,10,99.88810640486379
5620,5620,2024-10-26 02:00:00,350.87,22.78922051333333,55.30721857238895,674.4611111111111,11.0,,10,99.86116252500167
5621,5621,2024-10-26 02:30:00,444.23,22.757053131833345,55.31258636044444,666.5611111111111,11.1,,10,99.81555256015005
5622,5622,2024-10-26 03:00:00,578.7,22.721663772277783,55.35088545472222,667.2388888888889,11.2,,10,99.75790295105426
5623,5623,2024-10-26 03:30:00,684.3,22.73504266832404,55.79153676793298,717.8715083798883,11.0,,10,99.78061753872237
5624,5624,2024-10-26 04:00:00,987.07,22.82195529972221,56.32968205333335,651.0722222222222,10.8,,10,99.90093776469685
5625,5625,2024-10-26 04:30:00,812.77,22.871053260777757,58.663265651833285,589.0222222222222,10.95,,10,99.94803980763734
5626,5626,2024-10-26 05:00:00,695.13,22.926497184611183,59.21680037177781,554.35,11.1,,10,99.983116675406
5627,5627,2024-10-26 05:30:00,312.7,22.819663291777783,58.25825121111112,545.7055555555555,11.15,,10,99.89837084896118
5628,5628,2024-10-26 06:00:00,399.13,22.66560878849999,57.34075342822221,551.1666666666666,11.2,,10,99.65057036772362
5629,5629,2024-10-26 06:30:00,352.43,22.61317846558661,56.91451389156426,556.68156424581,11.3,,10,99.53240343910647
5630,5630,2024-10-26 07:00:00,481.62,22.563274596000017,56.86936255566668,560.8222222222222,11.4,,10,99.40397162969079
5631,5631,2024-10-26 07:30:00,459.27,22.658274576666656,56.672026125388896,566.2611111111111,11.85,,10,99.6350741720239
5632,5632,2024-10-26 08:00:00,1110.47,22.653774897277813,56.96033666366666,625.0111111111111,12.3,,10,99.62540055701567
5633,5633,2024-10-26 08:30:00,1006.13,22.65121889188889,57.15811792999999,584.7333333333333,12.4,,10,99.61984918320246
5634,5634,2024-10-26 09:00:00,355.97,22.513523357000025,57.50796669872225,473.8222222222222,12.5,,10,99.26043898692336
5635,5635,2024-10-26 09:30:00,489.47,22.641719998666662,57.244109832055535,514.1333333333333,12.45,,10,99.59886075201433
5636,5636,2024-10-26 10:00:00,360.5,22.77649741755559,57.00238268116669,558.7166666666667,12.4,,10,99.84389561137712
5637,5637,2024-10-26 10:30:00,327.6,22.68999764194447,57.03247987950001,564.2888888888889,12.25,,10,99.69968293125004
5638,5638,2024-10-26 11:00:00,283.57,22.732275369611088,56.88481873427779,564.1666666666666,12.1,,10,99.77601100713474
5639,5639,2024-10-26 11:30:00,415.9,22.804664770722237,56.72553730005557,565.9777777777778,12.25,,10,99.88076296313439
5640,5640,2024-10-26 12:00:00,333.07,22.81299708722224,56.90204084183333,569.7166666666667,12.4,,10,99.89071847066448
5641,5641,2024-10-26 12:30:00,1295.73,22.84647485536313,57.78828643268153,621.2402234636871,12.3,,10,99.92634384363822
5642,5642,2024-10-26 13:00:00,579.17,22.935219829222216,57.12208769088891,607.8888888888889,12.2,,10,99.98688602960625
5643,5643,2024-10-26 13:30:00,464.97,22.98588635122222,57.22220573449996,610.2388888888889,12.05,,10,99.9993775153693
5644,5644,2024-10-26 14:00:00,377.27,23.105609044722208,56.97301798938889,607.1444444444444,11.9,,10,100.0
5645,5645,2024-10-26 14:30:00,401.13,23.06920135227782,57.075431696777805,615.5555555555555,12.45,,10,100.0
5646,5646,2024-10-26 15:00:00,286.87,23.046394507611108,56.969539620888895,572.8222222222222,13.0,,10,100.0
5647,5647,2024-10-26 15:30:00,321.9,23.02988655377779,56.955557907722245,538.5944444444444,12.25,,10,100.0
5648,5648,2024-10-26 16:00:00,362.33,23.02010833022226,56.93711028605552,519.6222222222223,11.5,,10,100.0
5649,5649,2024-10-26 16:30:00,529.23,23.035608334166696,57.51541870972223,535.4777777777778,11.3,,10,100.0
5650,5650,2024-10-26 17:00:00,818.37,23.21399727927776,58.80019217605557,566.8611111111111,11.1,,10,100.0
5651,5651,2024-10-26 17:30:00,409.77,23.27306625000001,59.15106508089384,584.5251396648044,11.2,,10,100.0
5652,5652,2024-10-26 18:00:00,552.3,23.316608979333328,57.91017812099999,595.3,11.3,,10,100.0
5653,5653,2024-10-26 18:30:00,504.13,23.24621951911112,57.653576448055546,614.3611111111111,11.35,,10,100.0
5654,5654,2024-10-26 19:00:00,486.5,23.269664266888917,57.44052458833329,616.4111111111112,11.4,,10,100.0
5655,5655,2024-10-26 19:30:00,356.66,23.265553400777797,57.41003623500005,608.7944444444445,11.4,,10,100.0
5656,5656,2024-10-26 20:00:00,515.77,23.205530792444456,57.3899094688333,614.7222222222222,11.4,,10,100.0
5657,5657,2024-10-26 20:30:00,397.7,23.198775344833344,57.18060156472223,618.6833333333333,11.2,,10,100.0
5658,5658,2024-10-26 21:00:00,439.67,23.10294156644446,57.25112499655557,609.8833333333333,11.0,,10,100.0
5659,5659,2024-10-26 21:30:00,393.19,23.079100764525144,57.10591240586591,607.4413407821229,10.85,,10,100.0
5660,5660,2024-10-26 22:00:00,500.4,23.033219560499997,57.07795706877778,619.9388888888889,10.7,,10,100.0
5661,5661,2024-10-26 22:30:00,436.2,22.96666374272225,57.11852135166667,630.75,10.55,,10,99.99652716859597
5662,5662,2024-10-26 23:00:00,433.17,22.913997142333336,57.07635322155549,634.7666666666667,10.4,,10,99.97688596397865
5663,5663,2024-10-26 23:30:00,406.14,22.922274314777795,56.94301147461114,643.1666666666666,10.4,,10,99.98112099330231
5664,5664,2024-10-27 00:00:00,505.3,22.81944164733338,57.15981229127778,663.4777777777778,10.4,,10,99.89812087900724
5665,5665,2024-10-27 00:30:00,616.57,22.887775304944448,56.97431759305559,683.1777777777778,10.55,,10,99.96064255568652
5666,5666,2024-10-27 01:00:00,500.37,22.862275018500007,57.21573062455553,716.9055555555556,10.7,,10,99.94072446709633
5667,5667,2024-10-27 01:30:00,521.97,22.837917909944444,57.02146547094445,712.4777777777778,10.5,,10,99.91790436276007
5668,5668,2024-10-27 02:00:00,496.4,22.759360917500004,56.92390363511112,710.7777777777778,10.3,,10,99.81904009991737
5669,5669,2024-10-27 02:30:00,563.0,22.752228391061465,56.60194801882681,704.8603351955308,10.4,,10,99.80815384313753
5670,5670,2024-10-27 03:00:00,468.8,22.689608479277787,56.50278648788889,697.8222222222222,10.5,,10,99.69892844957423
5671,5671,2024-10-27 03:30:00,538.43,22.641108534055576,56.35080204044442,687.9444444444445,10.85,,10,99.59749036147582
5672,5672,2024-10-27 04:00:00,541.07,22.623330699611135,55.75085500083336,643.9777777777778,11.2,,10,99.55662574420177
5673,5673,2024-10-27 04:30:00,508.6,22.41588614911112,56.12154710538889,631.9166666666666,10.9,,10,98.93378440374926
5674,5674,2024-10-27 05:00:00,525.03,22.396497313277774,56.146676338888895,641.6555555555556,10.6,,10,98.86182658474704
5675,5675,2024-10-27 05:30:00,519.6,22.32083013333335,56.25420102016668,664.9277777777778,10.5,,10,98.55852591316251
5676,5676,2024-10-27 06:00:00,575.47,22.469052453222236,55.83053942800006,692.7888888888889,10.4,,10,99.11904594553336
5677,5677,2024-10-27 06:30:00,357.93,22.462553268555567,57.09332940838886,739.9833333333333,11.25,,10,99.09734690893654
5678,5678,2024-10-27 07:00:00,798.2,22.43670684033333,56.54247169533335,641.0611111111111,12.1,,10,99.0084400508523
5679,5679,2024-10-27 07:30:00,232.27,22.30166377000001,56.3885597863333,548.0333333333333,12.5,,10,98.47602034334189
5680,5680,2024-10-27 08:00:00,347.0,22.27338669033334,56.67934612683335,531.9,12.9,,10,98.35010343192269
5681,5681,2024-10-27 08:30:00,659.5,22.329052267444464,57.2831023955556,549.6277777777777,13.3,,10,98.59321606305808
5682,5682,2024-10-27 09:00:00,1409.5,22.397052977333352,57.87533014066668,536.5333333333333,13.7,,10,98.86392152455446
5683,5683,2024-10-27 09:30:00,982.5,22.62798315743018,58.17656567134082,499.804469273743,13.95,,10,99.5675108401387
5684,5684,2024-10-27 10:00:00,446.97,22.637941699166664,59.03468990333337,492.8666666666667,14.2,,10,99.59035558374273
5685,5685,2024-10-27 10:30:00,448.33,22.7214966778889,58.85541047027781,484.15,14.8,,10,99.75761218616589
5686,5686,2024-10-27 11:00:00,218.9,22.708997610333338,58.07334785455557,507.74444444444447,15.4,,10,99.73536752877591
5687,5687,2024-10-27 11:30:00,259.5,22.80977462116668,57.3718221238333,500.4222222222222,15.45,,10,99.88691970389912
5688,5688,2024-10-27 12:00:00,242.23,22.851275040666675,57.16717953144442,487.00555555555553,15.5,,10,99.93087777022282
5689,5689,2024-10-27 12:30:00,251.7,22.95021650555556,56.86274935433332,475.4222222222222,15.55,,10,99.9922550115028
5690,5690,2024-10-27 13:00:00,215.3,23.060528564888934,56.6709043927778,463.03333333333336,15.6,,10,100.0
5691,5691,2024-10-27 13:30:00,219.17,23.1047747085,56.58433329249998,455.7888888888889,15.35,,10,100.0
5692,5692,2024-10-27 14:00:00,214.1,23.20227528755553,56.37881090372222,448.5944444444444,15.1,,10,100.0
5693,5693,2024-10-27 14:30:00,257.7,23.15760819183336,56.46068967183334,438.5111111111111,14.8,,10,100.0
5694,5694,2024-10-27 15:00:00,260.17,23.21937938240224,56.29144770865919,431.5195530726257,14.5,,10,100.0
5695,5695,2024-10-27 15:30:00,296.0,23.21388558327778,56.97423750577775,470.50555555555553,13.75,,10,100.0
5696,5696,2024-10-27 16:00:00,354.33,23.49572013327777,57.204553646388895,628.1388888888889,13.0,,10,100.0
5697,5697,2024-10-27 16:30:00,422.74,23.53860852,57.21168382422222,663.7166666666667,12.25,,10,100.0
5698,5698,2024-10-27 17:00:00,369.83,23.62544156216671,57.13192821083335,650.6777777777778,11.5,,10,100.0
5699,5699,2024-10-27 17:30:00,405.67,23.62571888061109,57.11953464127776,697.9277777777778,11.25,,10,100.0
5700,5700,2024-10-27 18:00:00,362.3,23.718719355611128,56.802190907833314,690.1055555555556,11.0,,10,100.0
5701,5701,2024-10-27 18:30:00,360.47,23.695108255277777,56.90810004377781,732.0222222222222,10.75,,10,100.0
5702,5702,2024-10-27 19:00:00,398.6,23.706830820166683,56.79915604050003,743.1444444444444,10.5,,10,100.0
5703,5703,2024-10-27 19:30:00,410.03,23.70694206066665,56.762341287111134,755.0222222222222,10.55,,10,100.0
5704,5704,2024-10-27 20:00:00,379.73,23.68666445472221,56.83942290416668,759.0,10.6,,10,100.0
5705,5705,2024-10-27 20:30:00,352.37,23.75027607888889,56.72472977094444,768.5222222222222,10.75,,10,100.0
5706,5706,2024-10-27 21:00:00,480.1,23.65699764899997,56.96021573783336,724.0555555555555,10.9,,10,100.0
