,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
7274,2024-12-31 00:30:00,542.67,19.415330409833345,5.099999905000003,32.43623127427778,778.7555555555556,106.7891990665556
7275,2024-12-31 01:00:00,424.73,19.142442131111125,4.900000094999998,32.64804734127778,777.5222222222222,97.6171526175
7276,2024-12-31 01:30:00,567.23,18.875331094944453,4.900000094999998,32.77138252244446,771.9,90.68748558888893
7277,2024-12-31 02:00:00,486.47,18.68720057837989,4.800000190999988,32.84005159770948,766.6145251396648,83.85784626525141
7278,2024-12-31 02:30:00,606.63,18.421330950277788,4.800000190999988,33.113152737166665,762.6,76.90392587455554
7279,2024-12-31 03:00:00,612.63,19.08299713111112,4.800000190999988,32.73784342883333,807.3555555555556,109.16039119105555
7280,2024-12-31 03:30:00,521.97,20.424774774166668,4.800000190999988,31.24827354227777,764.4055555555556,119.50725017
7281,2024-12-31 04:00:00,569.43,21.356830946833334,4.6011110177000045,30.680241394222236,768.5,99.5107075602223
7282,2024-12-31 04:30:00,589.07,21.77705295377779,4.599999905000003,30.561543570444453,768.7111111111111,84.27408417633332
7283,2024-12-31 05:00:00,434.67,21.633108933777773,4.401111205055552,30.90012756972222,769.2833333333333,71.81613010844447
7284,2024-12-31 05:30:00,533.6,21.451975935139668,4.400000094999997,30.909640978379887,772.804469273743,63.97791100631286
7285,2024-12-31 06:00:00,476.23,21.143439187055556,4.00222222275,31.103549935833332,769.9777777777778,57.63708000183331
7286,2024-12-31 06:30:00,1047.47,21.635275332222243,4.397777872249996,30.25640898811111,769.4722222222222,85.83567491933337
7287,2024-12-31 07:00:00,532.23,22.464052677222217,4.797777968244432,30.14857437372222,728.05,109.54635408216677
7288,2024-12-31 07:30:00,498.73,22.744331306499983,5.694999811122234,29.853473355888873,733.7888888888889,86.30181791594443
7289,2024-12-31 08:00:00,834.8,22.350830237055558,6.59499990446667,30.677116214055552,784.8611111111111,62.33680180461111
7290,2024-12-31 08:30:00,1284.83,22.210996553444456,7.8927778717222195,30.626592043444443,832.6222222222223,44.863116348833316
7291,2024-12-31 09:00:00,521.13,22.28721963038889,8.993888889416667,30.813965183055558,900.2166666666667,34.58325715611111
7292,2024-12-31 09:30:00,443.17,22.011497688888884,9.397777398894467,30.304415448611103,876.3722222222223,27.319618542888893
7293,2024-12-31 10:00:00,866.63,21.575663355333347,9.002222220105555,28.723926735055553,699.8555555555556,79.86459644066667
7294,2024-12-31 10:30:00,817.33,21.652386602388898,9.399999619000022,32.15458970588888,771.9388888888889,74.66155200527774
7295,2024-12-31 11:00:00,653.5,21.86081605005588,9.598883058307239,31.71087337513964,780.2625698324023,133.45402748525146
7296,2024-12-31 11:30:00,703.03,21.93138606822222,9.89833295656669,31.84202441122222,874.0611111111111,118.71971388888892
7297,2024-12-31 12:00:00,606.73,21.990608332055558,10.29777796460555,31.99134427205554,981.55,101.96834220933336
7298,2024-12-31 12:30:00,466.43,22.05016477400001,10.498888889944444,31.994111029277782,1053.7722222222221,88.61761610227781
7299,2024-12-31 13:00:00,441.5,21.81933001366667,10.59944482233332,31.9470782065,972.0444444444445,179.63791635333342
7300,2024-12-31 13:30:00,455.63,21.392052587111124,10.600000379999987,31.989782280500002,915.3333333333334,174.79997634833336
7301,2024-12-31 14:00:00,1008.4,21.037552452444487,10.600000379999987,33.7186707815,939.4888888888889,150.79550700388884
7302,2024-12-31 14:30:00,1031.47,20.83905292155556,10.301666857722214,34.80411118411111,933.4888888888889,132.007756465
7303,2024-12-31 15:00:00,528.57,20.608607832000022,10.001666667722223,34.59007564144446,878.6277777777777,149.58808017277778
7304,2024-12-31 15:30:00,444.23,20.478496287333353,9.602222601105533,35.97012941561111,799.9055555555556,187.67027291111106
7305,2024-12-31 16:00:00,604.97,20.25116379044448,9.600000380999978,35.26811262755557,771.6888888888889,156.51348834611113
7306,2024-12-31 16:30:00,459.33,20.005834463111118,8.903888512122244,35.21171317611111,727.8222222222222,138.2880455444444
7307,2024-12-31 17:00:00,558.8,20.248078959273748,8.100000380999978,35.176719111508376,780.7821229050279,154.81425868435758
7308,2024-12-31 17:30:00,924.1,21.126718606000008,7.702222034400013,35.167019102333335,824.1055555555556,209.3198876294443
7309,2024-12-31 18:00:00,508.43,21.74294204711112,7.4016667600777755,35.18384982227778,879.3388888888888,174.46160778833334
7310,2024-12-31 18:30:00,468.1,21.98916412972225,7.201110921700014,34.03070996611112,925.1722222222222,149.28943253000008
7311,2024-12-31 19:00:00,614.87,21.885886987,7.100555460022226,33.289167965944436,914.4722222222222,144.615152358889
7312,2024-12-31 19:30:00,464.1,22.120664247222237,6.801666856077764,32.2339640515,864.5833333333334,148.5214049416667
7313,2024-12-31 20:00:00,507.37,22.06399671750001,6.601111017700003,32.52526609661112,907.7333333333333,129.3096457594444
7314,2024-12-31 20:30:00,499.17,22.114330979499986,6.301666856077764,32.43529582555555,939.8,118.1982153577778
7315,2024-12-31 21:00:00,573.03,22.091164513944445,6.200555366677792,32.48807714233333,964.9944444444444,108.46947602111108
7316,2024-12-31 21:30:00,502.33,21.978386625111117,6.00111111005,32.51883280016669,986.5833333333334,102.34327892955555
7317,2024-12-31 22:00:00,514.37,21.355191310838,5.900000094999998,32.50249476938546,922.754189944134,148.69130314608938
7318,2024-12-31 22:30:00,479.63,20.61310881516667,5.800555746022209,33.64133745844445,862.6888888888889,153.07139901444438
7319,2024-12-31 23:00:00,528.35,20.958720196388885,5.70055536667779,33.207991621055555,855.6222222222223,133.69477009722223
7320,2024-12-31 23:30:00,397.86,20.474108229833337,5.50111111005,33.049018648055544,809.2222222222222,122.97393926000007
7321,2025-01-01 00:00:00,553.1,20.06433058883334,5.102222127750004,33.10719214561111,779.5277777777778,115.77894397055556
7322,2025-01-01 00:30:00,414.03,19.59399665211112,4.901111205055552,33.34799402027778,759.8722222222223,111.01687927500005
7323,2025-01-01 01:00:00,538.7,19.349941095000013,4.80055574602221,33.395279206000005,753.8722222222223,105.72774476277779
7324,2025-01-01 01:30:00,464.43,18.999387847388892,4.6011110177000045,33.59610390161114,742.5388888888889,99.62362594494445
7325,2025-01-01 02:00:00,586.97,18.823719766000014,4.401111205055552,33.83426706522223,760.9,92.67793926677781
7326,2025-01-01 02:30:00,591.8,18.56410862633335,4.400000094999997,34.139825249,776.9222222222222,85.99659440805556
7327,2025-01-01 03:00:00,1258.17,19.11860763766667,4.400000094999997,34.077903917166665,800.8555555555556,114.18266114061105
7328,2025-01-01 03:30:00,1009.83,20.097179104134074,4.300558849681553,33.066194119106164,761.5754189944134,116.45362248882677
7329,2025-01-01 04:00:00,524.53,21.256106514555565,3.902222317755551,31.98837236811111,766.0611111111111,95.74293967227771
7330,2025-01-01 04:30:00,532.17,21.61344243049999,3.800555508350005,31.96684490794445,765.2055555555555,80.76190507666666
7331,2025-01-01 05:00:00,573.26,21.656669213888886,3.799999952000004,32.22835485677777,761.6444444444444,68.5005296068889
7332,2025-01-01 05:30:00,545.47,21.790664270611106,3.601111016372225,32.726264084722224,785.7111111111111,58.42175415888884
7333,2025-01-01 06:00:00,506.43,21.601053206444455,3.200000047999995,33.09593065072223,780.4222222222222,50.46899784933334
7334,2025-01-01 06:30:00,491.76,21.79238581155558,3.4000000949999962,32.80584509055554,788.6166666666667,44.0729037815
7335,2025-01-01 07:00:00,505.87,22.017442226555563,3.5,32.51170300355556,786.9833333333333,38.60064322166665
7336,2025-01-01 07:30:00,501.0,21.817719141888894,4.300000190999989,32.55072019372223,787.3333333333334,34.974275673777775
7337,2025-01-01 08:00:00,681.4,21.800774754777777,5.099999905000003,32.574478170833316,800.65,32.08690705844444
7338,2025-01-01 08:30:00,1086.2,21.4109417813889,6.5,31.837452909500026,605.1555555555556,95.92743610722223
7339,2025-01-01 09:00:00,1366.73,21.630702706759806,7.699999809000014,32.132518970893855,581.340782122905,75.39523897268154
7340,2025-01-01 09:30:00,529.57,21.824052959277775,8.097778155599977,31.859977531277767,651.9444444444445,57.56254397544445
7341,2025-01-01 10:00:00,484.23,21.820219590333334,7.702222034400013,32.13063974377779,761.9555555555555,50.62310899133334
7342,2025-01-01 10:30:00,443.37,21.853886774555562,8.197222031222235,31.760930824277775,767.1944444444445,68.46696381155553
7343,2025-01-01 11:00:00,452.57,21.871496921222224,8.600000380999978,31.567111990277763,743.2388888888889,91.20743793922225
7344,2025-01-01 11:30:00,744.63,22.005441422166705,9.100000380999978,31.911613887888887,790.5388888888889,78.66572235966662
7345,2025-01-01 12:00:00,454.93,21.919497596,9.699999809000015,32.86390917061108,839.55,71.45733591677777
7346,2025-01-01 12:30:00,510.87,21.86222020255555,9.899999619000024,32.77949602316667,775.95,110.27043441961106
7347,2025-01-01 13:00:00,1733.2,22.086665195222217,10.100000379999987,33.160880025500006,728.6055555555556,119.27997334722222
7348,2025-01-01 13:30:00,1020.2,21.905553383333327,10.100000379999987,36.80489978805554,700.3166666666667,150.98018374888892
7349,2025-01-01 14:00:00,503.87,21.51294236716667,10.0,34.18035547466667,638.2444444444444,136.56771719388885
7350,2025-01-01 14:30:00,551.2,21.022908365474873,9.600000380999978,34.21932593391062,642.3351955307263,118.97817392513966
7351,2025-01-01 15:00:00,507.83,20.671497239444456,9.102778158777756,34.16230915905557,632.8444444444444,103.53832685861111
7352,2025-01-01 15:30:00,538.5,20.336886151888883,8.699999809000015,34.40706310316667,641.4777777777778,91.9366355052778
7353,2025-01-01 16:00:00,615.07,20.443999142611105,9.100000380999978,34.60241004111113,644.2,79.44354048861103
7354,2025-01-01 16:30:00,1117.7,21.112108421166667,8.600000380999978,34.5616863253889,663.1277777777777,158.52834298888897
7355,2025-01-01 17:00:00,1080.8,21.719386302777746,8.100000380999978,33.17336387605555,592.2833333333333,204.6920026227777
7356,2025-01-01 17:30:00,470.3,22.098275481388907,7.5,32.79492946194444,622.8166666666667,162.9243706588888
7357,2025-01-01 18:00:00,523.67,22.333997672999985,7.199999809000014,32.558246125333326,647.3388888888888,138.8894016666666
7358,2025-01-01 18:30:00,447.97,22.06588735544445,6.800000190999986,32.400550439444466,632.4333333333333,169.53213411944444
7359,2025-01-01 19:00:00,521.33,22.086886469833342,6.599999905000003,32.30372625944445,628.7111111111111,153.65245284999997
7360,2025-01-01 19:30:00,489.23,21.795997788888887,6.300000190999986,32.80208223122221,652.8611111111111,131.5833090038889
7361,2025-01-01 20:00:00,476.53,21.96912023910616,6.099999905000003,32.435625960446956,656.7877094972067,116.08264100446931
7362,2025-01-01 20:30:00,494.7,21.95688704405556,5.900000094999998,32.19135160461111,654.95,149.1847921575556
7363,2025-01-01 21:00:00,431.4,21.49255374294445,5.699999809000013,32.34747605872222,613.3166666666667,162.11111331500004
7364,2025-01-01 21:30:00,532.93,20.761886268277788,5.400000094999997,33.05165083155557,622.8,143.42292539722217
7365,2025-01-01 22:00:00,444.07,20.30916460933332,5.0,33.357839160611114,625.1833333333333,128.84325980722224
7366,2025-01-01 22:30:00,494.67,19.89488650444446,4.900000094999998,33.69938055694445,617.65,118.15751953222217
7367,2025-01-01 23:00:00,510.33,19.67194115311112,4.800000190999988,33.759585083833336,617.75,108.90069160611108
7368,2025-01-01 23:30:00,506.33,19.315830188111093,4.800000190999988,34.05481673333334,614.4833333333333,100.92858238161116
7369,2025-01-02 00:00:00,423.03,19.16516404666667,4.800000190999988,34.07366778088888,611.5055555555556,92.6378073796111
7370,2025-01-02 00:30:00,526.77,18.913498041277784,4.699999809000012,34.21606417733334,597.5222222222222,86.5291269513333
7371,2025-01-02 01:00:00,502.24,18.79821874783334,4.5,34.27292115950003,592.4333333333333,80.29702241683336
7372,2025-01-02 01:30:00,587.93,18.562131796648075,4.300000190999989,34.45690854050281,590.463687150838,74.77080957849161
7373,2025-01-02 02:00:00,488.27,18.643344201388892,4.200555366677789,35.028197415833304,656.3444444444444,69.37278900127775
7374,2025-01-02 02:30:00,554.0,19.311609172555563,4.0,34.201572397222215,669.6277777777777,62.8881644566667
7375,2025-01-02 03:00:00,510.63,20.092941772000003,3.799999952000004,33.11778780622222,671.0111111111111,57.21612294511111
7376,2025-01-02 03:30:00,551.17,20.76827567377776,3.7000000479999953,32.30083946650001,667.1444444444444,52.25238884844446
7377,2025-01-02 04:00:00,575.37,21.333608086944455,3.799999952000004,31.704014237888867,659.6666666666666,94.18707222699996
7378,2025-01-02 04:30:00,496.53,21.944885942555548,3.599999905000003,31.19354568055557,606.55,109.11172540566673
7379,2025-01-02 05:00:00,518.5,21.649663384999997,3.5,32.030069944722236,620.5,91.39234360588891
7380,2025-01-02 05:30:00,446.17,21.79349686361114,3.299999952000004,31.740236048833346,634.3555555555556,81.11286057333335
7381,2025-01-02 06:00:00,514.03,21.648442289666683,2.799999952000004,31.901232454722226,644.9277777777778,72.32973526838889
7382,2025-01-02 06:30:00,422.47,21.7261087953889,3.0,31.68728515838887,650.4111111111112,65.31636672566668
7383,2025-01-02 07:00:00,387.67,21.577417298938578,3.299999952000004,31.86842325938547,663.4245810055866,59.641884276312865
7384,2025-01-02 07:30:00,502.4,21.37510903683334,4.393888983094441,32.24113508844446,686.8222222222222,54.101271862500035
7385,2025-01-02 08:00:00,582.4,21.613775115500015,5.493888889416667,30.934497918000012,641.8722222222223,90.55259746861108
7386,2025-01-02 08:30:00,517.03,20.775719208666676,7.190555365616681,31.176174598722223,550.1944444444445,120.41413315666667
7387,2025-01-02 09:00:00,548.97,20.07583055544445,8.492777776716666,32.05100892388888,528.25,95.35795088905559
7388,2025-01-02 09:30:00,586.9,19.716719849833325,8.997222222222222,33.16685276016666,552.8222222222222,77.26032155311113
7389,2025-01-02 10:00:00,707.0,19.445608043555566,8.403332954450022,34.02787810422221,602.1,123.25640466677774
7390,2025-01-02 10:30:00,845.0,20.263941829000014,8.598889265655533,35.983626916777766,642.9277777777778,116.01317091944449
7391,2025-01-02 11:00:00,926.33,20.815330993055557,8.898332956566689,35.9319435542222,677.8166666666667,98.5257199593889
7392,2025-01-02 11:30:00,568.87,21.679164356666682,9.198333141277793,35.7812335328889,710.2166666666667,86.7485196432778
7393,2025-01-02 12:00:00,685.3,21.77794227666668,9.199999809000015,34.269437514444455,699.5611111111111,74.63160790327781
7394,2025-01-02 12:30:00,1477.4,21.799487012737462,9.5,33.03827283642458,631.68156424581,120.63368659893858
7395,2025-01-02 13:00:00,415.43,21.89725543105555,9.600000380999978,32.90214316016667,646.9277777777778,116.48568997111116
7396,2025-01-02 13:30:00,870.77,21.968942187055575,9.699999809000015,32.93241227455555,667.75,114.52868694833323
7397,2025-01-02 14:00:00,1080.47,22.005032900111107,9.699999809000015,35.64761159688889,736.5166666666667,121.84727316944445
7398,2025-01-02 14:30:00,583.2,22.0728868483889,9.399999619000022,34.61390991199999,670.5555555555555,164.69625142444445
7399,2025-01-02 15:00:00,471.87,22.452718947444488,9.0,33.54759633827779,714.7055555555555,136.69029973611114
7400,2025-01-02 15:30:00,554.87,22.16060795255553,8.399999619000022,33.164392704166666,691.3555555555556,209.9871999944445
7401,2025-01-02 16:00:00,462.9,22.124021916184976,8.600000380999978,32.8773786734104,652.6242774566474,232.67084013872832
7402,2025-01-02 16:30:00,510.87,22.171497493222216,7.900000094999998,33.00653784038889,679.5611111111111,192.88574634277774
7403,2025-01-02 17:00:00,509.87,22.20652479027935,7.300000190999986,33.191231669776556,696.5754189944134,162.80028470223465
7404,2025-01-02 17:30:00,587.1,22.1744409571667,6.9022223177555535,33.0751377316111,668.9611111111111,140.5883937372222
7405,2025-01-02 18:00:00,779.07,22.142386309666698,7.098888794944448,34.23120242194446,698.85,123.75778418555556
7406,2025-01-02 18:30:00,1089.34,22.261552504055555,6.801666856077764,34.88186024583337,781.4222222222222,115.05429136444447
7407,2025-01-02 19:00:00,1185.57,22.196163494555517,6.601111017700003,33.39125266616668,706.2,156.19719170388882
7408,2025-01-02 19:30:00,482.43,22.176774343722236,6.401111205055552,33.388957383888865,713.5944444444444,129.87327482777778
7409,2025-01-02 20:00:00,474.84,22.155385812722223,6.300555746022209,33.29576956416667,731.3888888888889,114.03181758444445
7410,2025-01-02 20:30:00,535.21,22.2780529983889,6.200555366677792,32.96972594822222,739.9,102.32270363783334
7411,2025-01-02 21:00:00,534.07,22.12255237394445,6.100555460022226,32.73198360872221,723.8833333333333,123.87363077922224
7412,2025-01-02 21:30:00,525.0,22.244387870944447,5.900000094999998,32.330992423055555,691.3222222222222,125.99441905833329
7413,2025-01-02 22:00:00,491.53,21.53422001744444,5.303333523799988,33.00131791455555,677.2055555555555,113.24357723555548
7414,2025-01-02 22:30:00,463.4,20.999607860000012,5.199999809000013,33.41694427066667,674.9944444444444,101.38492028922226
7415,2025-01-02 23:00:00,518.63,20.498441972000002,5.099999905000003,33.57302006627778,643.7333333333333,128.54034101827781
7416,2025-01-02 23:30:00,434.4,20.12714490424582,5.099999905000003,33.6394886889944,604.7430167597765,140.22246044692744
7417,2025-01-03 00:00:00,538.57,19.778052542111116,5.398333427277774,33.946452034722206,600.1944444444445,123.5312923011111
7418,2025-01-03 00:30:00,504.67,19.620386727777785,5.201110921700012,33.96335264838889,603.7611111111111,110.53999528055556
7419,2025-01-03 01:00:00,474.67,19.285053327611113,5.100555460022226,34.298805957444465,598.2555555555556,100.51962666
7420,2025-01-03 01:30:00,491.3,19.166275311055543,4.901111205055552,34.31645183577776,600.7611111111111,91.92334675227778
7421,2025-01-03 02:00:00,481.23,18.935162979222227,4.80055574602221,34.438001632555554,594.3166666666667,84.6559016758334
7422,2025-01-03 02:30:00,457.73,18.791163900277766,4.6011110177000045,34.504048029833314,592.7944444444445,77.92827860488887
7423,2025-01-03 03:00:00,552.4,18.57099659216669,4.401111205055552,34.66418796094446,590.7444444444444,71.90417467800002
7424,2025-01-03 03:30:00,813.13,18.64027486416667,4.300555746022211,34.98554484077776,595.1611111111112,114.71839243705557
7425,2025-01-03 04:00:00,478.93,19.372944344555552,4.49888888995,34.20760699361111,600.6833333333333,112.08458993777778
7426,2025-01-03 04:30:00,544.53,20.056052006888898,4.4005556500277745,33.4175427331667,616.4055555555556,95.8556960215556
7427,2025-01-03 05:00:00,567.57,20.660330455000015,4.300555746022211,32.56077236600001,620.6722222222222,121.11306733033334
7428,2025-01-03 05:30:00,548.2,21.016052320888893,4.200555366677789,32.03912834561112,585.4833333333333,114.51948458222225
7429,2025-01-03 06:00:00,527.97,21.23233065127777,4.00111111005,31.9499176237222,598.6666666666666,98.04257698311109
7430,2025-01-03 06:30:00,606.77,21.418775123722227,4.298333523272211,31.86710578088892,614.4055555555556,84.90340186216665
7431,2025-01-03 07:00:00,397.17,21.473442755500002,4.697777588900012,31.895634926555548,627.6277777777777,74.443419435
7432,2025-01-03 07:30:00,619.43,21.65210857377779,5.694444253444457,32.64801658005554,654.1555555555556,63.5176895777222
7433,2025-01-03 08:00:00,604.7,21.4019978845,6.495555554494444,31.426032002833335,513.3277777777778,44.76366127899999
7434,2025-01-03 08:30:00,691.2,20.411354499333335,7.900000094999998,31.019196181666672,411.73333333333335,85.48481303305557
7435,2025-01-03 09:00:00,321.1,19.7366078168889,9.100000380999978,31.723746013666673,424.1777777777778,90.93443717850006
7436,2025-01-03 09:30:00,690.87,19.247719701166684,9.600000380999978,32.275333488722225,412.1222222222222,73.36430566627779
7437,2025-01-03 10:00:00,472.77,18.95449759122221,9.699999809000015,33.183045366111095,428.85,57.080515162111105
7438,2025-01-03 10:30:00,858.93,18.756108030222233,10.100000379999987,34.74532949655555,503.31111111111113,47.36117119255558
7439,2025-01-03 11:00:00,593.67,19.50860853200001,10.300000189999993,33.83266319727777,518.4277777777778,53.38751080827777
7440,2025-01-03 11:30:00,636.13,20.405941730388903,10.699999810000007,33.35084190383334,571.9055555555556,65.46952665016669
7441,2025-01-03 12:00:00,558.67,21.08244204022223,11.100000379999987,32.81919869299999,612.5166666666667,73.02868031394443
7442,2025-01-03 12:30:00,478.43,21.328219774333334,11.399999620000012,32.403277078722226,636.7555555555556,81.75381279072224
7443,2025-01-03 13:00:00,448.73,21.519830895222228,11.600000379999988,32.29924777338887,647.4666666666667,84.50558514066668
7444,2025-01-03 13:30:00,848.87,21.63960863772221,11.899999620000015,32.541124704055576,683.6888888888889,70.36378269172224
7445,2025-01-03 14:00:00,1378.57,21.27976576191012,12.100000379999985,34.2892562783146,739.7977528089888,107.92990986837079
7446,2025-01-03 14:30:00,638.13,21.890497705888887,11.602778157777767,34.43380133316669,743.3166666666667,120.53757566222225
7447,2025-01-03 15:00:00,481.77,22.152719380611106,11.102778157777765,32.55899061633333,743.2944444444445,135.04053925333332
7448,2025-01-03 15:30:00,852.1,22.301441934666656,10.304444635499992,33.6467912462778,890.4666666666667,105.4470365336667
7449,2025-01-03 16:00:00,544.03,22.19177497266667,10.300000189999993,34.086789745999994,1001.9333333333333,86.45226376800001
7450,2025-01-03 16:30:00,489.37,22.10988583072222,9.404999622172245,32.940290048444446,933.4166666666666,129.89229244822215
7451,2025-01-03 17:00:00,515.73,22.046719699555563,8.600000380999978,32.75299585138888,880.7611111111111,119.79057426627782
7452,2025-01-03 17:30:00,498.27,22.127385415000017,8.600000380999978,32.35602720044443,827.9722222222222,124.08941773777771
7453,2025-01-03 18:00:00,1156.93,22.165719455666647,8.800000190999985,33.443412717388895,875.5944444444444,104.44729974172228
7454,2025-01-03 18:30:00,509.17,22.18260818016665,8.600000380999978,33.45685000933334,875.6777777777778,119.71493500416669
7455,2025-01-03 19:00:00,443.47,22.16549642433334,8.5,32.76919087300001,858.6888888888889,117.48336757888893
7456,2025-01-03 19:30:00,430.27,22.423441271888898,8.399999619000022,32.353013462611116,876.9722222222222,102.5492705893889
7457,2025-01-03 20:00:00,473.23,22.768164200555567,8.399999619000022,31.790740351999993,885.2111111111111,89.26742312122225
7458,2025-01-03 20:30:00,494.8,22.514886549388898,8.600000380999978,32.139800400333314,907.3888888888889,92.26761504177779
7459,2025-01-03 21:00:00,437.23,22.119052463388893,8.800000190999985,31.2808167142222,782.3222222222222,127.68680631722216
7460,2025-01-03 21:30:00,556.47,21.186774625111116,8.899999619000022,32.31046926744444,760.0277777777778,109.77230779999992
7461,2025-01-03 22:00:00,463.93,20.615775097944447,8.899999619000022,32.85833488055555,750.8111111111111,96.78070856744449
7462,2025-01-03 22:30:00,564.27,20.188607639555556,9.100000380999978,33.12657775872223,735.7277777777778,85.4448657986111
7463,2025-01-03 23:00:00,370.9,19.77021863744443,9.199999809000015,33.53951570777776,730.6888888888889,76.7217074501667
7464,2025-01-03 23:30:00,548.33,19.47810644677778,9.5,33.610388522444445,714.5277777777778,69.42871331116666
7465,2025-01-04 00:00:00,456.9,19.211718697055563,9.800000190999985,33.73051302127777,707.9111111111112,63.282439973777734
7466,2025-01-04 00:30:00,533.13,18.85960760094445,9.899999619000024,33.99922994016667,700.1,57.03658023405558
7467,2025-01-04 01:00:00,748.67,18.820497030505628,10.100000379999987,34.12939588146068,707.5280898876405,67.12933838213485
7468,2025-01-04 01:30:00,1546.4,19.848830933333353,9.80166685871665,32.30202859272223,689.0666666666667,123.02018504555559
7469,2025-01-04 02:00:00,513.47,20.180608760222228,9.501666667727777,32.391208902833334,690.2333333333333,102.65898094166661
7470,2025-01-04 02:30:00,596.55,20.81744280916667,9.300000190999985,31.607274564277784,695.7111111111111,88.28281529700001
7471,2025-01-04 03:00:00,530.52,21.142163913055583,9.100000380999978,31.26962847144444,694.6333333333333,78.47359610688893
7472,2025-01-04 03:30:00,594.43,21.13444140805556,8.899999619000022,30.203304979499993,641.6888888888889,101.8437600046667
7473,2025-01-04 04:00:00,513.2,21.025356718715084,9.199999809000015,30.756008851564268,635.8100558659218,86.80279515424583
7474,2025-01-04 04:30:00,596.43,21.242830541555563,8.901666286722245,30.557616795444442,649.0777777777778,75.20615272516669
7475,2025-01-04 05:00:00,487.33,21.316163762833348,8.601667043433311,30.611181566222225,661.0722222222222,65.74346684388887
7476,2025-01-04 05:30:00,558.9,21.350663736555585,8.500555557672222,30.596706941333327,669.6666666666666,57.214560805499985
7477,2025-01-04 06:00:00,521.63,21.398108874833362,8.698888698950014,30.54224501722223,669.8333333333334,49.60194316455555
7478,2025-01-04 06:30:00,525.2,21.140671415921798,9.197206512910629,30.087329299999993,649.0558659217877,82.74215427743019
7479,2025-01-04 07:00:00,585.27,21.96940950816666,9.89611073116669,29.32809598700001,622.9555555555555,83.75830853766664
7480,2025-01-04 07:30:00,556.97,21.93188556061113,10.29777796460555,29.953132311722236,636.6222222222223,68.68539986061108
7481,2025-01-04 08:00:00,465.97,21.90766414005554,10.598333712277764,29.98558309316666,649.2777777777778,59.05594829972223
7482,2025-01-04 08:30:00,443.9,21.849831464388913,10.898332957555569,29.16846101572222,628.8944444444444,41.69869732344445
7483,2025-01-04 09:00:00,576.77,20.7217190213889,11.098889264666653,27.99966071433334,479.1333333333333,28.783041922388882
7484,2025-01-04 09:30:00,521.27,19.813996866166676,11.398332957555569,27.617615805555573,396.24444444444447,21.479909917888897
7485,2025-01-04 10:00:00,643.17,19.196275117722216,11.002222220111111,27.84419510077776,406.99444444444447,32.721939727777794
7486,2025-01-04 10:30:00,1441.73,18.90477638255558,11.198888699944451,31.351330121666656,529.1055555555556,132.70883754944444
7487,2025-01-04 11:00:00,455.8,19.040941418555565,11.39888850994446,35.43403956122221,647.7944444444445,94.67403445900004
7488,2025-01-04 11:30:00,1142.7,20.04805250161112,11.399999620000012,32.51296655894445,666.7222222222222,97.40555506850001
7489,2025-01-04 12:00:00,1019.6,20.92701889575419,11.199999810000007,30.445208224581037,659.0949720670391,101.17742868832401
7490,2025-01-04 12:30:00,476.4,20.7661081103889,11.100555932388875,30.501041582499997,645.0944444444444,79.12813983477777
7491,2025-01-04 13:00:00,540.13,19.96483195611111,11.000555557666667,31.040499835777773,598.9722222222222,71.84145812994441
7492,2025-01-04 13:30:00,493.57,19.57199706,10.602222600111098,31.305764018500007,568.7055555555555,64.47758500894446
7493,2025-01-04 14:00:00,455.03,19.361164664444438,10.301666857722214,31.41906214827778,549.9333333333333,58.42114187861111
7494,2025-01-04 14:30:00,436.17,19.192886172666654,9.902221844394468,31.52848224633334,529.4111111111112,53.24812685633333
7495,2025-01-04 15:00:00,741.77,19.163441203222227,9.502222220105555,31.062381956666655,541.8944444444444,110.96355277099998
7496,2025-01-04 15:30:00,468.26,20.197719320111116,9.102222601105533,29.125987200944433,562.5111111111111,193.04441998722223
7497,2025-01-04 16:00:00,658.1,20.95927523505557,8.602778158777756,28.74273524805555,529.6777777777778,161.07683063
7498,2025-01-04 16:30:00,574.33,21.24949708527779,8.202222034400014,29.249136214444448,626.6555555555556,129.5446920166667
7499,2025-01-04 17:00:00,801.27,21.8046075191111,8.100555933377755,29.039424653000005,693.0722222222222,112.42109226499997
7500,2025-01-04 17:30:00,608.1,21.661783070666697,7.702222034400013,29.44919983511112,756.7611111111111,149.6118085633333
7501,2025-01-04 18:00:00,510.53,21.66084987513969,7.800000190999986,28.68184005480448,746.8770949720671,147.45680045223466
7502,2025-01-04 18:30:00,552.87,21.456608941777795,7.601111017700003,29.08605090266665,766.6777777777778,123.05759628800004
7503,2025-01-04 19:00:00,599.07,21.63788610038889,7.401111205055552,28.541708140833336,765.7555555555556,155.6311197088889
7504,2025-01-04 19:30:00,512.03,21.81021997699999,7.499444444972222,28.7399402515,797.0166666666667,130.745219248889
7505,2025-01-04 20:00:00,562.7,21.793775303888918,7.5994443499722255,28.98656575977778,822.7222222222222,115.21826434555561
7506,2025-01-04 20:30:00,473.5,21.767386669888896,7.599999905000003,28.27508623344445,800.5111111111111,152.8911301927778
7507,2025-01-04 21:00:00,628.4,21.671775224388906,7.500555555027778,28.720613956277777,814.7222222222222,123.21977314555546
7508,2025-01-04 21:30:00,467.8,21.91627591466668,7.4005556500277745,28.602401585277786,830.4722222222222,108.85872751944444
