,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
1679,2025-01-07 15:30:00+00:00,21.948774645166672,11.100000379999987,34.94838400955553,718.5666666666667,5.0,124.36278919549999,521.65
1680,2025-01-07 16:00:00+00:00,22.055553499999984,10.899999620000013,34.520082134444436,678.0444444444445,4.916666666666667,111.55987497694449,478.48
1681,2025-01-07 16:30:00+00:00,22.005496714222218,10.600000379999987,34.69167993333336,664.55,4.983333333333333,161.9538318227778,496.67
1682,2025-01-07 17:00:00+00:00,22.256296679608933,10.399999620000013,34.53419038575419,728.7988826815642,5.0,134.71453435642456,477.97
1683,2025-01-07 17:30:00+00:00,22.404664495444457,10.100000379999987,34.32532049800001,769.0055555555556,4.955555555555556,118.42261288833332,517.1
1684,2025-01-07 18:00:00+00:00,22.105608367999995,10.100000379999987,35.31301701827778,773.0666666666667,4.988888888888889,137.42771398833327,668.23
1685,2025-01-07 18:30:00+00:00,22.231886514222236,9.899999619000024,35.243273650277786,813.8722222222223,2.138888888888889,132.59078445222227,504.37
1686,2025-01-07 19:00:00+00:00,22.11744123088893,9.699999809000015,35.01853090911113,784.6944444444445,0.0,181.30501302111108,468.67
1687,2025-01-07 19:30:00+00:00,22.198219437333304,9.699999809000015,34.840823363888866,807.3722222222223,0.0,150.16048770055556,542.2
1688,2025-01-07 20:00:00+00:00,22.127997472999994,9.799444633322206,34.88885523472221,816.8666666666667,0.0,132.20690430333332,483.37
1689,2025-01-07 20:30:00+00:00,22.22971872850001,9.699999809000015,34.755601861722205,841.1777777777778,0.0,121.45932901166667,499.8
1690,2025-01-07 21:00:00+00:00,22.097164535499978,9.600000380999978,34.65945290438887,788.4555555555555,0.0,167.20233400222216,600.93
1691,2025-01-07 21:30:00+00:00,22.158497694166662,9.600000380999978,34.627100542055544,806.5166666666667,0.0,137.03535753833333,461.27
1692,2025-01-07 22:00:00+00:00,21.989108329499995,9.800000190999985,34.674107657277766,805.2666666666667,0.0,120.7748896694445,473.13
1693,2025-01-07 22:30:00+00:00,21.23953252391062,9.699999809000015,35.39727182212289,796.9106145251396,0.0,109.75679020335198,462.0
1694,2025-01-07 23:00:00+00:00,20.748551580944447,9.600555933377754,35.776005681277766,798.8722222222223,0.0,98.2785595350556,447.1
1695,2025-01-07 23:30:00+00:00,20.28827473377778,9.800000190999985,36.19793446855556,791.8388888888888,0.0,88.72429203438887,456.7
1696,2025-01-08 00:00:00+00:00,19.968775272555547,10.100000379999987,36.465066592111114,782.3444444444444,0.0,79.28195355755558,460.33
1697,2025-01-08 00:30:00+00:00,19.669553174611114,10.0,36.72082371150001,772.7055555555555,0.0,72.22561649755556,478.7
1698,2025-01-08 01:00:00+00:00,19.616219849388905,9.800000190999985,36.59947662377778,764.8055555555555,0.0,65.92942312033337,521.23
1699,2025-01-08 01:30:00+00:00,19.265830813888893,9.5,36.96977085494445,759.85,0.0,60.2885531318333,456.63
1700,2025-01-08 02:00:00+00:00,19.166885651388895,9.199999809000015,36.98055369033335,743.8277777777778,0.0,54.91015163005555,477.3
1701,2025-01-08 02:30:00+00:00,18.96344134066667,9.100000380999978,37.622200393499995,749.8166666666667,0.0,70.385371378,575.33
1702,2025-01-08 03:00:00+00:00,19.296719148277752,8.899999619000022,37.76787253505555,735.2388888888889,0.0,138.28560943666668,775.7
1703,2025-01-08 03:30:00+00:00,20.015552541833344,8.899999619000022,36.64827183611111,759.5388888888889,0.0,113.17193642,417.57
1704,2025-01-08 04:00:00+00:00,20.83785504603353,8.800000190999985,35.622426720446946,790.9441340782123,0.0,97.28717126312851,547.67
1705,2025-01-08 04:30:00+00:00,21.368942219000033,8.800000190999985,34.947988277166665,812.9166666666666,0.0,86.6535011294444,465.73
1706,2025-01-08 05:00:00+00:00,21.43255329211114,8.800000190999985,34.967077403222234,831.6333333333333,0.0,76.78071043199999,453.07
1707,2025-01-08 05:30:00+00:00,21.561775376444423,8.800000190999985,34.797410074777765,835.0777777777778,0.0,68.69884961433334,554.73
1708,2025-01-08 06:00:00+00:00,21.674998092666684,9.0,34.75315568705555,848.25,0.0,61.70584070411106,443.0
1709,2025-01-08 06:30:00+00:00,21.812443181777795,9.199999809000015,34.62550519316667,856.6555555555556,0.0,55.1626443656111,538.23
1710,2025-01-08 07:00:00+00:00,21.66466375994443,9.5,35.03293262027777,815.2333333333333,0.177777777777777,141.79244993266664,1436.43
1711,2025-01-08 07:30:00+00:00,21.781053670611108,10.300000189999993,34.94970631072223,812.7666666666667,0.6611111111111111,127.22510202277786,543.7
1712,2025-01-08 08:00:00+00:00,21.86771944950002,11.100000379999987,35.201802211444424,852.9333333333333,8.194444444444445,112.03780597933334,622.17
1713,2025-01-08 08:30:00+00:00,21.89588564750001,11.800000189999993,35.23204292727778,842.5222222222222,13.216666666666667,86.52902297927783,546.8
1714,2025-01-08 09:00:00+00:00,21.163997449333333,12.199999810000007,35.46743547633333,765.7388888888889,5.972222222222222,76.48692694772225,585.5
1715,2025-01-08 09:30:00+00:00,20.585384741787703,12.600000379999985,35.866723108379865,723.804469273743,6.072625698324022,68.35966125167594,358.63
1716,2025-01-08 10:00:00+00:00,20.218948936722224,12.798889079944438,36.19032283355555,683.8388888888888,7.055555555555555,62.1088130951111,438.83
1717,2025-01-08 10:30:00+00:00,19.79383117933332,12.899999620000015,36.64897113372223,656.15,6.438888888888889,56.61516710888889,455.0
1718,2025-01-08 11:00:00+00:00,19.632720841333313,13.100000379999985,36.87883786111109,633.4444444444445,5.444444444444445,51.825983344166666,660.47
1719,2025-01-08 11:30:00+00:00,19.600107583611095,13.300000189999993,39.87813443038892,678.4555555555555,6.111111111111111,163.17333365677771,899.81
1720,2025-01-08 12:00:00+00:00,19.489663962000012,13.399999620000015,39.62162912194445,661.6611111111112,6.172222222222222,155.34836103372223,633.69
1721,2025-01-08 12:30:00+00:00,19.390552796055562,13.600000379999985,38.91296821211111,596.0,6.522222222222222,174.0597612183333,464.0
1722,2025-01-08 13:00:00+00:00,20.45177449127779,13.600000379999985,37.79005455455556,711.6222222222223,7.155555555555556,122.47727864555553,565.33
1723,2025-01-08 13:30:00+00:00,21.293941561388884,13.300000189999993,36.83098540833335,810.2388888888889,6.833333333333333,103.6403975577778,440.33
1724,2025-01-08 14:00:00+00:00,21.25355250066667,12.899999620000015,36.3146236843889,723.4944444444444,8.116666666666667,164.81977025983335,899.13
1725,2025-01-08 14:30:00+00:00,20.52792633385476,12.800000189999993,37.36513412715084,696.7430167597765,7.184357541899441,129.59350909720675,1066.97
1726,2025-01-08 15:00:00+00:00,20.273389360500012,12.60111149005554,38.004934226166675,762.6111111111111,5.0,106.16856672761111,1053.72
1727,2025-01-08 15:30:00+00:00,19.928552628222256,12.100000379999985,38.62604321366664,776.1833333333333,4.633333333333334,92.33944464794446,1145.47
1728,2025-01-08 16:00:00+00:00,19.792608314055553,12.100000379999985,38.28162466655556,693.4222222222222,4.205555555555556,79.59408281122228,893.03
1729,2025-01-08 16:30:00+00:00,19.801996432666666,11.699999810000007,38.23149823111114,698.0833333333334,4.055555555555555,70.96393487733333,1037.93
1730,2025-01-08 17:00:00+00:00,20.762052038388905,11.399999620000012,37.679452027277776,741.1388888888889,4.277777777777778,58.86759677472221,920.97
1731,2025-01-08 17:30:00+00:00,21.07382994800001,11.100000379999987,37.01839605977778,723.4166666666666,4.144444444444445,177.43688333422222,1296.37
1732,2025-01-08 18:00:00+00:00,21.88505317888889,10.800000189999993,35.91126011722221,729.4722222222222,4.3,139.82891727111104,673.23
1733,2025-01-08 18:30:00+00:00,21.99527470288891,10.600000379999987,36.569781133722216,776.35,4.772222222222222,118.20937694722221,740.27
1734,2025-01-08 19:00:00+00:00,21.939719592277783,10.399999620000013,36.873625479777814,764.2166666666667,1.75,167.69546809555553,487.57
1735,2025-01-08 19:30:00+00:00,22.088095200726272,10.300000189999993,36.231111473240205,754.5754189944134,0.0,150.85800937988824,454.6
1736,2025-01-08 20:00:00+00:00,22.12916474783332,10.200555367666674,36.05907421094444,770.65,0.0,131.0430742883334,406.27
1737,2025-01-08 20:30:00+00:00,21.97451064811113,10.100555932388875,36.02056070961112,760.1222222222223,0.0,154.97640317444444,496.67
1738,2025-01-08 21:00:00+00:00,21.84034105866665,9.901110734338912,35.87215175605556,716.3333333333334,0.0,166.20894410666685,388.73
1739,2025-01-08 21:30:00+00:00,21.884498151666712,9.800000190999985,35.828478707166674,731.1055555555556,0.0,149.69694018611108,513.8
1740,2025-01-08 22:00:00+00:00,21.57894181172223,9.199999809000015,35.93991423766669,682.4888888888889,0.0,148.22344860055554,456.8
1741,2025-01-08 22:30:00+00:00,20.966386689166676,9.100000380999978,36.513401858,687.9277777777778,0.0,132.78285022722227,523.35
1742,2025-01-08 23:00:00+00:00,20.382719135666676,9.0,37.13115952816666,680.8388888888888,0.0,117.99214036722228,379.45
1743,2025-01-08 23:30:00+00:00,20.113553132000025,8.899999619000022,37.36256075983334,687.4222222222222,0.0,106.4410305482222,461.9
1744,2025-01-09 00:00:00+00:00,19.824997372944466,9.199999809000015,37.62327730388892,684.8111111111111,0.0,95.90832218616667,433.83
1745,2025-01-09 00:30:00+00:00,19.631441858555565,9.100000380999978,37.771182569055554,677.7888888888889,0.0,86.40788646277775,457.7
1746,2025-01-09 01:00:00+00:00,19.431664955,8.899999619000022,37.99247523416664,676.8444444444444,0.0,77.95111876633331,499.5
1747,2025-01-09 01:30:00+00:00,19.31216437005554,8.699999809000015,38.0085529541111,671.4444444444445,0.0,70.98438648672227,450.37
1748,2025-01-09 02:00:00+00:00,19.137703122681547,8.5,38.124418780502786,671.2569832402235,0.0,64.6365616443575,471.97
1749,2025-01-09 02:30:00+00:00,19.02844223416666,8.400555176672244,38.19728529177775,669.9222222222222,0.0,58.598291460888895,502.77
1750,2025-01-09 03:00:00+00:00,19.35966370955556,8.399999619000022,38.48981507622223,701.6444444444444,0.0,92.86968807772223,642.7
1751,2025-01-09 03:30:00+00:00,20.674330775055573,8.399999619000022,37.07480407288888,720.9333333333333,0.0,96.3114279860555,470.97
1752,2025-01-09 04:00:00+00:00,21.577831279388896,8.600000380999978,36.24126921733335,748.2388888888889,0.0,78.96521877705553,558.63
1753,2025-01-09 04:30:00+00:00,22.031441932500005,8.600000380999978,35.986476622722236,746.3444444444444,0.0,65.926420275,466.0
1754,2025-01-09 05:00:00+00:00,21.962830893499998,8.600000380999978,36.254764281222236,748.1555555555556,0.0,56.85135932499998,474.14
1755,2025-01-09 05:30:00+00:00,21.909886042166672,8.5,36.21219804583335,754.0611111111111,0.0,50.88891822005557,458.48
1756,2025-01-09 06:00:00+00:00,21.909386846722217,8.600000380999978,36.13672909194441,768.6555555555556,0.0,45.29180278794441,478.9
1757,2025-01-09 06:30:00+00:00,22.023331483277794,8.899999619000022,35.88769658399998,744.4666666666667,0.0,96.00101072416666,530.47
1758,2025-01-09 07:00:00+00:00,21.951774936499998,9.100000380999978,35.88991942916667,713.3166666666667,0.0,93.73081749772226,462.43
1759,2025-01-09 07:30:00+00:00,21.95801319385476,9.899999619000024,35.859059552346366,718.9050279329609,0.0,80.62574141508382,389.93
1760,2025-01-09 08:00:00+00:00,22.182991589444452,10.699999810000007,35.51444210466664,726.6277777777777,2.011111111111111,74.90330683505557,485.8
1761,2025-01-09 08:30:00+00:00,22.053163708611123,11.399999620000012,35.75227152522219,686.45,6.883333333333334,108.12378124561106,471.13
1762,2025-01-09 09:00:00+00:00,22.00483125033336,11.899999620000015,36.36905112866667,693.7111111111111,7.333333333333333,81.6336417942222,570.13
1763,2025-01-09 09:30:00+00:00,22.142498259944446,12.199999810000007,37.14222301933335,694.7722222222222,7.794444444444444,44.844240824888864,826.7
1764,2025-01-09 10:00:00+00:00,21.840775447555558,12.5,38.959432750666664,697.9388888888889,10.755555555555556,53.99933653922223,1541.67
1765,2025-01-09 10:30:00+00:00,21.220664331833348,12.899999620000015,43.555282867944435,459.7388888888889,15.333333333333334,28.205228678277784,776.27
1766,2025-01-09 11:00:00+00:00,21.021725830726282,13.300000189999993,43.02506362664803,545.5530726256983,15.608938547486034,17.58078650273743,588.33
1767,2025-01-09 11:30:00+00:00,20.72033195566667,13.399444067611125,41.94303813505557,562.3277777777778,21.63888888888889,13.595338429444459,471.03
1768,2025-01-09 12:00:00+00:00,20.61583097300001,13.499444442333333,41.28546187111113,585.7833333333333,12.6,96.27130678883337,1745.13
1769,2025-01-09 12:30:00+00:00,21.14794164266667,13.201666477722227,39.7922065097778,641.4833333333333,9.338888888888889,77.79982689750001,412.17
1770,2025-01-09 13:00:00+00:00,21.76442820283335,12.901666287722236,38.5658235973889,681.4666666666667,3.233333333333333,67.10616510166666,453.67
1771,2025-01-09 13:30:00+00:00,22.131887097444462,12.600000379999985,37.93416790466668,720.0444444444445,5.944444444444445,58.5226750902222,446.0
1772,2025-01-09 14:00:00+00:00,22.083497090111102,12.300000189999993,38.236697514888846,723.3111111111111,7.061111111111111,97.3588679843333,521.0
1773,2025-01-09 14:30:00+00:00,22.203330581055567,12.100000379999985,38.17685504533334,782.8722222222223,7.077777777777777,82.3377027301111,529.77
1774,2025-01-09 15:00:00+00:00,22.465608342444447,11.899999620000015,38.31240834094443,889.1611111111112,5.216666666666667,65.62807280177778,561.73
1775,2025-01-09 15:30:00+00:00,22.5126633332778,11.800000189999993,39.04622338622224,1042.661111111111,5.0,55.38207901816665,540.9
1776,2025-01-09 16:00:00+00:00,22.486865965977657,11.5,39.08234166810057,1127.7765363128492,4.837988826815643,47.74976894452513,504.43
1777,2025-01-09 16:30:00+00:00,22.34810885283334,11.301111300055549,38.95544011827777,1061.9,4.916666666666667,75.9108820388333,504.83
1778,2025-01-09 17:00:00+00:00,22.43233049272224,11.101111490055542,38.49933467444445,982.6555555555556,4.988888888888889,92.96654264672227,446.27
1779,2025-01-09 17:30:00+00:00,22.425608349000008,10.901110735333347,38.42317901211111,996.0944444444444,4.694444444444445,104.74986089172222,512.43
1780,2025-01-09 18:00:00+00:00,22.433497292111127,10.20388869783334,38.36452782933332,955.0388888888889,0.0,148.0599054944444,461.13
1781,2025-01-09 18:30:00+00:00,22.50165678694445,10.199999810000007,38.17060794833334,964.6611111111112,0.0,125.61551394777774,485.6
1782,2025-01-09 19:00:00+00:00,22.549055194777804,10.199999810000007,38.09765758538889,976.6111111111111,0.0,108.33473536333337,402.17
1783,2025-01-09 19:30:00+00:00,22.70227542505556,9.899999619000024,37.752896647833325,985.8277777777778,0.0,96.13722173827779,514.53
1784,2025-01-09 20:00:00+00:00,22.450275622111118,9.600000380999978,38.1403673383889,979.8777777777777,0.0,99.12158067433336,437.03
1785,2025-01-09 20:30:00+00:00,22.280386893277793,9.300000190999985,38.06681213377776,881.9333333333333,0.0,147.9897837283334,439.6
1786,2025-01-09 21:00:00+00:00,21.705021767932966,8.899999619000022,38.52147011810055,853.4525139664804,0.0,125.24062769217888,445.8
1787,2025-01-09 21:30:00+00:00,21.377885522222236,8.701110919055571,38.68176697561113,840.0277777777778,0.0,111.8052965822222,385.93
1788,2025-01-09 22:00:00+00:00,20.95927544716666,8.799444633322206,39.16486019566667,831.8944444444444,0.0,100.63975410261112,404.81
1789,2025-01-09 22:30:00+00:00,20.723385905944458,8.800000190999985,39.40818309772223,816.6333333333333,0.0,89.34044850649995,529.79
1790,2025-01-09 23:00:00+00:00,20.36627496116667,8.700555366677794,39.616799651611096,793.3388888888888,0.0,82.18081338683338,372.0
1791,2025-01-09 23:30:00+00:00,20.25355259622224,8.699999809000015,39.58748338477778,776.6611111111112,0.0,75.08999667722222,381.57
1792,2025-01-10 00:00:00+00:00,19.970926264333343,8.302222411099985,39.8684973823333,762.0388888888889,0.0,69.21700274133329,453.03
1793,2025-01-10 00:30:00+00:00,19.892998219111092,8.399999619000022,39.8297870423889,748.9166666666666,0.0,63.22316892444444,383.0
1794,2025-01-10 01:00:00+00:00,19.65494126155553,8.399999619000022,40.15593484261111,755.4444444444445,0.0,58.214477560333314,445.2
1795,2025-01-10 01:30:00+00:00,19.556810433072613,8.699999809000015,40.15063725877095,751.7653631284916,0.0,54.036995935642494,447.93
1796,2025-01-10 02:00:00+00:00,19.26060800572225,8.898888508944466,40.626970884777776,769.1555555555556,0.0,50.66490374683333,463.97
1797,2025-01-10 02:30:00+00:00,19.21910764855558,8.800555743377762,40.878620973944436,778.1722222222222,0.0,53.2257492071667,573.3
1798,2025-01-10 03:00:00+00:00,19.751997460777794,8.601111491055534,40.52881738838889,736.6555555555556,0.0,101.94913114038887,510.63
1799,2025-01-10 03:30:00+00:00,20.5644971108889,8.401110734344467,39.17260447577775,726.8611111111111,0.0,82.50146781049999,518.0
1800,2025-01-10 04:00:00+00:00,21.203164238444465,7.90277787013333,38.25165360766668,737.4555555555555,0.0,72.26880361788893,398.37
1801,2025-01-10 04:30:00+00:00,21.585607953000014,8.098889268299978,37.72990396316667,744.1666666666666,0.0,63.37000586188885,495.13
1802,2025-01-10 05:00:00+00:00,21.673052586944433,8.298889080944429,37.63853348611109,737.4333333333333,0.0,56.35077573972218,428.23
1803,2025-01-10 05:30:00+00:00,21.77957976638891,8.399444066622245,37.50824101766666,738.8055555555555,0.0,50.272428448944424,466.7
1804,2025-01-10 06:00:00+00:00,21.749973498055546,7.80333352115554,37.65748316422223,741.5055555555556,0.0,44.64578946422225,405.93
1805,2025-01-10 06:30:00+00:00,21.93217298910616,7.900000094999998,37.36415539083797,749.3240223463687,0.0,39.71583024340784,445.67
1806,2025-01-10 07:00:00+00:00,21.930774348999993,8.098889268299978,37.45639125016665,757.95,0.25,35.6253506448889,482.03
1807,2025-01-10 07:30:00+00:00,22.152886549833347,9.094444825444421,37.7608666313889,808.1444444444444,3.8,29.66367407883333,514.13
1808,2025-01-10 08:00:00+00:00,22.247552140944432,9.995000002116667,38.30257892611111,903.8055555555555,8.894444444444444,21.73494480983333,422.4
1809,2025-01-10 08:30:00+00:00,21.940442000833343,10.795555744499993,36.90246168761112,703.4833333333333,18.66111111111111,60.01728122283334,537.0
1810,2025-01-10 09:00:00+00:00,21.30227594355556,11.396666289833348,37.19706560788888,628.6722222222222,29.738888888888887,61.63982107366667,382.4
1811,2025-01-10 09:30:00+00:00,20.857219473777782,11.598889264666653,37.60691426583332,614.9111111111112,34.84444444444444,53.572669707055525,469.2
1812,2025-01-10 10:00:00+00:00,20.445830207444462,11.798889079944438,38.0116303551111,594.1666666666666,43.53888888888889,46.46866897988888,391.66
1813,2025-01-10 10:30:00+00:00,20.255163415500014,12.098333712277764,37.87119365266664,570.2611111111111,47.166666666666664,40.28449774844446,466.83
1814,2025-01-10 11:00:00+00:00,20.066815153777792,12.199444257611116,39.89767369172224,621.4611111111111,49.91111111111111,34.23217473555554,790.4
1815,2025-01-10 11:30:00+00:00,20.030885527444468,12.39888850994446,39.551371044666666,648.9,35.4,41.43756424583333,431.97
1816,2025-01-10 12:00:00+00:00,19.887997458055537,12.699999810000007,38.9545698376111,638.6111111111111,27.011111111111113,80.96390880966666,570.72
1817,2025-01-10 12:30:00+00:00,19.846164672833332,12.899999620000015,38.689674377611105,624.0611111111111,43.361111111111114,63.55904066283334,431.84
1818,2025-01-10 13:00:00+00:00,19.608541062569866,13.100000379999985,38.76590539083799,582.2122905027933,54.73184357541899,55.915437645195546,518.87
1819,2025-01-10 13:30:00+00:00,19.59299732805556,13.100000379999985,38.658519321166665,560.8,53.88333333333333,53.66840178088885,378.9
1820,2025-01-10 14:00:00+00:00,19.539606868444466,13.100000379999985,37.83291941755556,585.2166666666667,87.53888888888889,115.54381760416658,434.57
1821,2025-01-10 14:30:00+00:00,19.59988628933334,12.602778157777763,38.157017071777766,628.6,24.966666666666665,87.5194969601111,481.13
1822,2025-01-10 15:00:00+00:00,19.42716493611111,11.903888513111125,38.35406568322223,621.6555555555556,5.016666666666667,73.78821182233334,580.7
1823,2025-01-10 15:30:00+00:00,19.34455232550001,11.40277739777779,38.22432089938888,580.5333333333333,0.22777777777777702,66.24042847938888,449.67
1824,2025-01-10 16:00:00+00:00,19.15071956905556,10.60444482022221,38.05212262477779,557.2277777777778,3.6,90.09809377566664,617.77
1825,2025-01-10 16:30:00+00:00,19.050557115611106,10.202222035388896,37.880464659888915,547.8611111111111,4.311111111111111,102.48894806088889,497.37
1826,2025-01-10 17:00:00+00:00,19.862627580722236,10.001111110055556,36.597652943722224,574.0111111111111,4.522222222222222,104.73025110033335,511.2
1827,2025-01-10 17:30:00+00:00,20.831108771833332,9.600000380999978,35.1704547033889,599.6277777777777,4.266666666666667,111.44638879594446,561.5
1828,2025-01-10 18:00:00+00:00,21.499665239722212,9.600000380999978,34.94779040049998,661.1,4.433333333333334,91.70183185988884,441.8
1829,2025-01-10 18:30:00+00:00,21.677664173888907,9.199999809000015,34.80969619777778,701.2333333333333,3.844444444444444,106.63747600983328,564.23
1830,2025-01-10 19:00:00+00:00,21.509379648547498,8.899999619000022,34.65677693932962,694.5139664804469,0.0,123.58784856145253,449.0
1831,2025-01-10 19:30:00+00:00,21.904219680166634,8.601667043433311,34.46520000061109,716.4055555555556,0.0,101.73338156638887,515.87
1832,2025-01-10 20:00:00+00:00,22.020331266833335,8.401110734344467,34.49313956316668,740.15,0.0,88.4291287311667,484.07
1833,2025-01-10 20:30:00+00:00,21.64766384772223,8.300555743377762,33.56946870999999,678.9111111111112,0.0,126.03318489694443,571.2
1834,2025-01-10 21:00:00+00:00,20.90205257227779,8.101111491055534,34.61306451144445,666.4888888888889,0.0,115.76792288833333,417.6
1835,2025-01-10 21:30:00+00:00,20.401441362555556,8.100000380999978,35.34890249038888,688.5333333333333,0.0,102.91341090855553,510.13
1836,2025-01-10 22:00:00+00:00,19.909484344111114,8.100000380999978,36.014186562222214,690.4166666666666,0.0,91.58719134877785,446.03
1837,2025-01-10 22:30:00+00:00,19.606942399722232,8.199999809000014,36.35813757605556,684.6555555555556,0.0,82.65409406088882,460.7
1838,2025-01-10 23:00:00+00:00,19.330663861500025,8.199999809000014,36.6589924493889,686.4277777777778,0.0,74.30010490377776,432.17
1839,2025-01-10 23:30:00+00:00,19.091167173240237,8.199999809000014,36.897237063798876,685.4972067039106,0.0,67.57059129290505,552.93
1840,2025-01-11 00:00:00+00:00,18.87321906666667,7.702777586777792,37.03356846666667,680.9666666666667,0.0,61.62428919466667,475.6
1841,2025-01-11 00:30:00+00:00,18.697886658500014,7.799444633322207,37.40366634794444,675.5777777777778,0.0,55.84357852966669,1201.17
1842,2025-01-11 01:00:00+00:00,18.612108389444458,7.800000190999986,37.44843376999999,680.4722222222222,0.0,50.46024608622223,1052.0
1843,2025-01-11 01:30:00+00:00,18.465385448000017,7.800000190999986,37.47133967077779,675.4111111111112,0.0,46.09889072816666,547.1
1844,2025-01-11 02:00:00+00:00,18.395885997166683,7.700555366677792,37.392120530888896,675.3888888888889,0.0,41.43282040522222,441.8
1845,2025-01-11 02:30:00+00:00,18.194218911666706,7.3022224110999865,37.56105842611112,677.4444444444445,0.0,37.777186096833326,429.13
1846,2025-01-11 03:00:00+00:00,18.184219096222233,7.001666667727777,37.375060653888866,680.4277777777778,0.0,34.562836032111086,518.8
1847,2025-01-11 03:30:00+00:00,18.4671767553889,7.099444349972225,37.79595351766666,725.4166666666666,0.0,31.59863592777778,681.73
1848,2025-01-11 04:00:00+00:00,20.003114594722224,7.599999905000003,36.1841507382222,753.4611111111111,0.0,27.21843717333334,519.63
1849,2025-01-11 04:30:00+00:00,20.702276918666676,7.800000190999986,34.578943761055534,709.9777777777778,0.0,69.3823688722222,618.37
1850,2025-01-11 05:00:00+00:00,21.026998213222218,7.900000094999998,34.091288863388876,678.3944444444444,0.0,66.89406763722225,526.47
1851,2025-01-11 05:30:00+00:00,21.194909740782133,8.0,34.01958991966481,690.8435754189944,0.0,57.88590517530729,545.93
1852,2025-01-11 06:00:00+00:00,21.393331401055562,7.801111301049986,33.73597414177778,695.5833333333334,0.0,49.85633280033332,523.03
1853,2025-01-11 06:30:00+00:00,21.545052528444476,8.098333713277755,33.48608402694444,700.0777777777778,0.0,43.36781510261111,484.45
1854,2025-01-11 07:00:00+00:00,21.252719275611124,8.398332956566689,33.92152095372223,709.3111111111111,0.533333333333333,38.41198910605554,551.6
1855,2025-01-11 07:30:00+00:00,21.503442001611113,8.897221841222244,33.49589434738889,717.3277777777778,2.477777777777778,33.71460685694446,514.5
1856,2025-01-11 08:00:00+00:00,21.601718913333343,9.397221841222244,33.23122094461109,718.9388888888889,7.533333333333333,28.1784165806111,793.63
1857,2025-01-11 08:30:00+00:00,20.755386268111113,10.09611148688332,31.1934529411111,580.9722222222222,12.527777777777779,19.63801197505555,1000.63
1858,2025-01-11 09:00:00+00:00,19.760497252333344,10.597222602222208,29.45790314111113,458.77777777777777,16.91111111111111,13.289311711222215,1016.47
1859,2025-01-11 09:30:00+00:00,19.046164226777787,11.199999810000007,27.982088756499994,399.8666666666667,25.07777777777778,9.489492501172224,861.87
1860,2025-01-11 10:00:00+00:00,18.430885834444464,11.600000379999988,28.208347447500007,422.8333333333333,27.755555555555556,17.86776059978889,742.7
1861,2025-01-11 10:30:00+00:00,18.315830209111116,12.199999810000007,30.141417153777766,522.4777777777778,28.427777777777777,61.19866765361113,404.33
1862,2025-01-11 11:00:00+00:00,18.195941755999975,12.600000379999985,32.07781336033333,639.4222222222222,24.966666666666665,44.8233480243889,608.77
1863,2025-01-11 11:30:00+00:00,18.038830905555557,13.100000379999985,32.55051360694444,607.9555555555555,27.272222222222222,37.93985610522221,590.1
1864,2025-01-11 12:00:00+00:00,17.852551894500014,13.300000189999993,33.03741944638888,577.3,35.083333333333336,33.22659254094443,486.5
1865,2025-01-11 12:30:00+00:00,17.825051741555544,13.399999620000015,33.28578648038889,560.3944444444444,54.083333333333336,29.85448428222223,622.7
1866,2025-01-11 13:00:00+00:00,17.801440355944454,13.399999620000015,33.47547990988889,546.7111111111111,71.87222222222222,27.781164804999996,539.43
1867,2025-01-11 13:30:00+00:00,17.84232951283334,13.399999620000015,33.48604206511112,527.1277777777777,75.23333333333333,25.345664331277774,527.9
1868,2025-01-11 14:00:00+00:00,17.940663656166684,13.199999810000007,33.29317103516668,524.8555555555556,63.705555555555556,84.5134301942222,655.53
1869,2025-01-11 14:30:00+00:00,18.907666817247215,12.600000379999985,32.45220212202249,614.0280898876405,34.49438202247191,98.22953337578643,541.87
1870,2025-01-11 15:00:00+00:00,20.104658497944452,11.903888513111125,31.58539956405556,677.4388888888889,10.238888888888889,78.51827150972224,567.13
1871,2025-01-11 15:30:00+00:00,20.923886151444467,11.40277739777779,30.90723594038889,731.2666666666667,2.277777777777777,71.00186093694445,467.6
1872,2025-01-11 16:00:00+00:00,21.265496858166667,10.902777397777792,28.95477627666666,682.0055555555556,5.0,123.67926957894441,457.8
1873,2025-01-11 16:30:00+00:00,21.40382979738889,10.601667042444431,29.534186448222222,675.5277777777778,4.9944444444444445,98.16976695433331,480.83
1874,2025-01-11 17:00:00+00:00,21.220440939055557,10.401110735333345,30.252100160500003,718.2722222222222,4.655555555555556,84.41933733616669,600.0
1875,2025-01-11 17:30:00+00:00,21.662442886277784,10.201110920055562,29.124423704944448,798.7555555555556,4.616666666666666,132.28716562127786,523.4
1876,2025-01-11 18:00:00+00:00,21.726441935055565,10.100555932388875,29.566021113555546,831.4666666666667,4.955555555555556,123.02522832666669,585.03
1877,2025-01-11 18:30:00+00:00,21.69205326550001,10.000555557666667,30.030554941055588,868.9166666666666,4.983333333333333,105.61875042266668,578.17
1878,2025-01-11 19:00:00+00:00,21.680496978722225,9.900555176672245,30.2014884525,901.2444444444444,4.961111111111111,92.1986151372222,579.43
1879,2025-01-11 19:30:00+00:00,21.565774769722246,9.899999619000024,30.33739307155556,899.1277777777777,4.305555555555555,89.6527575186111,505.13
