timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-12-20 07:30:00,12.424225394438,0.0,0.0,20.44814815,-2.217333333333334,23.0,12,-1.82,67.9,32.099999999999994
2022-12-20 07:45:00,126.467718822224,118.366654027778,118.371376105554,20.33333332,-2.1933333333333334,23.0,12,-1.85,69.8,30.200000000000003
2022-12-20 08:00:00,119.45994366111,107.947904144444,107.953181766664,20.422222233333333,-2.2306666666666666,23.0,12,-1.83,68.3,31.700000000000003
2022-12-20 08:15:00,34.599449283334,10.760958411112,10.764013905554,20.48333335,-2.196,23.0,12,-1.8,67.3,32.7
2022-12-20 08:30:00,127.706002772218,119.5935494,119.599660372218,20.27407405,-2.179333333333333,23.0,12,-1.87,70.8,29.200000000000003
2022-12-20 08:45:00,105.058575305554,96.919178594446,96.92417846111,20.42222224,-2.116,23.0,12,-1.83,68.3,31.700000000000003
2022-12-20 09:00:00,50.196325449998,39.654247083334,39.659246949998,20.474074066666667,-2.04,23.0,12,-1.81,67.4,32.599999999999994
2022-12-20 09:15:00,167.664959949994,142.681236955556,142.689292216666,20.327777790000003,-2.032,23.0,12,-1.86,69.9,30.099999999999994
2022-12-20 09:30:00,30.020743638886,21.89606853889,21.900512877776,20.483333363333333,-2.083333333333333,23.0,12,-1.8,67.3,32.7
2022-12-20 09:45:00,109.6981119,101.5442714,101.54871572222,20.37222224,-2.016,23.0,12,-1.84,69.2,30.799999999999997
2022-12-20 10:00:00,133.970196527778,124.3291933,124.335026433332,20.425925933333332,-1.909333333333333,22.966666666666665,12,-1.82,68.3,31.700000000000003
2022-12-20 10:15:00,30.07046396666,0.0,0.0,20.54999998,-1.9926666666666668,22.55,12,-1.79,66.2,33.8
2022-12-20 10:30:00,126.694654361106,118.484149311112,118.490260249998,20.34629629333333,-1.928,22.5,12,-1.85,69.7,30.299999999999997
2022-12-20 10:45:00,149.530407527774,141.268515683334,141.27462662222,20.44444445,-1.828,22.5,12,-1.82,68.1,31.900000000000006
2022-12-20 11:00:00,92.493800216662,84.266351411112,84.271629049998,20.52962962333333,-1.8353333333333333,22.53333333333333,12,-1.79,66.6,33.400000000000006
2022-12-20 11:15:00,147.069672661106,119.371613877776,119.379946911108,20.36666665,-1.7146666666666666,22.8,12,-1.84,69.3,30.700000000000003
2022-12-20 11:30:00,73.22512649444201,65.025732216666,65.03212091110801,20.49074077,-1.44,22.53333333333333,12,-1.8,67.3,32.7
2022-12-20 11:45:00,56.52357246666,48.331677772222,48.335566566664,20.45555555,-1.468,22.8,12,-1.82,67.8,32.2
2022-12-20 12:00:00,150.029554261106,141.78571726111,141.79155044444,20.383333326666666,-1.5146666666666666,22.5,12,-1.84,69.1,30.900000000000006
2022-12-20 12:15:00,36.98185408333,0.0,0.0,20.57222223,-1.318,22.5,12,-1.78,65.9,34.099999999999994
2022-12-20 12:30:00,81.74645236110601,73.450950744444,73.454839538886,20.44629631666667,-1.100666666666667,22.5,12,-1.82,68.1,31.900000000000006
2022-12-20 12:45:00,132.93496022222,124.674735027778,124.679734894442,20.40555555,-1.1686666666666667,22.5,12,-1.83,68.7,31.299999999999997
2022-12-20 13:00:00,14.305539055548,0.0,0.0,20.540740780000004,-1.03,22.5,12,-1.79,66.4,33.599999999999994
2022-12-20 13:15:00,145.180581411112,117.6152952,117.623350477776,20.37222221,-1.152,22.5,12,-1.84,69.3,30.700000000000003
2022-12-20 13:30:00,74.088425444436,65.953750644444,65.957917227774,20.49444447666667,-1.1346666666666667,22.5,12,-1.8,67.2,32.8
2022-12-20 13:45:00,50.470481316658,42.338861977776,42.34247298333,20.505555590000004,-1.066,22.5,12,-1.8,67.0,33.0
2022-12-20 14:00:00,150.67925050555002,142.551797683334,142.557908605554,20.403703713333336,-1.0666666666666669,22.5,12,-1.83,68.8,31.200000000000003
2022-12-20 14:15:00,52.62872818333,26.065901788888,26.069790599996,20.58888888,-1.0,22.5,12,-1.77,65.6,34.400000000000006
2022-12-20 14:30:00,73.945931077772,64.909347955556,64.914347838886,20.466666666666665,-1.0,22.5,12,-1.81,67.7,32.3
2022-12-20 14:45:00,132.014997088884,123.876989155556,123.883100094442,20.40555555,-1.154,22.5,12,-1.83,68.7,31.299999999999997
2022-12-20 15:00:00,15.918530183322002,0.0,0.0,20.54444448666667,-1.1699999999999997,22.5,12,-1.79,66.4,33.599999999999994
2022-12-20 15:15:00,141.76016278333,116.197296372222,116.205073877776,20.38888889,-1.1699999999999997,22.5,12,-1.84,69.0,31.0
2022-12-20 15:30:00,84.991044855548,75.124217144444,75.129494766664,20.47407409,-1.1699999999999997,22.5,12,-1.81,67.6,32.400000000000006
2022-12-20 15:45:00,52.71066937221799,44.542940427778,44.54738478333,20.505555590000004,-1.18,22.5,12,-1.8,67.0,33.0
2022-12-20 16:00:00,152.925271544448,144.7883749,144.794208049998,20.368518506666664,-1.2066666666666666,22.5,12,-1.85,69.4,30.599999999999994
2022-12-20 16:15:00,52.471512255552,27.085305427778,27.087805377776,20.55000002,-1.1826666666666663,22.5,12,-1.79,66.3,33.7
2022-12-20 16:30:00,70.646063111104,60.280366472222,60.283977477776,20.462962966666662,-1.07,22.5,12,-1.81,67.8,32.2
2022-12-20 16:45:00,157.363149755552,149.248752011112,149.254585127778,20.35555557,-1.07,22.35,12,-1.85,69.6,30.400000000000006
2022-12-20 17:00:00,14.344704138882,0.0,0.0,20.5240741,-1.116,22.03333333333333,12,-1.8,66.9,33.099999999999994
2022-12-20 17:15:00,131.890001988888,107.76680023889,107.77429993889,20.38888889,-1.1106666666666667,22.45,12,-1.84,69.0,31.0
2022-12-20 17:30:00,120.25130100555,108.866200744444,108.873422688888,20.44629628333333,-1.13,22.183333333333334,12,-1.82,68.1,31.900000000000006
2022-12-20 17:45:00,36.130499372214,27.9847139,27.988047166664,20.54999998,-1.086666666666667,22.15,12,-1.79,66.4,33.599999999999994
2022-12-20 18:00:00,522.328272849994,95.162582227778,95.168693149998,20.33518518,-1.168,22.5,12,-1.86,69.9,30.099999999999994
2022-12-20 18:15:00,168.646864955556,144.98420038333398,144.99281113889,20.26111109,-1.2033333333333334,22.5,12,-1.88,71.2,28.799999999999997
2022-12-20 18:30:00,21.985509561106,10.0437649,10.047931466664,20.396296256666663,-1.19,22.5,12,-1.84,68.9,31.099999999999994
2022-12-20 18:45:00,105.281344277772,97.1344478,97.139169877776,20.31111108,-1.228,22.5,12,-1.87,70.3,29.700000000000003
2022-12-20 19:00:00,132.94718206666,124.812229527778,124.817507116666,20.33888889,-1.232,22.5,12,-1.86,69.9,30.099999999999994
2022-12-20 19:15:00,28.770515866664,0.0,0.0,20.48888892,-1.272,22.5,12,-1.81,67.3,32.7
2022-12-20 19:30:00,140.253556483326,127.589896233332,127.597951511108,20.32592594333333,-1.2073333333333334,22.5,12,-1.86,70.1,29.900000000000006
2022-12-20 19:45:00,114.306816527774,106.172975111112,106.179086016666,20.44444445,-1.286,22.5,12,-1.82,68.1,31.900000000000006
2022-12-20 20:00:00,34.815274183326,26.625879372222,26.629490377776,20.52962962333333,-1.2966666666666666,22.5,12,-1.79,66.6,33.400000000000006
2022-12-20 20:15:00,164.258429416666,142.208200344444,142.216811116666,20.36666665,-1.354,22.5,12,-1.85,69.4,30.599999999999994
2022-12-20 20:30:00,70.440793438886,56.433298127778,56.43829796111,20.525925926666662,-1.409333333333333,22.216666666666665,12,-1.8,66.8,33.2
2022-12-20 20:45:00,73.51372606666399,65.327109044444,65.330720033332,20.49444446,-1.4966666666666666,22.3,12,-1.81,67.3,32.7
2022-12-20 21:00:00,159.678612649998,151.481718272222,151.48866246111,20.383333326666666,-1.5713333333333332,22.0,12,-1.84,69.3,30.700000000000003
2022-12-20 21:15:00,24.744287955556,0.0,0.0,20.55555555,-1.6673333333333331,22.0,12,-1.79,66.3,33.7
2022-12-20 21:30:00,104.294161516662,89.161988944444,89.168933199996,20.394444423333333,-1.7206666666666666,22.28333333333333,12,-1.84,69.0,31.0
2022-12-20 21:45:00,146.022492266664,137.82393123889,137.830875444444,20.39999999,-1.8,22.05,12,-1.84,69.0,31.0
2022-12-20 22:00:00,14.296928249994,0.0,0.0,20.50925927333333,-1.8733333333333333,22.0,12,-1.8,67.1,32.900000000000006
2022-12-20 22:15:00,147.997135477776,128.004324072222,128.011546,20.33333332,-1.9806666666666668,22.0,12,-1.86,70.1,29.900000000000006
2022-12-20 22:30:00,123.9242095,107.646527333332,107.654582627774,20.422222233333333,-2.2046666666666668,22.0,12,-1.83,68.6,31.400000000000006
2022-12-20 22:45:00,38.82066936111,30.5671106,30.569332777776,20.50000003,-2.434,22.0,12,-1.8,67.3,32.7
2022-12-20 23:00:00,137.490611305554,129.2889949,129.294550277776,20.32592594333333,-2.6453333333333333,22.0,12,-1.86,70.2,29.799999999999997
2022-12-20 23:15:00,152.45112387778,134.144633966668,134.152966966668,20.39444444,-2.76,22.0,12,-1.84,69.1,30.900000000000006
2022-12-20 23:30:00,128.032656288888,110.221146511112,110.22753513889,20.374074036666663,-2.708,22.0,12,-1.85,69.4,30.599999999999994
2022-12-20 23:45:00,109.154522577776,100.924573972222,100.929296049998,20.38333331,-2.944666666666667,22.0,12,-1.84,69.3,30.700000000000003
2022-12-21 00:00:00,50.386317866664,42.148314,42.150813916666,20.418518523333333,-3.1493333333333333,21.966666666666665,12,-1.83,68.7,31.299999999999997
2022-12-21 00:15:00,662.203510783334,147.782977344444,147.791865888888,20.2722222,-3.2493333333333334,21.55,12,-1.88,71.3,28.700000000000003
2022-12-21 00:30:00,81.927833955552,62.175846216666,62.18112382222,20.43518517,-3.492,21.5,12,-1.83,68.5,31.5
2022-12-21 00:45:00,76.371667394438,68.096998244444,68.100609249998,20.39999998,-3.365333333333333,21.5,12,-1.84,69.1,30.900000000000006
2022-12-21 01:00:00,166.965821083334,158.734761472222,158.741705677776,20.292592613333333,-3.477333333333333,21.5,12,-1.88,70.9,29.099999999999994
2022-12-21 01:15:00,68.645031955552,54.005617455556,54.010061777776,20.49444446,-3.669333333333333,21.5,12,-1.81,67.5,32.5
2022-12-21 01:30:00,80.94842868333001,59.706222772222,59.71177818333,20.40740740333333,-3.758000000000001,21.5,12,-1.84,69.0,31.0
2022-12-21 01:45:00,160.917729583338,152.743612194446,152.751111927778,20.26666664,-3.939333333333333,21.5,12,-1.89,71.4,28.599999999999994
2022-12-21 02:00:00,77.759389649994,69.579438894446,69.58443876111001,20.43518517,-4.037333333333334,21.216666666666665,12,-1.83,68.6,31.400000000000006
2022-12-21 02:15:00,91.382178016662,78.11381973889,78.119097344444,20.3833333,-4.061333333333334,21.3,12,-1.85,69.5,30.5
2022-12-21 02:30:00,188.01747891667,165.371718216666,165.382273344444,20.26851852,-3.868666666666667,21.0,12,-1.89,71.5,28.5
2022-12-21 02:45:00,107.750689849998,99.567128222224,99.57157256111,20.39444441,-3.9733333333333336,21.15,12,-1.85,69.3,30.700000000000003
2022-12-21 03:00:00,145.539733877772,137.347283655556,137.354783388888,20.26666664333333,-4.037333333333334,21.183333333333334,12,-1.89,71.5,28.5
2022-12-21 03:15:00,130.816989377776,119.23300823889,119.24078576111,20.32222222,-3.936,21.0,12,-1.87,70.6,29.400000000000006
2022-12-21 03:30:00,53.520359050002,29.224664316666,29.22799758333,20.394444436666667,-3.858,21.0,12,-1.85,69.4,30.599999999999994
2022-12-21 03:45:00,147.336328544444,139.162211055556,139.168599683334,20.20555557,-3.9026666666666663,21.0,12,-1.91,72.5,27.5
2022-12-21 04:00:00,117.347806033328,109.178688244444,109.184799149998,20.36296292666667,-3.7666666666666666,21.0,12,-1.86,69.9,30.099999999999994
2022-12-21 04:15:00,61.166442294438,51.1429542,51.147954066664006,20.39444442,-3.5733333333333333,21.0,12,-1.85,69.4,30.599999999999994
2022-12-21 04:30:00,177.911772094446,152.002808527778,152.012530355556,20.2537037,-3.3986666666666667,21.0,12,-1.89,71.7,28.299999999999997
2022-12-21 04:45:00,60.727015388884,52.575119111112,52.580118944444,20.388888880000003,-3.4713333333333334,21.0,12,-1.85,69.5,30.5
2022-12-21 05:00:00,96.331980049994,88.18008373889,88.18619466111,20.299999973333332,-3.555333333333333,21.0,12,-1.88,71.0,29.0
2022-12-21 05:15:00,174.156644672218,166.046135655556,166.05252430000002,20.22222223,-3.3400000000000003,21.0,12,-1.9,72.2,27.799999999999997
2022-12-21 05:30:00,76.193618783334,48.802770044444,48.808047666664,20.42777776333333,-3.3,21.0,12,-1.83,68.8,31.200000000000003
2022-12-21 05:45:00,44.084347822216,35.974116527778,35.978283077776,20.28333331,-3.358,21.0,12,-1.88,71.2,28.799999999999997
2022-12-21 06:00:00,137.579496749994,129.445377527778,129.452599488888,20.04814814333333,-3.472666666666667,21.0,12,-1.96,75.0,25.0
2022-12-21 06:15:00,105.288288433328,97.139447566668,97.145002977776,20.083333340000003,-3.46,21.0,12,-1.95,74.5,25.5
2022-12-21 06:30:00,167.609961900004,140.2885549,140.29855448333402,19.992592586666667,-3.5660000000000003,21.0,12,-1.98,75.9,24.099999999999994
2022-12-21 06:45:00,174.925224977776,166.8158271,166.82277127222198,20.12777779,-3.646,21.0,12,-1.94,73.7,26.299999999999997
2022-12-21 07:00:00,22.023285749998003,13.845001727778,13.848334994442,20.3537037,-3.78,21.0,12,-1.86,70.1,29.900000000000006
2022-12-21 07:15:00,148.738494788884,140.5010464,140.50715730555402,20.18888892,-3.914,21.0,12,-1.91,72.8,27.200000000000003
2022-12-21 07:30:00,181.478851655556,154.83019546111,154.83936176111,20.24814817,-4.166,20.683333333333334,12,-1.9,71.9,28.099999999999994
2022-12-21 07:45:00,36.436875833332,27.103360288888,27.107249099996,20.37777776,-4.0906666666666665,20.65,12,-1.85,69.8,30.200000000000003
2022-12-21 08:00:00,146.927456033332,138.668341944444,138.67445286666398,20.17962963,-3.981333333333333,20.683333333333334,12,-1.92,73.0,27.0
2022-12-21 08:15:00,153.462750044448,145.185025683334,145.191969872222,20.2611111,-3.7666666666666666,20.5,12,-1.89,71.7,28.299999999999997
2022-12-21 08:30:00,51.536271783334,25.835633183334,25.839799749998,20.33888887333333,-3.43,20.5,12,-1.87,70.4,29.599999999999994
2022-12-21 08:45:00,154.692701027774,144.622548183334,144.629770177776,20.13333332,-3.1126666666666667,20.5,12,-1.94,73.8,26.200000000000003
2022-12-21 09:00:00,160.206091450002,151.927256,151.93420018888798,20.25555553333333,-2.722666666666667,20.5,12,-1.9,71.8,28.200000000000003
2022-12-21 09:15:00,113.56601276111,105.2824552,105.286066238886,20.31666668,-2.0013333333333336,20.5,12,-1.87,70.8,29.200000000000003
2022-12-21 09:30:00,174.198309588888,149.139034166668,149.148756011112,20.15000000666667,-1.6,20.5,12,-1.93,73.5,26.5
2022-12-21 09:45:00,66.512339533328,55.473892088888,55.47861418333,20.41111113,-0.6633333333333333,20.5,12,-1.84,69.2,30.799999999999997
2022-12-21 10:00:00,71.76240722222,63.429684944444,63.433573738886,20.56666670666667,-0.5273333333333333,20.5,12,-1.79,66.6,33.400000000000006
2022-12-21 10:15:00,147.886584399996,139.587749566668,139.593860505554,20.85555554,0.1766666666666666,20.35,12,-1.7,61.5,38.5
2022-12-21 10:30:00,42.364138716666,0.0,0.0,21.487037023333336,1.136,19.966666666666665,12,-1.49,50.2,49.8
2022-12-21 10:45:00,149.410134488888,79.83152881111201,79.843750572222,21.79444446,1.518,19.55,12,-1.39,44.9,55.1
2022-12-21 11:00:00,140.480769494442,132.083327572222,132.089438511108,21.529629616666668,2.3366666666666664,19.816666666666663,12,-1.47,49.5,50.5
2022-12-21 11:15:00,32.577863599996,0.0,0.0,21.52777777,2.614,20.0,12,-1.47,49.5,50.5
2022-12-21 11:30:00,83.080287872218,53.217037866668,53.222593277776,21.692592576666662,3.232,20.0,12,-1.42,46.5,53.5
2022-12-21 11:45:00,144.510330505554,121.9059569,121.914289966664,21.95555557,3.497333333333333,20.0,12,-1.33,41.9,58.1
2022-12-21 12:00:00,12.304508016658,0.0,0.0,22.32407406333333,3.3826666666666667,20.0,12,-1.21,35.7,64.3
2022-12-21 12:15:00,91.871602755556,83.5674905,83.57110152222,22.061111120000003,3.686,20.15,12,-1.3,40.0,60.0
2022-12-21 12:30:00,138.75083866111,117.624183744444,117.632516811108,21.61666668666667,3.743333333333333,20.53333333333333,12,-1.44,47.7,52.3
2022-12-21 12:45:00,22.290219572218,0.0,0.0,21.53888892,3.988,20.95,12,-1.46,49.0,51.0
2022-12-21 13:00:00,102.875607111108,94.608993255556,94.61399312222,21.32037036,3.94,21.03333333333333,12,-1.54,52.9,47.1
2022-12-21 13:15:00,96.792794833332,88.552846627778,88.557846494442,21.1888889,4.141333333333333,21.45,12,-1.58,55.1,44.9
2022-12-21 13:30:00,28.24248150555,0.0,0.0,21.16851853,4.218666666666667,21.5,12,-1.58,55.5,44.5
2022-12-21 13:45:00,132.687470222216,115.12011726111,115.126228199996,20.9,4.237333333333334,21.65,12,-1.67,60.3,39.7
2022-12-21 14:00:00,95.582565611104,87.385671116666,87.391226511108,20.938888876666667,4.192,22.0,12,-1.66,59.5,40.5
2022-12-21 14:15:00,29.903526111108,21.723853227778,21.72774202222,20.91666666,4.441999999999999,22.0,12,-1.67,59.9,40.1
2022-12-21 14:30:00,149.072925777776,130.236179244444,130.244512311108,20.698148156666665,4.104666666666667,22.0,12,-1.74,63.8,36.2
2022-12-21 14:45:00,56.403021605554,38.751783183334005,38.755116416666,20.83333332,3.9806666666666666,22.0,12,-1.69,61.4,38.6
2022-12-21 15:00:00,67.38369354444,59.217908972222006,59.223186611108005,20.740740766666665,4.060666666666666,22.03333333333333,12,-1.72,63.0,37.0
2022-12-21 15:15:00,150.157326933328,141.990431255556,141.996542144444,20.61666669,4.008666666666667,22.45,12,-1.76,65.1,34.900000000000006
2022-12-21 15:30:00,22.434102783326,0.0,0.0,20.7462963,3.773333333333333,22.5,12,-1.72,62.8,37.2
2022-12-21 15:45:00,102.214522405554,84.659391222224,84.663557755556,20.59444444,3.5326666666666666,22.5,12,-1.77,65.5,34.5
2022-12-21 16:00:00,143.521203438886,135.3554189,135.35986322222,20.581481476666667,3.1966666666666668,22.5,12,-1.77,65.7,34.3
2022-12-21 16:15:00,16.910990216666,0.0,0.0,20.71111112,3.023333333333333,22.5,12,-1.73,63.4,36.6
2022-12-21 16:30:00,124.856672166668,106.70962036111,106.715453511108,20.512962936666668,2.8906666666666667,22.5,12,-1.8,66.9,33.099999999999994
2022-12-21 16:45:00,125.28471066111,107.397370616666,107.402925977776,20.54444448,2.740666666666667,22.5,12,-1.79,66.4,33.599999999999994
2022-12-21 17:00:00,145.23224606111,137.097571427778,137.10340456111,20.52777779333333,2.466666666666667,22.466666666666665,12,-1.79,66.7,33.3
2022-12-21 17:15:00,14.447755666656,0.0,0.0,20.583333340000003,1.7966666666666666,22.2,12,-1.78,65.8,34.2
2022-12-21 17:30:00,118.808580833332,101.870369455556,101.876202572222,20.45740743,1.2266666666666666,22.183333333333334,12,-1.82,68.0,32.0
2022-12-21 17:45:00,141.456008150002,122.353994511112,122.360938666668,20.5388889,0.8866666666666666,22.0,12,-1.79,66.6,33.400000000000006
2022-12-21 18:00:00,23.651276227774,15.465492488888,15.468547983329998,20.655555586666665,0.6853333333333332,22.0,12,-1.75,64.6,35.400000000000006
2022-12-21 18:15:00,140.764924877772,132.620528333332,132.627750311108,20.51666667,0.4586666666666666,22.0,12,-1.8,67.0,33.0
2022-12-21 18:30:00,74.654513833328,59.155689227778,59.161244638886,20.63333332,0.378,22.0,12,-1.76,65.0,35.0
2022-12-21 18:45:00,59.881771399996,39.749243333332,39.752298827774,20.5722222,0.208,22.0,12,-1.78,66.0,34.0
2022-12-21 19:00:00,561.442819238886,137.822820166668,137.8294866,20.45555551333333,-0.04,22.0,12,-1.82,68.0,32.0
2022-12-21 19:15:00,36.95768846666,28.833568827778,28.83662432222,20.59444443,-0.002,22.0,12,-1.77,65.6,34.400000000000006
2022-12-21 19:30:00,98.610222216662,83.963585788888,83.968585605554,20.50555552333333,-0.2513333333333333,22.0,12,-1.8,67.2,32.8
2022-12-21 19:45:00,136.172886183334,114.871793811112,114.878460194446,20.51111109,-0.432,22.0,12,-1.8,67.1,32.900000000000006
2022-12-21 20:00:00,24.563462038882,16.380733611112,16.38323356111,20.61666667333333,-0.6206666666666667,22.0,12,-1.77,65.2,34.8
2022-12-21 20:15:00,153.403863666664,145.251134188888,145.257800638886,20.42777777,-0.9006666666666666,22.0,12,-1.83,68.5,31.5
2022-12-21 20:30:00,72.63320563889,59.559284166668,59.564839577776,20.58148148333333,-1.1073333333333333,22.0,12,-1.78,65.9,34.099999999999994
2022-12-21 20:45:00,70.23969038333,47.826142427778,47.831420016666,20.55,-1.2226666666666666,22.0,12,-1.79,66.4,33.599999999999994
2022-12-21 21:00:00,149.701234161102,141.53989376111,141.545171366664,20.403703713333336,-1.0973333333333335,21.966666666666665,12,-1.84,68.9,31.099999999999994
2022-12-21 21:15:00,44.70293422777,36.545760327778,36.550760194442,20.58888888,-1.496,21.7,12,-1.78,65.8,34.2
2022-12-21 21:30:00,99.004095444436,86.058224166668,86.06461286111,20.47037037333333,-1.6013333333333333,22.0,12,-1.81,67.8,32.2
2022-12-21 21:45:00,154.555206327782,131.5605707,131.568625911112,20.45555556,-1.68,21.85,12,-1.82,68.1,31.900000000000006
2022-12-21 22:00:00,19.382002505554,11.187052483334,11.19066352222,20.596296286666664,-1.7446666666666668,21.816666666666663,12,-1.77,65.7,34.3
2022-12-21 22:15:00,140.80131222222,132.592751611112,132.5988625,20.41111112,-1.5713333333333332,21.85,12,-1.84,68.8,31.200000000000003
2022-12-21 22:30:00,100.43737126111,88.88838873889,88.894221888888,20.525925926666662,-1.6186666666666667,21.5,12,-1.8,67.0,33.0
2022-12-21 22:45:00,52.942604511108,28.830791172222,28.834679949998,20.51111114,-1.8273333333333333,21.65,12,-1.8,67.2,32.8
2022-12-21 23:00:00,138.627232455556,130.444504227778,130.449781783334,20.36111109333333,-1.8606666666666667,21.683333333333334,12,-1.85,69.7,30.299999999999997
2022-12-21 23:15:00,102.96921456666,94.779819755556,94.787597277776,20.46666665,-1.906,21.5,12,-1.82,68.0,32.0
2022-12-21 23:30:00,53.738961555552,42.481078488888,42.484689511108,20.474074066666667,-2.0586666666666664,21.5,12,-1.82,67.9,32.099999999999994
2022-12-21 23:45:00,121.396810649998,97.146947333332,97.153891505554,20.27777778,-2.0006666666666666,21.65,12,-1.88,71.1,28.900000000000006
2022-12-22 00:00:00,153.31525614444,145.136416544444,145.142527466664,20.1314815,-2.166,21.966666666666665,12,-1.93,73.4,26.599999999999994
2022-12-22 00:15:00,104.217497833332,96.007826166668,96.013659283334,20.32222224,-2.269333333333333,21.55,12,-1.87,70.4,29.599999999999994
2022-12-22 00:30:00,67.829509027774,56.607457827778,56.612735466664,20.42222223,-2.5746666666666664,21.5,12,-1.83,68.8,31.200000000000003
2022-12-22 00:45:00,216.604113188892,154.915192027778,154.92435827778002,20.32222224,-2.7666666666666666,21.5,12,-1.87,70.4,29.599999999999994
2022-12-22 01:00:00,464.452532288888,23.524336755556,23.528503338886,20.483333363333333,-2.977333333333333,21.5,12,-1.81,67.7,32.3
2022-12-22 01:15:00,107.296263544444,99.11825736111,99.121590577776,20.37222224,-3.112,21.5,12,-1.85,69.6,30.400000000000006
2022-12-22 01:30:00,147.577707872218,138.138363144444,138.145307366664,20.390740726666664,-3.086,21.5,12,-1.84,69.3,30.700000000000003
2022-12-22 01:45:00,30.5104462,0.0,0.0,20.49444447,-2.9566666666666666,21.5,12,-1.81,67.5,32.5
2022-12-22 02:00:00,125.244712227778,117.0253188,117.03059642222,20.32222223666667,-2.988,21.5,12,-1.87,70.4,29.599999999999994
2022-12-22 02:15:00,126.45383072777,118.24165906111,118.247492211108,20.37777776,-3.046,21.5,12,-1.85,69.5,30.5
2022-12-22 02:30:00,34.637503377776,26.393388672222,26.397832994442,20.45370368,-2.9493333333333336,21.5,12,-1.82,68.2,31.799999999999997
2022-12-22 02:45:00,164.844794744448,137.105904444444,137.116181833332,20.31111111,-2.869333333333333,21.5,12,-1.87,70.6,29.400000000000006
2022-12-22 03:00:00,71.56463721667,63.347465983334,63.352465816666005,20.466666676666662,-2.9313333333333333,21.5,12,-1.82,68.0,32.0
2022-12-22 03:15:00,67.343972833332,59.142356444444,59.146800766664,20.40555554,-2.9406666666666665,21.5,12,-1.84,69.0,31.0
2022-12-22 03:30:00,155.61516414444,147.3982705,147.40438142222,20.288888906666667,-3.12,21.5,12,-1.88,71.0,29.0
2022-12-22 03:45:00,37.472112088892,0.0,0.0,20.41111109,-3.3506666666666667,21.5,12,-1.84,68.9,31.099999999999994
2022-12-22 04:00:00,96.868069738882,88.6664532,88.670341977776,20.251851873333333,-3.342,21.5,12,-1.89,71.6,28.400000000000006
2022-12-22 04:15:00,168.57242358333,160.4094167,160.4160831,20.26666666,-3.427333333333333,21.5,12,-1.89,71.4,28.599999999999994
2022-12-22 04:30:00,20.00336658333,11.809805388888,11.813138638886,20.44444445,-3.472,21.5,12,-1.83,68.4,31.599999999999994
2022-12-22 04:45:00,143.074276849998,116.665055444444,116.674221727778,20.28333334,-3.504,21.5,12,-1.88,71.1,28.900000000000006
2022-12-22 05:00:00,158.310611938882,149.2048649,149.213753444444,20.335185183333333,-3.4306666666666668,21.183333333333334,12,-1.86,70.3,29.700000000000003
2022-12-22 05:15:00,26.772540322216003,18.611477744444,18.617033138886,20.43888888,-3.3753333333333333,21.15,12,-1.83,68.6,31.400000000000006
2022-12-22 05:30:00,116.496173399996,108.367331816666,108.372887194442,20.25555553,-3.322666666666666,21.216666666666665,12,-1.89,71.6,28.400000000000006
2022-12-22 05:45:00,137.94364871666602,111.705809372222,111.71442016111,20.088888880000003,-3.4040000000000004,21.45,12,-1.95,74.2,25.799999999999997
2022-12-22 06:00:00,170.073474638886,160.998282011112,161.00550397222202,20.12407409,-3.1866666666666665,21.5,12,-1.93,73.7,26.299999999999997
2022-12-22 06:15:00,20.298632622216,12.166735544444,12.169235477776,20.39999998,-2.614,21.5,12,-1.84,69.1,30.900000000000006
2022-12-22 06:30:00,117.180590472218,109.090913955556,109.095636049998,20.28703703,-2.2966666666666664,21.5,12,-1.88,71.0,29.0
2022-12-22 06:45:00,140.251334272218,114.12432376111,114.13404562222,20.32222222,-2.286666666666666,21.5,12,-1.87,70.4,29.599999999999994
2022-12-22 07:00:00,35.871065166664,26.520883555556,26.524494544444,20.39814813666667,-2.2266666666666666,21.5,12,-1.84,69.2,30.799999999999997
2022-12-22 07:15:00,145.106140072218,137.007852783334,137.01396372222,20.2722222,-2.176,21.5,12,-1.88,71.3,28.700000000000003
2022-12-22 07:30:00,73.210960394442,65.117950744444,65.12267282222,20.43518517,-2.1533333333333333,21.5,12,-1.83,68.5,31.5
2022-12-22 07:45:00,83.432773772218,57.361872083334,57.368260777776,20.3833333,-1.74,21.5,12,-1.85,69.4,30.599999999999994
2022-12-22 08:00:00,158.658097888888,149.0757034,149.08181432222,20.303703676666665,-1.3613333333333335,21.5,12,-1.87,70.7,29.299999999999997
2022-12-22 08:15:00,17.30125258888,0.0,0.0,20.46666665,-1.1006666666666665,21.5,12,-1.82,68.0,32.0
2022-12-22 08:30:00,109.831717855548,101.674543972222,101.679266033332,20.31111108,-0.644,21.5,12,-1.87,70.6,29.400000000000006
2022-12-22 08:45:00,121.068212694442,96.212262455556,96.21920666111,20.38888888,-0.456,21.5,12,-1.85,69.3,30.700000000000003
2022-12-22 09:00:00,30.187681477772,19.115068683334,19.117846405554,20.43888891,0.0333333333333333,21.5,12,-1.83,68.5,31.5
2022-12-22 09:15:00,122.237332627774,114.0912695,114.09626938333,20.25555555,0.5473333333333332,21.65,12,-1.89,71.5,28.5
