timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-11-22 09:30:00,24.017928127778,0.0,0.0,18.2222222,5.366,31.0,11,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,18.2185185,0,-1.09,30.2,69.8,-12.856222200000001,0.5026666666666664,0.10185186000000002,4.863333333333333,5.122
2022-11-22 09:45:00,36.119666272222,16.061024233332,16.06574634444,18.2185185,5.122,31.0,11,9,1,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,18.1888889,1,-1.09,30.3,69.7,-13.096518499999998,-0.24399999999999977,-0.003703700000002641,5.366,5.406000000000001
2022-11-22 10:00:00,147.15050282777,126.712153527778,126.716042305554,18.1888889,5.406000000000001,31.0,11,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,18.37407404,2,-1.1,30.6,69.4,-12.782888899999998,0.2840000000000007,-0.02962959999999981,5.122,5.367333333333334
2022-11-22 10:15:00,322.911805311108,33.416718827778,33.420329849998,18.37407404,5.367333333333334,30.683333333333334,11,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,18.67777777,1,-1.06,28.7,71.3,-13.006740706666665,-0.03866666666666685,0.18518514000000152,5.406000000000001,5.332
2022-11-22 10:30:00,45.827889161106,0.0,0.0,18.67777777,5.332,30.5,11,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,19.00185188333333,0,-0.99,25.8,74.2,-13.345777769999998,-0.03533333333333388,0.30370372999999873,5.367333333333334,5.465999999999999
2022-11-22 10:45:00,25.977849744444,0.0,0.0,19.00185188333333,5.465999999999999,30.183333333333334,11,10,1,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,19.18888892,0,-0.92,22.8,77.2,-13.535851883333331,0.13399999999999945,0.3240741133333316,5.332,6.27
2022-11-22 11:00:00,21.701076372222,0.0,0.0,19.18888892,6.27,30.0,11,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,19.31296295,0,-0.88,21.2,78.8,-12.91888892,0.8040000000000003,0.18703703666666982,5.465999999999999,6.455333333333333
2022-11-22 11:15:00,23.988762561114,0.0,0.0,19.31296295,6.455333333333333,29.683333333333334,11,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,19.34999998,0,-0.85,20.3,79.7,-12.857629616666667,0.18533333333333335,0.12407402999999917,6.27,6.710666666666667
2022-11-22 11:30:00,78.23492606111,58.202394044444006,58.20600508333,19.34999998,6.710666666666667,29.5,11,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,19.50185188333333,1,-0.84,20.0,80.0,-12.639333313333333,0.25533333333333363,0.03703703000000047,6.455333333333333,6.585333333333334
2022-11-22 11:45:00,94.546218,74.320915911112,74.324804705554,19.50185188333333,6.585333333333334,29.5,11,11,1,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,19.65555559,2,-0.81,18.8,81.2,-12.916518549999996,-0.12533333333333285,0.15185190333333054,6.710666666666667,6.503333333333333
2022-11-22 12:00:00,44.48016530555,0.0,0.0,19.65555559,6.503333333333333,29.5,11,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,19.585185223333333,0,-0.77,17.6,82.4,-13.152222256666665,-0.08200000000000074,0.15370370666666844,6.585333333333334,6.784000000000001
2022-11-22 12:15:00,45.58789882777,0.0,0.0,19.585185223333333,6.784000000000001,29.5,11,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,19.37222224,0,-0.79,18.1,81.9,-12.801185223333333,0.28066666666666773,-0.07037036666666552,6.503333333333333,6.5520000000000005
2022-11-22 12:30:00,27.122803927778,0.0,0.0,19.37222224,6.5520000000000005,29.5,11,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,19.20000003,0,-0.84,19.8,80.2,-12.82022224,-0.2320000000000002,-0.21296298333333397,6.784000000000001,6.344666666666667
2022-11-22 12:45:00,29.543262688888,11.544815922224,11.548704733332,19.20000003,6.344666666666667,29.816666666666663,11,12,1,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,19.05000003,1,-0.88,21.2,78.8,-12.855333363333335,-0.2073333333333336,-0.1722222099999975,6.5520000000000005,6.34
2022-11-22 13:00:00,134.525729905554,115.221779844444,115.225390849998,19.05000003,6.34,30.0,11,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,19.027777800000003,2,-0.91,22.5,77.5,-12.71000003,-0.004666666666667041,-0.15000000000000213,6.344666666666667,6.974
2022-11-22 13:15:00,35.009988444444,14.969678955556,14.97440108333,19.027777800000003,6.974,30.0,11,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,18.92222219,1,-0.91,22.6,77.4,-12.053777800000002,0.6340000000000003,-0.022222229999997012,6.34,7.181333333333333
2022-11-22 13:30:00,24.004595461106,0.0,0.0,18.92222219,7.181333333333333,30.0,11,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,18.75185183,0,-0.94,23.6,76.4,-11.740888856666666,0.2073333333333327,-0.10555561000000324,6.974,6.842666666666667
2022-11-22 13:45:00,29.93602476111,0.0,0.0,18.75185183,6.842666666666667,30.0,11,13,1,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,18.55555558,0,-0.98,25.2,74.8,-11.909185163333333,-0.3386666666666658,-0.17037035999999972,7.181333333333333,6.993333333333334
2022-11-22 14:00:00,109.51061956666,66.9673212,66.970654466664,18.55555558,6.993333333333334,30.15,11,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,18.57777777,2,-1.02,27.0,73.0,-11.562222246666666,0.15066666666666695,-0.19629624999999962,6.842666666666667,7.097333333333334
2022-11-22 14:15:00,124.796119222216,85.014377072222,85.01909918333,18.57777777,7.097333333333334,30.466666666666665,11,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,18.67777776,2,-1.02,26.8,73.2,-11.480444436666666,0.10400000000000009,0.022222190000000808,6.993333333333334,6.974
2022-11-22 14:30:00,22.099116116662,0.0,0.0,18.67777776,6.974,30.05,11,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,18.53333333,0,-0.99,25.9,74.1,-11.703777760000001,-0.12333333333333396,0.0999999900000006,7.097333333333334,7.084666666666666
2022-11-22 14:45:00,289.36759158333,0.0,0.0,18.53333333,7.084666666666666,30.0,11,14,1,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,18.36666668,0,-1.03,27.3,72.7,-11.448666663333334,0.11066666666666602,-0.14444443000000007,6.974,7.436000000000001
2022-11-22 15:00:00,24.051537949998,0.0,0.0,18.36666668,7.436000000000001,30.0,11,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,18.288888906666667,0,-1.07,29.0,71.0,-10.930666680000002,0.3513333333333346,-0.1666666499999998,7.084666666666666,7.391333333333334
2022-11-22 15:15:00,137.169790855552,117.0428181,117.045040277776,18.288888906666667,7.391333333333334,30.35,11,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,18.4611111,2,-1.08,29.7,70.3,-10.897555573333333,-0.044666666666667076,-0.07777777333333447,7.436000000000001,7.1593333333333335
2022-11-22 15:30:00,67.048706961106,46.93840013889,46.943122266664005,18.4611111,7.1593333333333335,30.8,11,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,18.47777776666667,1,-1.04,27.8,72.2,-11.301777766666667,-0.2320000000000002,0.172222193333333,7.391333333333334,6.906666666666666
2022-11-22 15:45:00,30.847099383334,0.0,0.0,18.47777776666667,6.906666666666666,30.183333333333334,11,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,18.32777776,0,-1.04,27.8,72.2,-11.571111100000003,-0.25266666666666726,0.016666666666669272,7.1593333333333335,6.854
2022-11-22 16:00:00,45.152916177772,0.0,0.0,18.32777776,6.854,30.0,11,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,18.207407436666667,0,-1.07,29.4,70.6,-11.47377776,-0.052666666666666195,-0.15000000666666935,6.906666666666666,6.785333333333333
2022-11-22 16:15:00,85.490191488884,51.631268016666,51.635156794442,18.207407436666667,6.785333333333333,30.35,11,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,18.23333336,1,-1.1,30.5,69.5,-11.422074103333333,-0.0686666666666671,-0.12037032333333286,6.854,6.692666666666667
2022-11-22 16:30:00,132.993569077772,114.320149227778,114.325426899996,18.23333336,6.692666666666667,30.95,11,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,18.416666643333333,2,-1.09,30.1,69.9,-11.540666693333332,-0.09266666666666623,0.025925923333332435,6.785333333333333,6.448666666666667
2022-11-22 16:45:00,23.932375950002,0.0,0.0,18.416666643333333,6.448666666666667,30.366666666666667,11,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,18.31111108,0,-1.05,28.4,71.6,-11.967999976666665,-0.24399999999999977,0.18333328333333299,6.692666666666667,5.917333333333334
2022-11-22 17:00:00,23.802381383326,0.0,0.0,18.31111108,5.917333333333334,30.0,11,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18.18333334333333,0,-1.08,29.5,70.5,-12.393777746666666,-0.5313333333333334,-0.10555556333333271,6.448666666666667,5.712000000000001
2022-11-22 17:15:00,54.39893520555,34.428900572222,34.43362268333,18.18333334333333,5.712000000000001,30.066666666666663,11,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18.18333332,1,-1.11,30.9,69.1,-12.471333343333331,-0.20533333333333292,-0.12777773666666903,5.917333333333334,5.4446666666666665
2022-11-22 17:30:00,161.186052399996,141.146020616666,141.14935388333,18.18333332,5.4446666666666665,30.9,11,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18.42777776333333,2,-1.1,30.7,69.3,-12.738666653333333,-0.2673333333333341,-2.333333171122831e-08,5.712000000000001,5.206666666666666
2022-11-22 17:45:00,39.819796194438,0.0,0.0,18.42777776333333,5.206666666666666,30.65,11,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18.31666664,0,-1.05,28.2,71.8,-13.221111096666665,-0.23800000000000043,0.24444444333333237,5.4446666666666665,5.142
2022-11-22 18:00:00,43.761305194438,0.0,0.0,18.31666664,5.142,30.05,11,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18.14814813666667,0,-1.08,29.5,70.5,-13.174666640000002,-0.06466666666666576,-0.1111111233333304,5.206666666666666,4.610666666666666
2022-11-22 18:15:00,30.885153494442,0.0,0.0,18.14814813666667,4.610666666666666,30.316666666666663,11,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18.09444448,0,-1.11,31.2,68.8,-13.537481470000003,-0.5313333333333343,-0.16851850333333118,5.142,4.219333333333333
2022-11-22 18:30:00,140.051064449998,119.991033450002,119.994088944444,18.09444448,4.219333333333333,30.65,11,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18.272222213333333,2,-1.12,31.7,68.3,-13.875111146666667,-0.39133333333333287,-0.053703656666669985,4.610666666666666,4.076
2022-11-22 18:45:00,58.935142616662,38.840113016666,38.84483514444,18.272222213333333,4.076,30.683333333333334,11,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18.28333332,1,-1.08,29.8,70.2,-14.196222213333332,-0.14333333333333353,0.17777773333333258,4.219333333333333,4.248
2022-11-22 19:00:00,24.10375806111,0.0,0.0,18.28333332,4.248,30.5,11,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,18.09259263,0,-1.08,29.7,70.3,-14.03533332,0.1720000000000006,0.011111106666668036,4.076,4.248666666666667
2022-11-22 19:15:00,33.727817549998,13.613899855556,13.618066405554,18.09259263,4.248666666666667,30.53333333333333,11,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,18.03888889,1,-1.13,31.7,68.3,-13.843925963333332,0.0006666666666665932,-0.19074069000000193,4.248,4.414666666666666
2022-11-22 19:30:00,257.134714316662,128.894844033332,128.897621755552,18.03888889,4.414666666666666,31.1,11,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,18.21296297,2,-1.14,32.2,67.8,-13.624222223333334,0.16599999999999948,-0.053703739999999556,4.248666666666667,4.788
2022-11-22 19:45:00,230.360229772218,27.346406066668,27.350294877776,18.21296297,4.788,31.15,11,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,18.21111111,1,-1.1,30.3,69.7,-13.42496297,0.37333333333333396,0.17407408000000046,4.414666666666666,4.896
2022-11-22 20:00:00,37.634327933332,0.0,0.0,18.21111111,4.896,30.55,11,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,18.088888923333336,0,-1.1,30.5,69.5,-13.31511111,0.10799999999999965,-0.0018518599999985952,4.788,4.984
2022-11-22 20:15:00,24.154867149998,0.0,0.0,18.088888923333336,4.984,30.53333333333333,11,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,17.972222199999997,0,-1.13,31.8,68.2,-13.104888923333336,0.08800000000000008,-0.12222218666666507,4.896,5.039333333333333
2022-11-22 20:30:00,117.226421872222,97.071394755556,97.07472802222,17.972222199999997,5.039333333333333,31.1,11,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,18.144444433333334,2,-1.15,32.9,67.1,-12.932888866666664,0.055333333333333456,-0.1166667233333385,4.984,4.48
2022-11-22 20:45:00,86.006559649998,65.766258127778,65.770702466664,18.144444433333334,4.48,31.15,11,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,18.23888891,2,-1.11,31.0,69.0,-13.664444433333333,-0.559333333333333,0.1722222333333363,5.039333333333333,4.252666666666666
2022-11-22 21:00:00,24.052926811108,0.0,0.0,18.23888891,4.252666666666666,30.55,11,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,18.088888923333336,0,-1.09,30.2,69.8,-13.986222243333334,-0.22733333333333405,0.09444447666666633,4.48,4.101333333333334
2022-11-22 21:15:00,24.60290476111,0.0,0.0,18.088888923333336,4.101333333333334,30.5,11,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,17.95555552,0,-1.13,31.8,68.2,-13.987555590000003,-0.15133333333333265,-0.14999998666666414,4.252666666666666,4.1066666666666665
2022-11-22 21:30:00,118.25110318333,77.057473127778,77.060806377776,17.95555552,4.1066666666666665,30.65,11,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,18.05740738333333,2,-1.16,33.2,66.8,-13.848888853333335,0.005333333333332746,-0.1333334033333351,4.101333333333334,4.287999999999999
2022-11-22 21:45:00,122.96452572222,83.313611755556,83.317222794442,18.05740738333333,4.287999999999999,31.25,11,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,18.17777776,2,-1.13,31.9,68.1,-13.76940738333333,0.1813333333333329,0.10185186333333007,4.1066666666666665,4.040666666666667
2022-11-22 22:00:00,31.62540176666,0.0,0.0,18.17777776,4.040666666666667,30.6,11,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,18.03703703,0,-1.11,30.8,69.2,-14.137111093333335,-0.24733333333333274,0.12037037666667061,4.287999999999999,3.836
2022-11-22 22:15:00,24.086814338886,0.0,0.0,18.03703703,3.836,30.5,11,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,17.91666663,0,-1.14,32.3,67.7,-14.20103703,-0.20466666666666677,-0.14074073000000098,4.040666666666667,3.4353333333333333
2022-11-22 22:30:00,24.06598182222,0.0,0.0,17.91666663,3.4353333333333333,30.5,11,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,17.794444443333337,0,-1.17,33.6,66.4,-14.48133329666667,-0.4006666666666665,-0.12037039999999877,3.836,3.674
2022-11-22 22:45:00,23.967930094446,0.0,0.0,17.794444443333337,3.674,30.53333333333333,11,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,17.708333332142857,0,-1.2,35.0,65.0,-14.120444443333337,0.23866666666666658,-0.12222218666666507,3.4353333333333333,4.237857142857143
2022-11-22 23:00:00,22.37299396111,0.0,0.0,17.708333332142857,4.237857142857143,30.964285714285715,11,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,17.625000007142855,0,-1.21,35.9,64.1,-13.470476189285714,0.5638571428571431,-0.08611111119047976,3.674,4.348571428571429
2022-11-22 23:15:00,20.22613533889,0.0,0.0,17.625000007142855,4.348571428571429,31.0,11,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,17.54206351785714,0,-1.23,36.9,63.1,-13.276428578571426,0.11071428571428577,-0.08333332500000168,4.237857142857143,4.802142857142857
2022-11-22 23:30:00,33.310056644436,0.0,0.0,17.54206351785714,4.802142857142857,31.0,11,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,17.496296293333334,0,-1.25,37.9,62.1,-12.739920660714283,0.4535714285714283,-0.08293648928571429,4.348571428571429,5.411333333333333
2022-11-22 23:45:00,42.295808316658,0.0,0.0,17.496296293333334,5.411333333333333,31.28333333333333,11,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,17.430555532142858,0,-1.26,38.4,61.6,-12.08496296,0.6091904761904763,-0.045767224523807215,4.802142857142857,6.015000000000001
2022-11-23 00:00:00,22.855196972218,0.0,0.0,17.430555532142858,6.015000000000001,31.035714285714285,11,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,17.38518519333333,0,-1.28,39.2,60.8,-11.415555532142857,0.6036666666666672,-0.0657407611904759,5.411333333333333,6.138000000000001
2022-11-23 00:15:00,283.85420097777603,0.0,0.0,17.38518519333333,6.138000000000001,31.03333333333333,11,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,17.33888886,0,-1.29,39.8,60.2,-11.24718519333333,0.12300000000000022,-0.045370338809526345,6.015000000000001,6.154
2022-11-23 00:30:00,24.046815888888,0.0,0.0,17.33888886,6.154,31.45,11,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,17.329629599999997,0,-1.3,40.3,59.7,-11.184888860000001,0.015999999999999126,-0.04629633333333061,6.138000000000001,6.026666666666667
2022-11-23 00:45:00,23.503504422216,0.0,0.0,17.329629599999997,6.026666666666667,31.5,11,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,17.2791666875,0,-1.3,40.4,59.6,-11.30296293333333,-0.12733333333333263,-0.009259260000003877,6.154,5.873333333333334
2022-11-23 01:00:00,26.716986961106,0.0,0.0,17.2791666875,5.873333333333334,31.5,11,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,17.242592586666667,0,-1.31,41.0,59.0,-11.405833354166663,-0.15333333333333332,-0.05046291249999868,6.026666666666667,5.794666666666667
2022-11-23 01:15:00,44.40961246111,0.0,0.0,17.242592586666667,5.794666666666667,31.53333333333333,11,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,17.2222222,0,-1.32,41.4,58.6,-11.44792592,-0.07866666666666688,-0.0365741008333309,5.873333333333334,5.646
2022-11-23 01:30:00,25.51231288333,0.0,0.0,17.2222222,5.646,31.95,11,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,17.18703705,0,-1.33,41.6,58.4,-11.5762222,-0.14866666666666717,-0.020370386666666462,5.794666666666667,5.5793333333333335
2022-11-23 01:45:00,24.089036466664,0.0,0.0,17.18703705,5.5793333333333335,32.0,11,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,17.1666667,0,-1.33,42.0,58.0,-11.607703716666666,-0.06666666666666643,-0.03518515000000022,5.646,5.474285714285714
2022-11-23 02:00:00,22.914083499996,0.0,0.0,17.1666667,5.474285714285714,32.0,11,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.131481486666665,0,-1.34,42.3,57.7,-11.692380985714287,-0.10504761904761928,-0.020370350000000315,5.5793333333333335,5.387333333333333
2022-11-23 02:15:00,24.086536533332,0.0,0.0,17.131481486666665,5.387333333333333,32.0,11,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.1111111,0,-1.35,42.7,57.3,-11.744148153333331,-0.08695238095238089,-0.03518521333333524,5.474285714285714,5.19
2022-11-23 02:30:00,22.567430733328,0.0,0.0,17.1111111,5.19,32.0,11,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.1111111,0,-1.35,43.0,57.0,-11.921111099999997,-0.19733333333333292,-0.020370386666666462,5.387333333333333,4.922307692307692
2022-11-23 02:45:00,38.922609799996,0.0,0.0,17.1111111,4.922307692307692,32.03846153846154,11,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17.1111111,0,-1.35,42.9,57.1,-12.188803407692307,-0.26769230769230834,0.0,5.19,4.782857142857144
2022-11-23 03:00:00,31.43652032222,0.0,0.0,17.1111111,4.782857142857144,32.44642857142857,11,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,17.075925950000002,0,-1.35,42.8,57.2,-12.328253957142856,-0.13945054945054824,0.0,4.922307692307692,4.88
2022-11-23 03:15:00,24.02598342222,0.0,0.0,17.075925950000002,4.88,32.5,11,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,17.0555556,0,-1.36,43.3,56.7,-12.195925950000003,0.09714285714285609,-0.03518514999999667,4.782857142857144,4.9446666666666665
2022-11-23 03:30:00,24.031816705546,0.0,0.0,17.0555556,4.9446666666666665,32.5,11,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,17.020370386666666,0,-1.36,43.5,56.5,-12.110888933333335,0.06466666666666665,-0.020370350000000315,4.88,4.83
2022-11-23 03:45:00,24.223475622216,0.0,0.0,17.020370386666666,4.83,32.5,11,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,17.0,0,-1.37,44.0,56.0,-12.190370386666666,-0.11466666666666647,-0.03518521333333524,4.9446666666666665,4.816666666666666
2022-11-23 04:00:00,24.1532005,0.0,0.0,17.0,4.816666666666666,32.5,11,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,17.0,0,-1.38,44.2,55.8,-12.183333333333334,-0.013333333333333641,-0.020370386666666462,4.83,4.823333333333333
2022-11-23 04:15:00,33.538936288884,0.0,0.0,17.0,4.823333333333333,32.5,11,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,17.0,0,-1.38,44.2,55.8,-12.176666666666666,0.006666666666666821,0.0,4.816666666666666,4.819999999999999
2022-11-23 04:30:00,44.005461944444,0.0,0.0,17.0,4.819999999999999,32.5,11,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,16.96481478666667,0,-1.38,44.2,55.8,-12.18,-0.0033333333333338544,0.0,4.823333333333333,4.708
2022-11-23 04:45:00,37.90209510555,0.0,0.0,16.96481478666667,4.708,32.5,11,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,16.9444444,0,-1.38,44.7,55.3,-12.256814786666668,-0.11199999999999921,-0.03518521333333169,4.819999999999999,4.406666666666666
2022-11-23 05:00:00,216.94548861666203,0.0,0.0,16.9444444,4.406666666666666,32.5,11,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,16.9444444,0,-1.39,44.9,55.1,-12.537777733333332,-0.3013333333333339,-0.020370386666670015,4.708,4.167333333333334
2022-11-23 05:15:00,85.70796054444,0.0,0.0,16.9444444,4.167333333333334,32.5,11,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,16.92777775,0,-1.39,44.9,55.1,-12.777111066666665,-0.23933333333333273,0.0,4.406666666666666,4.100666666666667
2022-11-23 05:30:00,24.018483738886,0.0,0.0,16.92777775,4.100666666666667,32.5,11,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,16.8888889,0,-1.39,45.2,54.8,-12.827111083333333,-0.06666666666666643,-0.016666649999997674,4.167333333333334,4.13
2022-11-23 05:45:00,43.687419083334,23.829324572222,23.834602227774,16.8888889,4.13,32.53333333333333,11,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,16.95555556,1,-1.4,45.6,54.4,-12.758888900000002,0.029333333333332767,-0.03888884999999931,4.100666666666667,4.076666666666666
2022-11-23 06:00:00,166.040024933328,148.168795244444,148.172961827774,16.95555556,4.076666666666666,32.95,11,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,17.348148116666668,2,-1.38,44.7,55.3,-12.878888893333334,-0.05333333333333368,0.06666665999999921,4.13,3.969333333333333
2022-11-23 06:15:00,211.646533833332,182.104937727778,182.108826538886,17.348148116666668,3.969333333333333,32.96666666666667,11,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,17.861111100000002,2,-1.29,39.8,60.2,-13.378814783333334,-0.10733333333333306,0.39259255666666704,4.076666666666666,3.807333333333333
2022-11-23 06:30:00,148.652109294442,106.461296894446,106.466296794442,17.861111100000002,3.807333333333333,32.4,11,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,17.974074066666667,2,-1.17,33.8,66.2,-14.05377776666667,-0.16200000000000037,0.5129629833333347,3.969333333333333,3.656
2022-11-23 06:45:00,39.815629694438,0.0,0.0,17.974074066666667,3.656,32.0,11,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,17.76111113,0,-1.15,32.7,67.3,-14.318074066666666,-0.15133333333333265,0.1129629666666645,3.807333333333333,3.5
2022-11-23 07:00:00,79.405434788888,59.203187344444,59.207353894442,17.76111113,3.5,32.15,11,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,17.755555583333333,1,-1.2,35.0,65.0,-14.26111113,-0.15600000000000014,-0.212962936666667,3.656,3.405333333333333
2022-11-23 07:15:00,167.626072555552,147.597706972222,147.600762466664,17.755555583333333,3.405333333333333,32.46666666666667,11,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,18.01111114,2,-1.2,35.0,65.0,-14.35022225,-0.0946666666666669,-0.0055555466666668,3.5,3.33
2022-11-23 07:30:00,22.9007506,0.0,0.0,18.01111114,3.33,32.05,11,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,17.918518523333333,0,-1.14,32.2,67.8,-14.68111114,-0.07533333333333303,0.2555555566666676,3.405333333333333,3.3273333333333337
