timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,hvac_mode,thr_off_low,thr_low_high,hour,dow,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,SW_down,SW1h,SW3h,wind10m,windgusts10m,cloudcover,rh2m,dewpoint2m,AH_out,precip1h,Tout_hourly,Tin_target,RH_lag1,RH_lag2,RH_lag3,RH_lag4,RH_target,T_diff,Tin_diff,Tout_diff,Tout_lag1,Tout_fut1,Tin_ma3,Tout_ma3,AH,AH_lag1,AH_lag2,AH_lag3,AH_target,is_trans_off,off_runtime_1h,is_trans,on_runtime_1h
2022-12-21 16:15:00,116.05507997777201,82.3975373,82.411703433332,22.216666659999998,3.0233333333333334,20.5,2,5.1764362714980825,70.66250196097344,16,2,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,211.5,255.375,332.2291666666667,4.95,14.85,9.75,65.0,-4.7749999999999995,3.3813922,0.0,1.025,21.974074076666668,20.5,20.35,20.0,20.0,20.5,-19.193333326666664,-0.06481484000000037,-0.17333333333333334,3.1966666666666668,2.8906666666666667,22.275308636666665,3.2508888888888916,4.0277185,4.042768,4.0238867,3.9656427,3.9718227,0,0.0,0,1.0
2022-12-21 16:30:00,139.437755649998,114.9687344,114.98817812221999,21.974074076666668,2.8906666666666667,20.5,2,5.1764362714980825,70.66250196097344,16,2,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,178.0,226.125,314.1875,5.6,13.5,18.5,66.0,-4.949999999999999,3.3464413,0.0,0.6499999999999999,21.99444445,20.5,20.5,20.35,20.0,20.45,-19.08340741,-0.24259258333333023,-0.1326666666666667,3.0233333333333334,2.740666666666667,22.157407412222224,3.036888888888892,3.9718227,4.0277185,4.042768,4.0238867,3.9667907,0,0.0,0,1.0
2022-12-21 16:45:00,216.912156566664,187.18362345555602,187.209178,21.99444445,2.740666666666667,20.45,2,5.1764362714980825,70.66250196097344,16,2,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,144.5,194.75,293.25,6.25,12.15,27.249999999999996,67.0,-5.125,3.3108213,0.0,0.2749999999999999,22.38148149,20.5,20.5,20.5,20.35,19.85,-19.253777783333334,0.020370373333332026,-0.1499999999999999,2.8906666666666667,2.466666666666667,22.06172839555556,2.8848888888888915,3.9667907,3.9718227,4.0277185,4.042768,3.937158,0,0.0,0,1.0
2022-12-21 17:00:00,226.85536975556,192.311473883334,192.336472883334,22.38148149,2.466666666666667,19.85,2,5.1764362714980825,70.66250196097344,17,2,12,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,111.0,161.25,269.4166666666667,6.9,10.8,36.0,68.0,-5.3,3.274584,0.0,-0.1,22.62777779,20.45,20.5,20.5,20.5,19.55,-19.91481482333333,0.38703703999999917,-0.274,2.740666666666667,1.7966666666666666,22.116666672222223,2.6993333333333367,3.937158,3.9667907,3.9718227,4.0277185,3.9328873,0,0.0,0,1.0
2022-12-21 17:15:00,150.992848761118,110.666962027778,110.683905849998,22.62777779,1.7966666666666666,19.55,2,5.1764362714980825,70.66250196097344,17,2,12,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,85.5,129.75,244.54166666666666,6.300000000000001,10.350000000000001,52.0,68.0,-5.175,3.30292,0.0,0.024999999999999994,22.418518483333333,19.85,20.45,20.5,20.5,19.966666666666665,-20.831111123333333,0.2462963000000009,-0.6700000000000002,2.466666666666667,1.2266666666666666,22.33456791,2.3346666666666698,3.9328873,3.937158,3.9667907,3.9718227,3.9687366,0,0.0,0,1.0
2022-12-21 17:30:00,153.063599411112,112.831319916666,112.848541527774,22.418518483333333,1.2266666666666666,19.966666666666665,2,5.1764362714980825,70.66250196097344,17,2,12,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,60.0,100.25,218.625,5.7,9.9,68.0,68.0,-5.05,3.3314703,0.0,0.15,22.244444419999997,19.55,19.85,20.45,20.5,20.0,-21.191851816666667,-0.2092593066666666,-0.5700000000000001,1.7966666666666666,0.8866666666666666,22.475925921111113,1.830000000000003,3.9687366,3.9328873,3.937158,3.9667907,3.9357681,0,0.0,0,1.0
2022-12-21 17:45:00,131.91694536111,98.711884716666,98.72771748333,22.244444419999997,0.8866666666666666,20.0,2,5.1764362714980825,70.66250196097344,17,2,12,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,34.5,72.75,191.66666666666666,5.1,9.45,84.0,68.0,-4.925,3.360237,0.0,0.275,22.057407383333334,19.966666666666665,19.55,19.85,20.45,20.0,-21.35777775333333,-0.17407406333333597,-0.33999999999999997,1.2266666666666666,0.6853333333333332,22.430246897777778,1.3033333333333361,3.9357681,3.9687366,3.9328873,3.937158,3.8936067,0,0.0,0,1.0
2022-12-21 18:00:00,110.217813427774,85.834344272222,85.849899266664,22.057407383333334,0.6853333333333332,20.0,2,5.1764362714980825,70.66250196097344,18,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.0,47.25,163.66666666666666,4.5,9.0,100.0,68.0,-4.8,3.3892217,0.0,0.4,21.76666664,20.0,19.966666666666665,19.55,19.85,20.05,-21.372074050000002,-0.18703703666666271,-0.20133333333333336,0.8866666666666666,0.45866666666666667,22.240123428888893,0.9328888888888919,3.8936067,3.9357681,3.9687366,3.9328873,3.8384168,0,0.0,0,1.0
2022-12-21 18:15:00,138.477516211112,112.159124522224,112.1771794,21.76666664,0.45866666666666667,20.05,2,5.1764362714980825,70.66250196097344,18,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,6.75,27.5625,137.5625,4.0,8.375,100.0,71.0,-5.375,3.2744384,0.0,-0.725,21.55555555,20.0,20.0,19.966666666666665,19.55,20.466666666666665,-21.307999973333335,-0.290740743333334,-0.22666666666666657,0.6853333333333332,0.378,22.02283948111111,0.6768888888888918,3.8384168,3.8936067,3.9357681,3.9687366,3.8706627,0,0.0,0,1.0
2022-12-21 18:30:00,189.272984311112,144.023127744444,144.042293677776,21.55555555,0.378,20.466666666666665,2,5.1764362714980825,70.66250196097344,18,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,4.5,13.6875,113.35416666666667,3.5,7.75,100.0,74.0,-5.949999999999999,3.1555457,0.0,-1.85,21.80555553,20.05,20.0,20.0,19.966666666666665,20.15,-21.17755555,-0.21111108999999928,-0.08066666666666666,0.45866666666666667,0.20800000000000002,21.793209857777782,0.5073333333333362,3.8706627,3.8384168,3.8936067,3.9357681,3.8662343,0,0.0,0,1.0
2022-12-21 18:45:00,244.544106811108,204.65514679999998,204.681812416666,21.80555553,0.20800000000000002,20.15,2,5.1764362714980825,70.66250196097344,18,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,2.25,5.625,91.04166666666667,3.0,7.125,100.0,77.0,-6.5249999999999995,3.033682,0.0,-2.975,22.29814813333333,20.466666666666665,20.05,20.0,20.0,19.816666666666666,-21.59755553,0.24999997999999835,-0.16999999999999998,0.378,-0.04,21.709259239999998,0.34822222222222515,3.8662343,3.8706627,3.8384168,3.8936067,3.9117572,0,0.0,0,1.0
2022-12-21 19:00:00,190.527100844444,161.8710249,161.893246277776,22.29814813333333,-0.04,19.816666666666666,2,5.1764362714980825,70.66250196097344,19,2,12,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,3.375,70.625,2.5,6.5,100.0,80.0,-7.1,2.909869,0.0,-4.1,22.40555556,20.15,20.466666666666665,20.05,20.0,19.55,-22.33814813333333,0.4925926033333319,-0.24800000000000003,0.20800000000000002,-0.002000000000000001,21.886419737777782,0.18200000000000296,3.9117572,3.8662343,3.8706627,3.8384168,3.8830228,0,0.0,0,1.0
2022-12-21 19:15:00,147.786032722224,110.832510955556,110.85001032222,22.40555556,-0.002000000000000001,19.55,2,5.1764362714980825,70.66250196097344,19,2,12,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,1.6875,53.0,3.55,7.125,100.0,80.75,-7.125,2.9006722,0.0,-4.2749999999999995,22.192592576666666,19.816666666666666,20.15,20.466666666666665,20.05,19.966666666666665,-22.40755556,0.10740742666666847,0.038,-0.04,-0.25133333333333335,22.169753074444444,0.055333333333336295,3.8830228,3.9117572,3.8662343,3.8706627,3.917501,0,0.0,0,1.0
2022-12-21 19:30:00,144.339503972222,120.001310888888,120.01992134444001,22.192592576666666,-0.25133333333333335,19.966666666666665,2,5.1764362714980825,70.66250196097344,19,2,12,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.5625,38.166666666666664,4.6,7.75,100.0,81.5,-7.15,2.8912008,0.0,-4.449999999999999,22.066666689999998,19.55,19.816666666666666,20.15,20.466666666666665,20.0,-22.44392591,-0.21296298333333397,-0.24933333333333335,-0.002000000000000001,-0.43200000000000005,22.298765423333332,-0.09777777777777481,3.917501,3.8830228,3.9117572,3.8662343,3.8956854,0,0.0,0,1.0
2022-12-21 19:45:00,142.999279833332,116.896157283334,116.91448996666401,22.066666689999998,-0.43200000000000005,20.0,2,5.1764362714980825,70.66250196097344,19,2,12,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,26.125,5.65,8.375,100.0,82.25,-7.175,2.881462,0.0,-4.625,22.024074093333336,19.966666666666665,19.55,19.816666666666666,20.15,20.0,-22.498666689999997,-0.1259258866666677,-0.1806666666666667,-0.25133333333333335,-0.6206666666666667,22.221604942222225,-0.22844444444444154,3.8956854,3.917501,3.8830228,3.9117572,3.8861346,0,0.0,0,1.0
2022-12-21 20:00:00,209.30607192221999,157.091493855556,157.112604144444,22.024074093333336,-0.6206666666666667,20.0,2,5.1764362714980825,70.66250196097344,20,2,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,16.875,6.7,9.0,100.0,83.0,-7.2,2.8714628,0.0,-4.8,22.188888889999998,20.0,19.966666666666665,19.55,19.816666666666666,19.65,-22.644740760000005,-0.04259259666666182,-0.18866666666666665,-0.43200000000000005,-0.9006666666666666,22.094444453333335,-0.4346666666666638,3.8861346,3.8956854,3.917501,3.8830228,3.854548,0,0.0,0,1.0
2022-12-21 20:15:00,216.059412811112,177.654560183334,177.677059250002,22.188888889999998,-0.9006666666666666,19.65,2,5.1764362714980825,70.66250196097344,20,2,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,9.75,6.575,10.0,100.0,83.75,-7.275,2.8560715,0.0,-5.0,22.43888891,20.0,20.0,19.966666666666665,19.55,19.5,-23.089555556666664,0.16481479666666132,-0.2799999999999999,-0.6206666666666667,-1.1073333333333333,22.093209891111112,-0.6511111111111082,3.854548,3.8861346,3.8956854,3.917501,3.8805165,0,0.0,0,1.0
2022-12-21 20:30:00,203.33797712222798,178.872567027778,178.89645493889,22.43888891,-1.1073333333333333,19.5,2,5.1764362714980825,70.66250196097344,20,2,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,4.75,6.45,11.0,100.0,84.5,-7.35,2.8404653,0.0,-5.199999999999999,22.64444448,19.65,20.0,20.0,19.966666666666665,19.45,-23.546222243333332,0.25000002000000165,-0.20666666666666667,-0.9006666666666666,-1.2226666666666666,22.217283964444448,-0.8762222222222192,3.8805165,3.854548,3.8861346,3.8956854,3.916514,0,0.0,0,1.0
2022-12-21 20:45:00,213.342576905562,179.0636705,179.086169566668,22.64444448,-1.2226666666666666,19.45,2,5.1764362714980825,70.66250196097344,20,2,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,1.875,6.325,12.0,100.0,85.25,-7.425,2.8246505,0.0,-5.3999999999999995,22.790740743333334,19.5,19.65,20.0,20.0,19.033333333333335,-23.867111146666666,0.20555557000000135,-0.11533333333333329,-1.1073333333333333,-1.0973333333333335,22.42407409333333,-1.076888888888886,3.916514,3.8805165,3.854548,3.8861346,3.8648922,0,0.0,0,1.0
2022-12-21 21:00:00,205.48594681667,178.452306055556,178.476471755556,22.790740743333334,-1.0973333333333335,19.033333333333335,2,5.1764362714980825,70.66250196097344,21,2,12,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,1.125,6.2,13.0,100.0,86.0,-7.5,2.8086371,0.0,-5.6,22.83888886,19.45,19.5,19.65,20.0,19.0,-23.88807407666667,0.14629626333333334,0.12533333333333307,-1.2226666666666666,-1.496,22.62469137777778,-1.1424444444444415,3.8648922,3.916514,3.8805165,3.854548,3.8687794,0,0.0,0,1.0
2022-12-21 21:15:00,211.300992138886,177.450679488888,177.4745674,22.83888886,-1.496,19.0,2,5.1764362714980825,70.66250196097344,21,2,12,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.5625,6.125,12.45,100.0,85.75,-7.75,2.7602415,0.0,-5.8,22.90555554333333,19.033333333333335,19.45,19.5,19.65,19.0,-24.33488886,0.04814811666666685,-0.3986666666666665,-1.0973333333333335,-1.6013333333333333,22.758024694444448,-1.271999999999997,3.8687794,3.8648922,3.916514,3.8805165,3.8835776,0,0.0,0,1.0
2022-12-21 21:30:00,225.015721211112,176.5237721,176.54654897222198,22.90555554333333,-1.6013333333333333,19.0,2,5.1764362714980825,70.66250196097344,21,2,12,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.1875,6.050000000000001,11.9,100.0,85.5,-8.0,2.71259,0.0,-6.0,22.9444444,19.0,19.033333333333335,19.45,19.5,19.0,-24.506888876666665,0.06666668333333092,-0.10533333333333328,-1.496,-1.68,22.845061715555556,-1.3982222222222191,3.8835776,3.8687794,3.8648922,3.916514,3.892231,0,0.0,0,1.0
2022-12-21 21:45:00,211.093500438886,176.475718488888,176.499606416666,22.9444444,-1.68,19.0,2,5.1764362714980825,70.66250196097344,21,2,12,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,5.9750000000000005,11.350000000000001,100.0,85.25,-8.25,2.665671,0.0,-6.2,22.9444444,19.0,19.0,19.033333333333335,19.45,19.0,-24.624444399999998,0.03888885666666653,-0.07866666666666666,-1.6013333333333333,-1.7446666666666668,22.896296267777775,-1.5924444444444414,3.892231,3.8835776,3.8687794,3.8648922,3.892231,0,0.0,0,1.0
2022-12-21 22:00:00,199.974778422224,175.544366844444,175.569088072222,22.9444444,-1.7446666666666668,19.0,2,5.1764362714980825,70.66250196097344,22,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,5.9,10.8,100.0,85.0,-8.5,2.619475,0.0,-6.4,22.90555552,19.0,19.0,19.0,19.033333333333335,19.0,-24.689111066666666,0.0,-0.06466666666666687,-1.68,-1.5713333333333332,22.93148144777778,-1.6753333333333302,3.892231,3.892231,3.8835776,3.8687794,3.8835776,0,0.0,0,1.0
2022-12-21 22:15:00,161.871580394446,130.649218255556,130.667273083334,22.90555552,-1.5713333333333332,19.0,2,5.1764362714980825,70.66250196097344,22,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.0,10.9,100.0,84.75,-8.45,2.626063,0.0,-6.325,22.418518536666667,19.0,19.0,19.0,19.0,19.183333333333334,-24.47688885333333,-0.03888887999999824,0.17333333333333356,-1.7446666666666668,-1.6186666666666667,22.93148144,-1.6653333333333304,3.8835776,3.892231,3.892231,3.8835776,3.8130345,0,0.0,0,1.0
2022-12-21 22:30:00,142.807898638886,112.29161927222201,112.308563077776,22.418518536666667,-1.6186666666666667,19.183333333333334,2,5.1764362714980825,70.66250196097344,22,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.1,11.0,100.0,84.5,-8.4,2.6326354,0.0,-6.25,22.05,19.0,19.0,19.0,19.0,19.5,-24.037185203333333,-0.4870369833333328,-0.04733333333333345,-1.5713333333333332,-1.8273333333333333,22.75617281888889,-1.644888888888886,3.8130345,3.8835776,3.892231,3.892231,3.7946465,0,0.0,0,1.0
2022-12-21 22:45:00,214.007550638882,173.34751025555602,173.37167595555601,22.05,-1.8273333333333333,19.5,2,5.1764362714980825,70.66250196097344,22,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.2,11.1,100.0,84.25,-8.350000000000001,2.6391912,0.0,-6.175,22.277777796666665,19.183333333333334,19.0,19.0,19.0,19.316666666666666,-23.877333333333333,-0.36851853666666656,-0.20866666666666656,-1.6186666666666667,-1.8606666666666667,22.458024685555557,-1.6724444444444415,3.7946465,3.8130345,3.8835776,3.892231,3.808594,0,0.0,0,1.0
2022-12-21 23:00:00,261.97535393333203,218.269324411112,218.297378888888,22.277777796666665,-1.8606666666666667,19.316666666666666,2,5.1764362714980825,70.66250196097344,23,2,12,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.3,11.2,100.0,84.0,-8.3,2.6457312,0.0,-6.1,22.60000002,19.5,19.183333333333334,19.0,19.0,19.0,-24.138444463333332,0.22777779666666476,-0.03333333333333344,-1.8273333333333333,-1.906,22.248765444444444,-1.7688888888888858,3.808594,3.7946465,3.8130345,3.8835776,3.8161561,0,0.0,0,1.0
2022-12-21 23:15:00,157.43148048888,125.239434688888,125.257489599996,22.60000002,-1.906,19.0,2,5.1764362714980825,70.66250196097344,23,2,12,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.375,11.1,100.0,84.0,-8.4,2.6313596,0.0,-6.175,22.44999999,19.316666666666666,19.5,19.183333333333334,19.0,19.183333333333334,-24.50600002,0.32222222333333406,-0.045333333333333226,-1.8606666666666667,-2.0586666666666664,22.30925927222222,-1.8646666666666636,3.8161561,3.808594,3.7946465,3.8130345,3.819938,0,0.0,0,1.0
2022-12-21 23:30:00,423.144462444444,114.35764776111,114.377091466664,22.44999999,-2.0586666666666664,19.183333333333334,2,5.1764362714980825,70.66250196097344,23,2,12,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.449999999999999,11.0,100.0,84.0,-8.5,2.6170576,0.0,-6.25,22.21111112,19.0,19.316666666666666,19.5,19.183333333333334,19.5,-24.508666656666666,-0.15000003000000106,-0.1526666666666665,-1.906,-2.0006666666666666,22.442592602222224,-1.9417777777777747,3.819938,3.8161561,3.808594,3.7946465,3.8300202,0,0.0,0,1.0
2022-12-21 23:45:00,149.339859633328,122.056506444444,122.075394638886,22.21111112,-2.0006666666666666,19.5,2,5.1764362714980825,70.66250196097344,23,2,12,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.5249999999999995,10.9,100.0,84.0,-8.6,2.6028233,0.0,-6.325,22.13518519333333,19.183333333333334,19.0,19.316666666666666,19.5,19.5,-24.21177778666667,-0.2388888699999967,0.05799999999999983,-2.0586666666666664,-2.166,22.420370376666668,-1.9884444444444414,3.8300202,3.819938,3.8161561,3.808594,3.8133144,0,0.0,0,1.0
2022-12-22 00:00:00,203.774071027774,161.552704283334,161.575203416666,22.13518519333333,-2.166,19.5,2,5.1764362714980825,70.66250196097344,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.6,10.8,100.0,84.0,-8.7,2.5886574,0.0,-6.4,22.29444443,19.5,19.183333333333334,19.0,19.316666666666666,19.15,-24.301185193333332,-0.07592592666667031,-0.16533333333333333,-2.0006666666666666,-2.2693333333333334,22.265432101111113,-2.075111111111108,3.8133144,3.8300202,3.819938,3.8161561,3.779354,0,0.0,0,1.0
2022-12-22 00:15:00,216.30106986111,176.148509311112,176.171563905558,22.29444443,-2.2693333333333334,19.15,2,5.1764362714980825,70.66250196097344,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.625,10.9,98.75,82.75,-8.674999999999999,2.5922024,0.0,-6.175000000000001,22.47777776666667,19.5,19.5,19.183333333333334,19.0,19.0,-24.56377776333333,0.1592592366666672,-0.1033333333333335,-2.166,-2.5746666666666664,22.21358024777778,-2.14533333333333,3.779354,3.8133144,3.8300202,3.819938,3.7894728,0,0.0,0,1.0
2022-12-22 00:30:00,208.883866461114,176.6471005,176.670710655556,22.47777776666667,-2.5746666666666664,19.0,2,5.1764362714980825,70.66250196097344,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.65,11.0,97.5,81.5,-8.649999999999999,2.5950782,0.0,-5.95,22.60000001,19.15,19.5,19.5,19.183333333333334,19.0,-25.052444433333335,0.18333333666667073,-0.305333333333333,-2.2693333333333334,-2.7666666666666666,22.302469130000002,-2.336666666666664,3.7894728,3.779354,3.8133144,3.8300202,3.8161561,0,0.0,0,1.0
2022-12-22 00:45:00,212.261786988888,175.65102926111,175.674917205554,22.60000001,-2.7666666666666666,19.0,2,5.1764362714980825,70.66250196097344,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.675,11.1,96.25,80.25,-8.625,2.5972624,0.0,-5.725,22.683333343333334,19.0,19.15,19.5,19.5,19.0,-25.366666676666664,0.12222224333332932,-0.19200000000000017,-2.5746666666666664,-2.977333333333333,22.45740740222222,-2.536888888888886,3.8161561,3.7894728,3.779354,3.8133144,3.8344429,0,0.0,0,1.0
2022-12-22 01:00:00,199.856727677776,175.40659453889,175.431315766668,22.683333343333334,-2.977333333333333,19.0,2,5.1764362714980825,70.66250196097344,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,6.7,11.2,95.0,79.0,-8.6,2.5987356,0.0,-5.5,22.72777776,19.0,19.0,19.15,19.5,18.65,-25.66066667666667,0.0833333333333357,-0.21066666666666656,-2.7666666666666666,-3.112,22.587037040000002,-2.772888888888886,3.8344429,3.8161561,3.7894728,3.779354,3.7734113,0,0.0,0,1.0
2022-12-22 01:15:00,200.13504977777998,175.762413672222,175.786857127778,22.72777776,-3.112,18.65,2,5.1764362714980825,70.66250196097344,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,7.9,12.1,96.25,79.75,-9.075,2.5118701,0.0,-6.1,22.774074093333333,19.0,19.0,19.0,19.15,18.5,-25.839777759999997,0.04444441666666421,-0.13466666666666693,-2.977333333333333,-3.086,22.670370371111108,-2.951999999999997,3.7734113,3.8344429,3.8161561,3.7894728,3.753008,0,0.0,0,1.0
2022-12-22 01:30:00,227.157857705558,175.582698644444,175.6038089,22.774074093333333,-3.086,18.5,2,5.1764362714980825,70.66250196097344,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,9.1,13.0,97.5,80.5,-9.549999999999999,2.427143,0.0,-6.7,22.7777778,18.65,19.0,19.0,19.0,18.5,-25.86007409333333,0.04629633333333416,0.026000000000000245,-3.112,-2.9566666666666666,22.728395065555556,-3.0584444444444414,3.753008,3.7734113,3.8344429,3.8161561,3.753805,0,0.0,0,1.0
2022-12-22 01:45:00,215.27527747778,174.55496193889,174.57857207778,22.7777778,-2.9566666666666666,18.5,2,5.1764362714980825,70.66250196097344,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,10.3,13.9,98.75,81.25,-10.025,2.3445349,0.0,-7.300000000000001,22.7777778,18.5,18.65,19.0,19.0,18.5,-25.734444466666666,0.0037037066666663065,0.1293333333333333,-3.086,-2.988,22.75987655111111,-3.0515555555555522,3.753805,3.753008,3.7734113,3.8344429,3.753805,0,0.0,0,1.0
2022-12-22 02:00:00,197.77125558333,173.33695511111202,173.36084303889,22.7777778,-2.988,18.5,2,5.1764362714980825,70.66250196097344,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,11.5,14.8,100.0,82.0,-10.5,2.264025,0.0,-7.9,22.8111111,18.5,18.5,18.65,19.0,18.5,-25.7657778,0.0,-0.031333333333333435,-2.9566666666666666,-3.046,22.776543231111116,-3.0102222222222195,3.753805,3.753805,3.753008,3.7734113,3.7609808,0,0.0,0,1.0
2022-12-22 02:15:00,206.446186338886,171.6373009,171.66007773889,22.8111111,-3.046,18.5,2,5.1764362714980825,70.66250196097344,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,11.075,14.8,100.0,81.75,-10.175,2.3160472,0.0,-7.550000000000001,22.700000026666665,18.5,18.5,18.5,18.65,18.5,-25.8571111,0.03333330000000245,-0.05799999999999983,-2.988,-2.9493333333333336,22.7888889,-2.996888888888886,3.7609808,3.753805,3.753805,3.753008,3.7371058,0,0.0,0,1.0
2022-12-22 02:30:00,134.809607499996,108.072621355556,108.089565177776,22.700000026666665,-2.9493333333333336,18.5,2,5.1764362714980825,70.66250196097344,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,10.65,14.8,100.0,81.5,-9.85,2.3690574,0.0,-7.2,22.18333337,18.5,18.5,18.5,18.5,18.9,-25.64933336,-0.11111107333333692,0.09666666666666623,-3.046,-2.869333333333333,22.762962975555556,-2.9944444444444414,3.7371058,3.7609808,3.753805,3.753805,3.706243,0,0.0,0,1.0
2022-12-22 02:45:00,157.822298155548,126.1274547,126.147176211108,22.18333337,-2.869333333333333,18.9,2,5.1764362714980825,70.66250196097344,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,10.225000000000001,14.8,100.0,81.25,-9.524999999999999,2.423068,0.0,-6.85,21.909259243333334,18.5,18.5,18.5,18.5,19.283333333333335,-25.052666703333333,-0.5166666566666649,0.08000000000000052,-2.9493333333333336,-2.9313333333333333,22.564814832222226,-2.954888888888886,3.706243,3.7371058,3.7609808,3.753805,3.722155,0,0.0,0,1.0
