timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2023-01-23 19:00:00,53.05482230555,0.0,0.0,19.08444446,-0.104,36.74,1,,,0.0
2023-01-23 19:15:00,107.470978972214,49.434967005554,49.45774394444,19.03111111733333,-0.1966666666666666,35.593333333333334,1,,,0.0
2023-01-23 19:30:00,100.598475966664,53.261202816666,53.278424411108,19.27666664,-0.1766666666666667,34.75,1,,,0.0
2023-01-23 19:45:00,59.437622533328,0.0,0.0,19.458518504,-0.2,34.093333333333334,1,,,0.0
2023-01-23 20:00:00,81.88144694444,0.0,0.0,19.251111112,-0.22,33.75,1,,,0.0
2023-01-23 20:15:00,135.606242150002,51.540438316666,51.596547238886,19.10740743733333,-0.1733333333333333,33.406666666666666,1,,,0.0
2023-01-23 20:30:00,135.326253449998,70.359407711112,70.395795172222,19.332222192,-0.166,32.76,1,,,0.0
2023-01-23 20:45:00,491.92004474444,0.0,0.0,19.51407408533333,-0.1073333333333333,32.5,1,,,0.0
2023-01-23 21:00:00,46.552582288888,0.0,0.0,19.38666663,-0.0866666666666666,32.5,1,,,0.0
2023-01-23 21:15:00,69.044460327778,41.304736627778,41.336679816666,19.162962956,0.0573333333333333,32.406666666666666,1,,,0.0
2023-01-23 21:30:00,73.900377349994,54.721144449998,54.750032211108,19.33444446,0.182,32.0,1,,,0.0
2023-01-23 21:45:00,14.536085316662,0.0,0.0,19.559259244,0.228,31.59333333333333,1,,,0.0
2023-01-23 22:00:00,64.389368755556,46.4214764,46.445919872222,19.367777766,0.31,31.25,1,,,0.0
2023-01-23 22:15:00,79.73375510555,66.642611972222,66.669555411108,19.46518515733333,0.378,30.90666666666667,1,,,0.0
2023-01-23 22:30:00,16.22240674444,0.0,0.0,19.683333338,0.4966666666666667,30.51,1,,,0.0
2023-01-23 22:45:00,63.068866244436,36.908523616666,36.937133638886,19.420000017333333,0.5833333333333334,30.5,1,,,0.0
2023-01-23 23:00:00,58.54321384444,43.425762883334,43.446595416666,19.22333336,0.56,30.74,1,,,0.0
2023-01-23 23:15:00,97.564986111112,71.878513627778,71.91934536111,19.194074073333333,0.748,30.5,1,,,0.0
2023-01-23 23:30:00,46.084267755552,35.747736716666,35.761625127774,19.602222212,1.026,30.01,1,,,0.0
2023-01-23 23:45:00,30.54850026111,14.204987327778,14.218597933332,19.635555564,1.162,30.0,1,,,0.0
2023-01-24 00:00:00,75.454203977776,59.084580972222,59.11207992222,19.426666652,1.162,29.75,1,,,0.0
2023-01-24 00:15:00,53.136763394442,44.565717333332,44.580716749998,19.64592594266667,1.134,29.5,1,,,0.0
2023-01-24 00:30:00,24.157644838886,0.0,0.0,19.742222222,1.086666666666667,29.5,1,,,0.0
2023-01-24 00:45:00,69.446666638882,59.690390072222,59.712333694442,19.49629627466667,1.0733333333333337,29.5,1,,,0.0
2023-01-24 01:00:00,58.5593242,49.894670816666,49.911059044444,19.664444428000003,1.1826666666666663,29.25,1,,,0.0
2023-01-24 01:15:00,24.407079361106,0.0,0.0,19.746666682666667,1.256,29.0,1,,,0.0
2023-01-24 01:30:00,56.340801877776,48.173906283334,48.190572333332,19.506666668,1.224,29.0,1,,,0.0
2023-01-24 01:45:00,75.008944005554,64.247429983334,64.27215126111,19.58666668,1.2133333333333334,29.0,1,,,0.0
2023-01-24 02:00:00,22.12161518333,0.0,0.0,19.79444444,1.3173333333333337,29.0,1,,,0.0
2023-01-24 02:15:00,46.9422889,38.78650406111,38.79955912222,19.54148147733333,1.4066666666666665,29.0,1,,,0.0
2023-01-24 02:30:00,80.380118033332,67.793677077776,67.820620466664,19.531111084,1.4199999999999997,28.99,1,,,0.0
2023-01-24 02:45:00,133.143840849994,48.736106044444,48.762771677776,19.670370362666667,1.403333333333333,28.59333333333333,1,,,0.0
2023-01-24 03:00:00,382.521642955556,72.323218055556,72.34627271666601,19.563333376000003,1.378,28.5,1,,,0.0
2023-01-24 03:15:00,15.470492372218,0.0,0.0,19.715555584,1.3113333333333337,28.5,1,,,0.0
2023-01-24 03:30:00,53.472861016666,35.554688855556,35.57718802222,19.559999996,1.252,28.5,1,,,0.0
2023-01-24 03:45:00,84.297739088888,76.070845944444,76.095844944444,19.58666668,1.2066666666666666,28.40666666666667,1,,,0.0
2023-01-24 04:00:00,20.083363433328,0.0,0.0,19.823333302,1.138,28.01,1,-2.0,76.7,23.299999999999997
2023-01-24 04:15:00,45.736503733336,28.53163643889,28.550802355556,19.631851838666663,1.106666666666667,28.0,1,,,0.0
2023-01-24 04:30:00,78.990729094446,70.854665716666,70.877164816666,19.563333328,1.114666666666667,28.0,1,,,0.0
2023-01-24 04:45:00,20.0108662,0.0,0.0,19.805925926666664,1.016,28.0,1,,,0.0
2023-01-24 05:00:00,45.98677162222,27.84333063889,27.863052116666,19.614444434,1.004,28.0,1,,,0.0
2023-01-24 05:15:00,82.633916744444,74.532574144444,74.556184316666,19.54148147733333,0.9053333333333332,27.90666666666667,1,,,0.0
2023-01-24 05:30:00,27.030863322216,14.523863472222,14.535529738886,19.796666662,0.834,27.51,1,,,0.0
2023-01-24 05:45:00,41.894157549998,23.541836055556,23.561835288888,19.66666668133333,0.8846666666666666,27.5,1,,,0.0
2023-01-24 06:00:00,79.824029211108,71.592413955556,71.616857511108,19.53666664,0.9333333333333332,27.5,1,,,0.0
2023-01-24 06:15:00,27.13641458333,15.3510526,15.36133002222,19.781481462666665,0.94,27.5,1,,,0.0
2023-01-24 06:30:00,41.787495083334,22.72520203889,22.745201288888,19.666666698000004,0.98,27.5,1,,,0.0
2023-01-24 06:45:00,78.334366483334,70.27663323889,70.29913233889,19.551851856,0.976,27.5,1,,,0.0
2023-01-24 07:00:00,26.05784664444,16.158798088888002,16.167408911108,19.769999974,0.8320000000000001,27.5,1,,,0.0
2023-01-24 07:15:00,46.233150583334,25.440926755556,25.462037077776,19.66666668133333,0.5373333333333333,27.5,1,,,0.0
2023-01-24 07:30:00,79.337659716666,71.191318883334,71.215762388888,19.563333328,0.39,27.49,1,,,0.0
2023-01-24 07:45:00,13.646120866664,0.0,0.0,19.771111084,0.41,27.09333333333333,1,,,0.0
2023-01-24 08:00:00,54.057282088888,31.437353555556,31.464019205554003,19.613333322000003,0.4306666666666666,27.0,1,,,0.0
2023-01-24 08:15:00,83.279446572218,75.059775272222,75.085885394442,19.54148147733333,0.516,27.0,1,,,0.0
2023-01-24 08:30:00,25.108162433328,16.9651547,16.973209994442,19.796666662,0.638,27.0,1,,,0.0
2023-01-24 08:45:00,58.539047211112,23.688774644444,23.723217716666,19.67703706,0.7446666666666667,27.0,1,,,0.0
2023-01-24 09:00:00,57.952681866664,49.841617355556,49.860505549998,19.473333312,0.8166666666666667,27.5,1,,,0.0
2023-01-24 09:15:00,51.893757516666,43.846579383334,43.861578816666,19.3333333,0.7833333333333333,28.0,1,,,0.0
2023-01-24 09:30:00,98.804936544444,77.634950027778,77.674948494442,19.285555528,0.7086666666666667,28.24,1,,,0.0
2023-01-24 09:45:00,97.591096249998,88.177028344444,88.207027177776,19.59037036133333,0.7066666666666667,28.09333333333333,1,,,0.0
2023-01-24 10:00:00,53.698407494446,45.665673283334,45.681506033332,19.827777794,0.748,28.0,1,-2.0,76.6,23.400000000000006
2023-01-24 10:15:00,418.793525488884,0.0,0.0,19.746666682666667,0.8033333333333333,28.0,1,,,0.0
2023-01-24 10:30:00,72.445435499996,61.0433915,61.067557233332,19.47999998,0.858,28.0,1,,,0.0
2023-01-24 10:45:00,85.221035555552,77.216911216666,77.242188005554,19.58666668,0.9766666666666668,27.90666666666667,1,,,0.0
2023-01-24 11:00:00,64.153822627778,47.3756049,47.400603916666,19.881111074,1.1246666666666667,27.51,1,-1.98,75.9,24.099999999999994
2023-01-24 11:15:00,15.966583511112,0.0,0.0,19.812592561333336,1.3326666666666669,27.5,1,,,0.0
2023-01-24 11:30:00,51.34266846111,43.324655827778,43.340488577776,19.533333306,1.4353333333333331,27.75,1,,,0.0
2023-01-24 11:45:00,94.093736116666,78.480749544444,78.51491486111,19.54148147733333,1.512,28.0,1,,,0.0
2023-01-24 12:00:00,60.507024155552,45.485124972222,45.50845742222,19.826666682,1.512,27.75,1,-2.0,76.7,23.299999999999997
2023-01-24 12:15:00,10.175426449994,0.0,0.0,19.802222201333333,1.5586666666666669,27.5,1,,,0.0
2023-01-24 12:30:00,55.87387612222,41.590280755556,41.612779938886,19.534444418,1.6346666666666667,27.75,1,,,0.0
2023-01-24 12:45:00,85.59018733889,69.209731516666,69.241396949998,19.565925941333333,1.854,28.0,1,,,0.0
2023-01-24 13:00:00,59.964823661106,51.911256783334,51.929311644444,19.828888858000003,2.059333333333333,27.75,1,-2.0,76.6,23.400000000000006
2023-01-24 13:15:00,15.02328804444,0.0,0.0,19.868148142666666,2.228666666666667,27.5,1,-1.99,76.1,23.900000000000006
2023-01-24 13:30:00,43.811025305554,26.090345244444,26.109511177776,19.642222234,2.1886666666666668,27.51,1,,,0.0
2023-01-24 13:45:00,80.025132349994,72.007397388888,72.03239642222,19.586666698666665,2.1746666666666665,27.90666666666667,1,,,0.0
2023-01-24 14:00:00,72.890973177776,62.167790988888,62.191401194442,19.799999996,2.226,27.75,1,,,0.0
2023-01-24 14:15:00,69.664435611108,49.819396027778,49.849117055556,19.777777800000003,2.2133333333333334,27.59333333333333,1,,,0.0
2023-01-24 14:30:00,63.063866194446,55.022521227778,55.04224272222,19.752222222,2.208,27.74,1,,,0.0
2023-01-24 14:45:00,11.389544516662,0.0,0.0,19.802222201333333,2.2133333333333334,27.5,1,,,0.0
2023-01-24 15:00:00,57.289930661106,36.052446727778,36.07911236111,19.587777794,2.226,27.51,1,,,0.0
2023-01-24 15:15:00,88.08342110555,80.029576472222,80.05707542222,19.586666698666665,2.065333333333333,27.813333333333333,1,,,0.0
2023-01-24 15:30:00,40.056731149994,32.005664172222,32.017052649998,19.854444434,2.04,27.51,1,-1.99,76.3,23.700000000000003
2023-01-24 15:45:00,28.496915561114,0.0,0.0,19.812592561333336,1.976,27.5,1,,,0.0
2023-01-24 16:00:00,64.527696588888,56.492184655556,56.511350588888,19.590000016,1.944,27.5,1,,,0.0
2023-01-24 16:15:00,84.91660331666199,76.847203772222,76.872202788888,19.687407438666664,1.8306666666666669,27.5,1,,,0.0
2023-01-24 16:30:00,39.40564596111,17.871229572222,17.892617616666,19.908888874,1.8300000000000003,27.26,1,-1.97,75.5,24.5
2023-01-24 16:45:00,15.238835022216,0.0,0.0,19.76740742133333,1.8133333333333328,27.40666666666667,1,,,0.0
2023-01-24 17:00:00,65.889031183326,57.889906527778,57.909905811108,19.536666688,1.772,27.5,1,,,0.0
2023-01-24 17:15:00,101.958699388884,81.647567316666,81.687565816662,19.71185184,1.764,27.40666666666667,1,,,0.0
2023-01-24 17:30:00,22.644371988888,12.295063727778,12.303396777776,19.909999984,1.7153333333333334,27.01,1,-1.97,75.6,24.400000000000006
2023-01-24 17:45:00,20.515012749998,12.486722711112,12.4920003,19.76740742133333,1.65,27.09333333333333,1,,,0.0
2023-01-24 18:00:00,81.286192855556,62.526387744444,62.558053194442,19.563333376000003,1.576,27.49,1,,,0.0
2023-01-24 18:15:00,82.356150155552,67.592018444444,67.615073138886,19.732592578666665,1.454,27.40666666666667,1,,,0.0
2023-01-24 18:30:00,90.348886016662,37.626550444444,37.648494066664,19.966666644,1.402,27.01,1,-1.96,74.7,25.299999999999997
2023-01-24 18:45:00,46.854514694442,0.0,0.0,19.91333330133333,1.48,27.09333333333333,1,-1.97,75.5,24.5
2023-01-24 19:00:00,65.938195799996,26.540605016666,26.549493594442,19.643333344,1.492,27.5,1,,,0.0
2023-01-24 19:15:00,130.902819277776,69.390279811112,69.43361146111,19.597037077333333,1.4026666666666665,27.813333333333333,1,,,0.0
2023-01-24 19:30:00,103.396975022224,56.670788644444,56.695232149998,19.856666656,1.39,27.5,1,-1.99,76.3,23.700000000000003
2023-01-24 19:45:00,49.956890444448,0.0,0.0,19.91333330133333,1.409333333333333,27.09333333333333,1,-1.97,75.5,24.5
2023-01-24 20:00:00,95.683950188892,34.212242555556,34.2444635,19.671111142,1.358,27.25,1,,,0.0
2023-01-24 20:15:00,122.96091478333,76.94136663889,76.971087766664,19.64222221733333,1.354,27.5,1,,,0.0
2023-01-24 20:30:00,80.801212305554,33.486438272222,33.503659833332,19.882222184,1.37,27.25,1,-1.98,76.0,24.0
2023-01-24 20:45:00,62.44028003889,0.0,0.0,19.812592561333336,1.2866666666666666,27.0,1,,,0.0
2023-01-24 21:00:00,220.382851099996,41.840826283334,41.858047877776,19.562222216,1.2753333333333332,27.25,1,,,0.0
2023-01-24 21:15:00,413.691229538886,79.64375855555599,79.67459072222,19.631851838666663,1.232,27.5,1,,,0.0
2023-01-24 21:30:00,105.399672694446,46.270093555556,46.302036694446,19.853333322,1.248,27.26,1,-1.99,76.4,23.599999999999994
2023-01-24 21:45:00,110.625574766668,71.89823507222201,71.938511211112,19.774074056,1.1700000000000002,27.40666666666667,1,,,0.0
2023-01-24 22:00:00,30.291566088888,0.0,0.0,19.854444434,1.0633333333333337,27.5,1,-1.99,76.3,23.700000000000003
2023-01-24 22:15:00,26.216451449994,13.2294708,13.241414805554,19.67703706,1.052,27.5,1,,,0.0
2023-01-24 22:30:00,87.369005283326,67.803398855556,67.83645311666601,19.56444444,0.988,27.49,1,,,0.0
2023-01-24 22:45:00,30.237957199996,18.615921983334,18.625921616666,19.82666666533333,0.924,27.09333333333333,1,,,0.0
2023-01-24 23:00:00,21.706354011108,13.412796816666,13.418074405554,19.74888889,1.0133333333333332,27.0,1,,,0.0
2023-01-24 23:15:00,80.035409655552,58.059621972222,58.094898394442,19.597037077333333,1.088,27.0,1,,,0.0
2023-01-24 23:30:00,50.577421355552,29.334382111112003,29.360492216666,19.774444466,1.142,26.75,1,,,0.0
2023-01-24 23:45:00,27.248910033332,11.264827155556,11.278715483334,19.802222201333333,1.0973333333333335,26.5,1,,,0.0
2023-01-25 00:00:00,83.94303097778,61.143943027778,61.180052733332,19.593333348,1.036,26.74,1,,,0.0
2023-01-25 00:15:00,49.760787288888,26.015348211112,26.042847144444,19.791851841333333,0.952,26.59333333333333,1,,,0.0
2023-01-25 00:30:00,29.03522746111,13.066699527778,13.080587855556,19.774444466,0.9153333333333332,26.5,1,,,0.0
2023-01-25 00:45:00,79.830417722224,61.743919027778,61.773362283334,19.597037077333333,0.7933333333333333,26.5,1,,,0.0
2023-01-25 01:00:00,69.21584225556,44.2623961,44.2948948,19.802222218,0.8033333333333333,26.25,1,,,0.0
2023-01-25 01:15:00,17.113204294446,0.0,0.0,19.857777782666663,0.804,26.09333333333333,1,-2.0,76.6,23.400000000000006
2023-01-25 01:30:00,75.876964816666,63.488015927778,63.5132927,19.620000038,0.7073333333333333,26.48,1,,,0.0
2023-01-25 01:45:00,73.876489472214,53.2287041,53.260091794442,19.777777800000003,0.5973333333333334,26.09333333333333,1,,,0.0
2023-01-25 02:00:00,10.328475911104,0.0,0.0,19.907777762,0.4866666666666667,26.0,1,-1.98,75.9,24.099999999999994
2023-01-25 02:15:00,56.700509838882,48.538336172222,48.553891166664,19.64222221733333,0.382,26.09333333333333,1,,,0.0
2023-01-25 02:30:00,69.213620327774,46.465363544444,46.496751205554,19.582222238,0.236,26.49,1,,,0.0
2023-01-25 02:45:00,70.860776555556,62.680270422224,62.700269655556,19.54148147733333,0.0993333333333333,26.5,1,,,0.0
2023-01-25 03:00:00,40.09478506111,31.899835055556,31.912334605554,19.717777756,0.138,26.25,1,,,0.0
2023-01-25 03:15:00,35.335808844439995,13.335299933332,13.355021377776,19.701481461333334,0.1826666666666666,26.09333333333333,1,,,0.0
2023-01-25 03:30:00,72.416825561106,63.253580888888,63.275802266664,19.537777798,0.3573333333333333,26.48,1,,,0.0
2023-01-25 03:45:00,41.85749246666,33.494215727778,33.507548594442,19.791851841333333,0.4066666666666667,26.09333333333333,1,,,0.0
2023-01-25 04:00:00,33.530880977776,14.431922716666,14.448310977776,19.746666666,0.4679999999999999,26.25,1,,,0.0
2023-01-25 04:15:00,80.519556738894,68.370876122224,68.395875122224,19.562222216,0.5586666666666668,26.5,1,,,0.0
2023-01-25 04:30:00,31.114033355548003,22.868251916666,22.879084899996,19.797777772,0.5633333333333334,26.25,1,,,0.0
2023-01-25 04:45:00,34.90221502222,18.274824527778,18.291768349998,19.71185184,0.43,26.09333333333333,1,,,0.0
2023-01-25 05:00:00,81.0984226,66.961488116666,66.98870926111,19.537777798,0.388,26.48,1,,,0.0
2023-01-25 05:15:00,26.049791483326,17.784010827778,17.792066138886,19.781481462666665,0.31,26.09333333333333,1,,,0.0
2023-01-25 05:30:00,33.968641299996,19.060070883334,19.075070349998,19.692222226,0.2553333333333333,26.01,1,,,0.0
2023-01-25 05:45:00,79.268773605554,63.051366744444,63.080254488888,19.506666653333333,0.24,26.313333333333333,1,,,0.0
2023-01-25 06:00:00,20.820556111108,12.538387327778,12.544498249998,19.686666672,0.2926666666666667,26.01,1,,,0.0
2023-01-25 06:15:00,35.715793711104,23.085187688888,23.09768722222,19.555555581333333,0.226,26.09333333333333,1,,,0.0
2023-01-25 06:30:00,88.308412005554,70.031087527778,70.06497512222,19.451111118,0.162,26.48,1,,,0.0
2023-01-25 06:45:00,54.451710811108,46.310925255556,46.326480216666,19.625185204,0.208,26.09333333333333,1,,,0.0
2023-01-25 07:00:00,74.225086494442,64.669635327778,64.69213444444401,19.587777794,0.376,26.0,1,,,0.0
2023-01-25 07:15:00,37.793765888892,16.600724827778002,16.621279605554,19.69111110133333,0.3946666666666666,26.0,1,,,0.0
2023-01-25 07:30:00,32.787855116666,24.506241927778,24.515408244444,19.609999988,0.1893333333333333,26.0,1,,,0.0
2023-01-25 07:45:00,82.32948437222599,74.030094194446,74.055648772222,19.506666634666665,0.1606666666666666,26.0,1,,,0.0
2023-01-25 08:00:00,40.937806955552,18.14899626111,18.171773149998,19.79555555,0.1353333333333333,26.0,1,,,0.0
2023-01-25 08:15:00,26.609213472218,18.357043488888,18.364820994442,19.67703706,0.3593333333333334,26.0,1,,,0.0
2023-01-25 08:30:00,76.185007961114,67.94255993889,67.964503527778,19.536666688,0.6073333333333333,26.0,1,,,0.0
2023-01-25 08:45:00,370.416016116666,19.08257,19.102291477776003,19.771111102666666,0.6093333333333334,26.0,1,,,0.0
2023-01-25 09:00:00,159.318904805554,17.884006827778,17.897617466664,19.665555586,0.7406666666666666,26.0,1,,,0.0
2023-01-25 09:15:00,76.296114849994,68.224493111112,68.247270016666,19.517037013333333,0.7266666666666667,25.90666666666667,1,,,0.0
2023-01-25 09:30:00,30.999315594442,14.069714938890002,14.083881072222,19.79555555,0.7766666666666667,25.51,1,,,0.0
2023-01-25 09:45:00,33.726984183334004,19.950868616666,19.963368133332,19.67703706,0.7613333333333333,25.5,1,,,0.0
2023-01-25 10:00:00,92.387415555552,64.61269317222201,64.643247549998,19.535555578,0.072,25.76,1,,,0.0
2023-01-25 10:15:00,121.602635749998,78.218260011112,78.25770288333399,19.75703706133333,-0.1266666666666666,26.40666666666667,1,,,0.0
2023-01-25 10:30:00,22.898806294442,0.0,0.0,19.882222234,-0.108,26.75,1,-1.99,76.1,23.900000000000006
2023-01-25 10:45:00,40.48782483889,16.512394994446,16.528227727778,19.66666668133333,-0.4393333333333333,27.0,1,,,0.0
2023-01-25 11:00:00,82.900017216666,61.793083711112,61.813082944444,19.453333292,-0.3366666666666666,27.0,1,,,0.0
2023-01-25 11:15:00,98.835213066668,83.51138166111,83.532214177776,19.656296302666664,-0.204,27.0,1,,,0.0
2023-01-25 11:30:00,28.613855499996,0.0,0.0,19.797777774,-0.168,27.0,1,,,0.0
2023-01-25 11:45:00,36.675755227774,18.020945816666,18.03038992222,19.56592596,-0.3286666666666667,27.0,1,,,0.0
2023-01-25 12:00:00,82.634194483334,67.301752222224,67.317584955556,19.423333318,-0.2433333333333333,27.0,1,,,0.0
2023-01-25 12:15:00,89.974178755552,63.855779,63.881889105554,19.60074072133333,-0.2026666666666666,27.0,1,,,0.0
2023-01-25 12:30:00,71.046880211112,52.003197555556,52.018196955556,19.636666678,-0.1306666666666666,27.0,1,,,0.0
2023-01-25 12:45:00,95.819778122224,80.521501211112,80.542611516666,19.597037077333333,-0.3,27.0,1,,,0.0
2023-01-25 13:00:00,30.47100327778,0.0,0.0,19.768888912,-0.23,27.0,1,,,0.0
2023-01-25 13:15:00,37.949593138886,20.109473372222,20.118917494442,19.56592596,-0.1246666666666666,27.0,1,,,0.0
2023-01-25 13:30:00,79.80153006111,64.50130869444601,64.5157526,19.42444443,0.024,27.0,1,,,0.0
2023-01-25 13:45:00,99.592404994446,72.490711372222,72.519043572222,19.656296302666664,-0.0619999999999999,27.0,1,,,0.0
2023-01-25 14:00:00,43.61992188333,25.693138883334,25.707582805554,19.881111074,-0.2733333333333334,27.0,1,-1.98,76.0,24.0
2023-01-25 14:15:00,20.69861652222,0.0,0.0,19.7222222,-0.3686666666666667,27.0,1,,,0.0
2023-01-25 14:30:00,82.387815555552,55.377229288888,55.401117249998,19.478888868,-0.488,27.25,1,,,0.0
2023-01-25 14:45:00,105.887153394438,62.493055727778,62.542220494442,19.54518520266667,-0.512,27.5,1,,,0.0
2023-01-25 15:00:00,99.382135705554,49.589960772222,49.642736511108,19.55444444,-0.532,27.5,1,,,0.0
2023-01-25 15:15:00,116.447286405554,83.566101688888,83.60498908333,19.54148147733333,-0.4533333333333333,27.40666666666667,1,,,0.0
2023-01-25 15:30:00,58.414607772222,35.1135954,35.133872372222,19.771111084,-0.3266666666666667,27.01,1,,,0.0
2023-01-25 15:45:00,27.70916933889,0.0,0.0,19.701481461333334,-0.1006666666666666,27.0,1,,,0.0
2023-01-25 16:00:00,78.009935027778,55.618052955556,55.635552255556,19.478888868,0.344,27.0,1,,,0.0
2023-01-25 16:15:00,92.17075752222,74.658402427778,74.677846166664,19.57629632,0.9526666666666668,27.0,1,,,0.0
2023-01-25 16:30:00,66.335402177772,38.561790816666,38.584012211108,19.826666684,1.12,26.76,1,,,0.0
2023-01-25 16:45:00,17.432636066664,0.0,0.0,19.76740742133333,1.194,26.90666666666667,1,,,0.0
2023-01-25 17:00:00,60.267589233332,35.955506188888,35.97244996111,19.504444444,1.2773333333333334,27.0,1,,,0.0
2023-01-25 17:15:00,93.76874918333,72.9295827,72.951526338886,19.475555536,1.392,27.0,1,,,0.0
2023-01-25 17:30:00,57.498811088888,42.210533711112,42.223588788888,19.744444444,1.5493333333333337,27.0,1,,,0.0
2023-01-25 17:45:00,30.37322952222,0.0,0.0,19.736296304,1.6306666666666667,27.0,1,,,0.0
2023-01-25 18:00:00,266.271015533328,36.281882,36.291326105554,19.451111116,1.6813333333333331,27.26,1,,,0.0
2023-01-25 18:15:00,1127.114080333332,60.503413066668,60.533689672222,19.475555536,2.2613333333333334,28.09333333333333,1,,,0.0
2023-01-25 18:30:00,464.301427333328,0.0,0.0,19.660000032000003,2.46,30.74,1,,,0.0
2023-01-25 18:45:00,50.66936214444,0.0,0.0,19.54518522133333,1.942,32.81333333333333,1,,,0.0
2023-01-25 19:00:00,79.7109781,14.35637013889,14.381091416666,19.335555572,1.1893333333333334,32.26,1,,,0.0
2023-01-25 19:15:00,126.040791483334,58.31627833889,58.358776655556,19.274074056,0.7846666666666666,31.90666666666667,1,,,0.0
2023-01-25 19:30:00,99.223808572226,55.205013944444,55.224735438886,19.552222216,0.6533333333333334,31.26,1,,,0.0
2023-01-25 19:45:00,60.559244266664,0.0,0.0,19.68074074133333,0.626,31.0,1,,,0.0
2023-01-25 20:00:00,46.075101322224,0.0,0.0,19.47333336,0.61,31.01,1,,,0.0
2023-01-25 20:15:00,87.135958888888,34.410567972222,34.432789333332,19.298518538666663,0.5673333333333334,31.313333333333333,1,,,0.0
2023-01-25 20:30:00,122.840641727778,72.991524655556,73.023467844444,19.365555546,0.3466666666666667,31.0,1,,,0.0
2023-01-25 20:45:00,81.275082233332,44.671268611112,44.6940455,19.604444465333334,0.362,30.59333333333333,1,,,0.0
2023-01-25 21:00:00,106.23547257778,62.568052727778,62.613884244444,19.533333356,0.682,30.5,1,,,0.0
2023-01-25 21:15:00,20.361685383338,0.0,0.0,19.635555582666665,0.9546666666666668,30.5,1,,,0.0
2023-01-25 21:30:00,380.052575172218,13.75306093889,13.765004977776,19.55444444,1.152,30.5,1,,,0.0
2023-01-25 21:45:00,130.38367336111,58.906254772222,58.940697827778,19.44074073733333,1.396,30.5,1,,,0.0
2023-01-25 22:00:00,21.276649099992,11.432320505554,11.438431411108,19.686666672,1.5513333333333332,30.25,1,,,0.0
2023-01-25 22:15:00,27.172246583326,12.945315516666,12.955870694442,19.6111111,1.6353333333333333,30.0,1,,,0.0
2023-01-25 22:30:00,75.642807516666,57.537976188888,57.56714172222,19.45333329,2.226,30.24,1,,,0.0
2023-01-25 22:45:00,20.49751356666,12.315618472222,12.321729411108,19.680740722666663,2.071333333333333,30.09333333333333,1,,,0.0
2023-01-25 23:00:00,24.867894261106,0.0,0.0,19.663333364,1.6926666666666668,30.01,1,,,0.0
2023-01-25 23:15:00,73.594278427774,57.726579777776,57.752967655552,19.49629627466667,1.3413333333333337,30.40666666666667,1,,,0.0
2023-01-25 23:30:00,33.910865827774,25.820078272222,25.829244605554,19.716666644,1.1966666666666663,30.25,1,,,0.0
2023-01-25 23:45:00,21.974121116662,0.0,0.0,19.701481461333334,1.1693333333333331,30.0,1,,,0.0
2023-01-26 00:00:00,71.66824432222,56.569681572222,56.595513905554,19.508888888,1.0426666666666666,30.0,1,,,0.0
2023-01-26 00:15:00,37.035740894438,29.0496713,29.061337549998,19.701481461333334,1.048,30.0,1,,,0.0
2023-01-26 00:30:00,21.499973233336,0.0,0.0,19.717777756,1.0466666666666666,30.0,1,,,0.0
2023-01-26 00:45:00,64.9740676,50.264933772222,50.288543977776,19.53111111733333,0.9646666666666666,30.0,1,,,0.0
2023-01-26 01:00:00,53.88062235556,45.734559444444,45.750114405554,19.693333338,1.024,29.99,1,,,0.0
2023-01-26 01:15:00,18.071777149998,0.0,0.0,19.79185182266667,1.004,29.59333333333333,1,-2.0,76.7,23.299999999999997
2023-01-26 01:30:00,61.709753911104,47.06700616111,47.089505327774,19.561111106,1.0800000000000003,29.75,1,,,0.0
2023-01-26 01:45:00,51.916256699996,43.896021872222,43.910743566664,19.534814842666663,1.1526666666666665,30.0,1,,,0.0
2023-01-26 02:00:00,80.596498211112,65.70209406111,65.730148538886,19.478888868,1.2806666666666666,30.0,1,,,0.0
2023-01-26 02:15:00,31.633456994438,16.135465672222,16.150187366664,19.670370344,1.405333333333333,30.0,1,,,0.0
2023-01-26 02:30:00,23.252125577772,15.231335172222,15.237723849998,19.609999988,1.606,30.0,1,,,0.0
2023-01-26 02:45:00,72.72042441666599,59.262907188888,59.288183994442,19.485925896,2.7146666666666666,30.0,1,,,0.0
2023-01-26 03:00:00,34.766387105554,17.732901755556,17.749290016666,19.715555534,2.9993333333333334,30.0,1,,,0.0
2023-01-26 03:15:00,20.045587194438,11.927578411111998,11.934522649998,19.66666668133333,3.504,30.0,1,,,0.0
2023-01-26 03:30:00,75.479480849994,62.25556526111,62.281397627774,19.51,3.710666666666667,30.24,1,,,0.0
2023-01-26 03:45:00,35.49830234444,18.089554188888,18.10538692222,19.760740724,3.748,30.09333333333333,1,,,0.0
2023-01-26 04:00:00,16.28295982222,0.0,0.0,19.692222226,3.656,30.25,1,,,0.0
2023-01-26 04:15:00,66.425676150002,53.643687483334,53.666742177776,19.49629627466667,4.132666666666667,30.5,1,,,0.0
2023-01-26 04:30:00,47.07089483889,29.390768755556,29.411601305554,19.690000004,4.677333333333333,30.5,1,,,0.0
