timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-12-04 10:30:00,127.128525788888,82.21671119999999,82.22198887221799,22.03703703,1.6106666666666667,22.5,12,-1.29,39.7,60.3
2022-12-04 10:45:00,109.543395822224,81.937555666668,81.941166688888,21.94999996,1.6393333333333333,22.5,12,-1.32,41.2,58.8
2022-12-04 11:00:00,124.148922894438,81.816727183334,81.821171505554,21.90925925,1.638,22.5,12,-1.33,41.9,58.1
2022-12-04 11:15:00,135.571521488884,105.067186027778,105.073852494442,21.8888889,1.8986666666666667,22.5,12,-1.34,42.2,57.8
2022-12-04 11:30:00,147.165779866664,108.202060627778,108.206504949998,21.92407405,1.7373333333333332,22.5,12,-1.33,41.6,58.4
2022-12-04 11:45:00,144.056182005554,109.210909172222,109.217853427774,21.96111108,1.62,22.5,12,-1.31,41.0,59.0
2022-12-04 12:00:00,147.20411156666802,110.981116127778,110.986949294442,22.03888891333333,1.6826666666666663,22.5,12,-1.29,39.6,60.4
2022-12-04 12:15:00,150.150104955552,111.064446177776,111.070001555552,22.12222223,1.7846666666666666,22.5,12,-1.26,38.2,61.8
2022-12-04 12:30:00,142.490689127774,111.004448544444,111.01139278333,22.1666667,1.788,22.5,12,-1.24,37.5,62.5
2022-12-04 12:45:00,152.691114461106,111.145276227778,111.151109377776,22.1666667,1.93,22.5,12,-1.24,37.5,62.5
2022-12-04 13:00:00,140.673539683326,110.883342272222,110.889175438886,22.20185185,1.866,22.5,12,-1.23,36.9,63.1
2022-12-04 13:15:00,160.598298094442,111.201662855556,111.209440377776,22.2222222,1.9066666666666667,22.5,12,-1.23,36.5,63.5
2022-12-04 13:30:00,140.439659905558,110.894730683334,110.901397116666,22.225925906666667,2.026,22.5,12,-1.23,36.5,63.5
2022-12-04 13:45:00,155.708215955552,103.029489788888,103.035600677776,22.27222224,2.057333333333333,22.5,12,-1.21,35.7,64.3
2022-12-04 14:00:00,300.625196827774,0.0,0.0,22.192592616666666,2.2,22.816666666666663,12,-1.23,36.9,63.1
2022-12-04 14:15:00,111.10361117778,56.436075783334005,56.440242349998,21.89999997,2.4440000000000004,23.0,12,-1.33,41.9,58.1
2022-12-04 14:30:00,141.705998216666,117.141980766668,117.149480549998,21.76851852,2.4733333333333336,23.0,12,-1.37,44.2,55.8
2022-12-04 14:45:00,196.434920105554,141.404621355556,141.415454255556,21.97777775,2.639333333333333,23.0,12,-1.3,40.5,59.5
2022-12-04 15:00:00,174.474687416666,148.156851272222,148.167128644444,22.188888870000003,2.8953333333333333,23.0,12,-1.23,36.9,63.1
2022-12-04 15:15:00,150.566199311112,97.5760968,97.5827632,22.33888887,2.814,22.85,12,-1.19,34.5,65.5
2022-12-04 15:30:00,33.03645640555,0.0,0.0,22.23333335333333,3.044666666666666,22.816666666666663,12,-1.22,36.3,63.7
2022-12-04 15:45:00,136.861747527778,86.924578427778,86.929856033332,21.916666650000003,3.092,23.0,12,-1.33,41.6,58.4
2022-12-04 16:00:00,141.237683699996,110.601686872222,110.60918662222,21.7814815,2.924,23.0,12,-1.37,43.9,56.1
2022-12-04 16:15:00,184.163744255556,136.992853366668,137.002297422224,21.86111108,2.635333333333333,23.0,12,-1.34,42.5,57.5
2022-12-04 16:30:00,168.520481127778,139.301094383334,139.31053843889,22.064285691428573,2.3407142857142857,23.0,12,-1.28,39.0,61.0
2022-12-04 16:45:00,226.748707488888,181.468296544444,181.479684988888,22.24444442,2.1046666666666667,22.85,12,-1.22,36.1,63.9
2022-12-04 17:00:00,128.363754044448,91.779106472222,91.786050677776,22.396296256666663,2.056,22.53333333333333,12,-1.17,33.7,66.3
2022-12-04 17:15:00,72.033229772218,20.927773988888,20.931385011108,22.2611111,1.8986666666666667,22.95,12,-1.21,35.8,64.2
2022-12-04 17:30:00,178.337033099992,123.9858737,123.990873533332,21.953703723333334,1.5713333333333332,23.0,12,-1.31,40.9,59.1
2022-12-04 17:45:00,1474.266304805554,153.273313272222,153.300256677776,21.97222221,1.38,22.85,12,-1.31,40.7,59.3
2022-12-04 18:00:00,1477.372013722228,180.185292283334,180.215846644444,22.168518520000003,1.232,22.566666666666663,12,-1.24,37.4,62.6
2022-12-04 18:15:00,770.538344049994,187.173346133332,187.193900894442,22.33888887,1.2933333333333334,23.55,12,-1.18,34.3,65.7
2022-12-04 18:30:00,556.694398116662,103.5166925,103.531691949998,22.451851856666668,1.3513333333333333,24.35,12,-1.14,32.3,67.7
2022-12-04 18:45:00,83.851923672218,17.250143333331998,17.252643266664002,22.31666667,1.286,24.95,12,-1.18,34.2,65.8
2022-12-04 19:00:00,512.755044511112,112.07246133889,112.0863497,22.00555552333333,1.2666666666666666,25.03333333333333,12,-1.28,39.4,60.6
2022-12-04 19:15:00,196.173819416666,138.61223303889,138.623621466668,21.97777776,1.161333333333333,25.45,12,-1.29,39.7,60.3
2022-12-04 19:30:00,246.847347844448,180.682216872222,180.695549688888,22.17222222666667,1.05,25.183333333333334,12,-1.23,36.5,63.5
2022-12-04 19:45:00,216.397454872222,165.444493072222,165.455881483334,22.388888880000003,0.98,24.85,12,-1.16,33.1,66.9
2022-12-04 20:00:00,242.809453883334,178.380086711112,178.392863983334,22.51111112,0.944,24.433333333333334,12,-1.12,31.3,68.7
2022-12-04 20:15:00,186.602813405554,150.890908572222,150.900352611112,22.50555556,0.976,23.6,12,-1.12,31.6,68.4
2022-12-04 20:30:00,521.5296934277819,161.271326688888,161.28660386111,22.53518521333333,1.008,23.5,12,-1.12,31.2,68.8
2022-12-04 20:45:00,148.736550333332,114.885126627778,114.8929041,22.505555590000004,0.996,23.5,12,-1.13,31.7,68.3
2022-12-04 21:00:00,195.771057744444,134.9587681,134.967934383334,22.3888889,1.048,23.5,12,-1.16,33.5,66.5
2022-12-04 21:15:00,176.206562588888,145.140027516666,145.15058266111,22.3888889,1.164,23.35,12,-1.17,33.6,66.4
2022-12-04 21:30:00,236.741641055556,173.887766444444,173.900265944444,22.43148146333333,1.244,23.0,12,-1.15,33.0,67.0
2022-12-04 21:45:00,176.914589849998,144.475331872222,144.485331488888,22.56111113,1.204,22.85,12,-1.11,31.0,69.0
2022-12-04 22:00:00,201.001681794446,131.6355677,131.644734016666,22.53703703,1.2733333333333334,22.53333333333333,12,-1.12,31.5,68.5
2022-12-04 22:15:00,137.953092788888,93.6387543,93.643198638886,22.41666663,1.1813333333333331,22.95,12,-1.16,33.2,66.8
2022-12-04 22:30:00,157.353705550002,95.825611272222,95.830611138886,22.25555553,1.100666666666667,23.0,12,-1.21,35.8,64.2
2022-12-04 22:45:00,144.663935411112,94.686767927778,94.692878899996,22.12222221,1.076,23.0,12,-1.26,38.1,61.9
2022-12-04 23:00:00,498.228403516662,88.618677327778,88.63062138333001,22.069444467857146,0.9957142857142856,23.0,12,-1.27,38.9,61.1
2022-12-04 23:15:00,148.615444177772,88.631454633332,88.636732255552,22.00396825714285,1.012857142857143,23.160714285714285,12,-1.3,40.0,60.0
2022-12-04 23:30:00,123.796714633332,75.926685044444,75.930573855552,21.95873013285714,0.8992857142857142,23.5,12,-1.31,40.7,59.3
2022-12-04 23:45:00,140.36271876666,82.782799672222,82.787244027774,21.87777777,0.7833333333333333,23.5,12,-1.34,42.1,57.9
2022-12-05 00:00:00,117.653627149994,73.805936544444,73.80954758333,21.794444442857145,0.78,23.5,12,-1.36,43.5,56.5
2022-12-05 00:15:00,138.663897655556,77.628561383334,77.633283494442,21.71111111,0.768,23.5,12,-1.39,45.0,55.0
2022-12-05 00:30:00,135.260700572218,95.655062511112,95.661173466664,21.69814815,0.67,23.5,12,-1.4,45.3,54.7
2022-12-05 00:45:00,138.046700211108,85.709627027778,85.713515838886,21.657142872142856,0.5507142857142858,23.360714285714288,12,-1.41,46.0,54.0
2022-12-05 01:00:00,175.495202144444,146.230261672222,146.237483616666,21.6607143,0.7035714285714285,22.964285714285715,12,-1.41,46.1,53.9
2022-12-05 01:15:00,259.194354011112,198.3895641,198.401785827778,21.89999998,0.7673333333333333,22.4,12,-1.33,42.1,57.9
2022-12-05 01:30:00,185.019543305558,156.156253483334,156.164308727778,22.18518517,0.84,22.0,12,-1.24,37.3,62.7
2022-12-05 01:45:00,236.363045066668,180.772491011112,180.784990527778,22.28888889,0.94,21.85,12,-1.21,35.7,64.3
2022-12-05 02:00:00,463.388408288884,159.989155744444,160.002488577776,22.36851851333333,0.9413333333333332,21.5,12,-1.18,34.5,65.5
2022-12-05 02:15:00,203.432140205554,152.908327855556,152.917494155556,22.37222222,0.9346666666666666,21.5,12,-1.18,34.4,65.6
2022-12-05 02:30:00,204.621536994446,170.547066711112,170.55623297778,22.36851851333333,0.7919999999999999,21.183333333333334,12,-1.19,34.6,65.4
2022-12-05 02:45:00,188.092198277776,141.597391411112,141.605446672222,22.3888889,0.624,21.0,12,-1.18,34.3,65.7
2022-12-05 03:00:00,178.81895803889,141.264071411112,141.272404427778,22.349999986666667,0.75,21.0,12,-1.19,34.9,65.1
2022-12-05 03:15:00,183.674874944444,140.7968679,140.805478688888,22.26666667,0.8066666666666666,21.0,12,-1.22,36.3,63.7
2022-12-05 03:30:00,177.96427006111,141.652944788888,141.660722294442,22.2222222,0.9553333333333334,21.0,12,-1.24,37.0,63.0
2022-12-05 03:45:00,179.62642573889,142.613461883334,142.62096160000002,22.20555555,0.934,20.85,12,-1.24,37.4,62.6
2022-12-05 04:00:00,179.7028116,142.416247555556,142.423747255556,22.1666667,0.858,20.5,12,-1.26,38.1,61.9
2022-12-05 04:15:00,176.065734972218,143.29454575555602,143.302878788888,22.1666667,0.8993333333333333,20.5,12,-1.26,38.1,61.9
2022-12-05 04:30:00,182.039384766668,142.355416622224,142.36374963889,22.1666667,0.9093333333333332,20.5,12,-1.26,38.1,61.9
2022-12-05 04:45:00,139.69691198333,109.071748055556,109.078970049998,22.11666669,0.972,20.5,12,-1.27,39.0,61.0
2022-12-05 05:00:00,171.361756372222,129.547040111112,129.553984316666,21.96481478666667,0.972,20.5,12,-1.33,41.6,58.4
2022-12-05 05:15:00,223.786603794442,195.42023846111,195.432737994442,21.97777776,0.8826666666666667,20.35,12,-1.32,41.4,58.6
2022-12-05 05:30:00,303.126207816666,259.45239923889,259.46934306111,22.327777766666667,0.93,19.966666666666665,12,-1.21,35.6,64.4
2022-12-05 05:45:00,287.055184016666,260.895119311112,260.912063133332,22.8611111,0.984,19.55,12,-1.04,27.7,72.3
2022-12-05 06:00:00,308.034900294446,262.482278055556,262.49949964999803,23.17222222666667,1.0513333333333337,19.183333333333334,12,-0.94,23.7,76.3
2022-12-05 06:15:00,267.781232755556,245.272966455556,245.287965905554,23.37222223,1.106,19.0,12,-0.88,21.4,78.6
2022-12-05 06:30:00,289.95951232222,241.7386634,241.754773905554,23.3925926,1.1166666666666667,18.683333333333334,12,-0.88,21.2,78.8
2022-12-05 06:45:00,263.925831344448,243.854689855556,243.869689288888,23.45555553,0.9346666666666666,18.65,12,-0.86,20.5,79.5
2022-12-05 07:00:00,199.527018566668,149.248752011112,149.258751644444,23.51666669333333,0.7813333333333333,19.0,12,-0.84,19.7,80.3
2022-12-05 07:15:00,356.721008355556,33.722262155556,33.729206394442,23.15555558,0.69,19.15,12,-0.95,24.0,76.0
2022-12-05 07:30:00,170.055975438882,121.0209923,121.027658749998,22.56296294666667,0.786,19.5,12,-1.13,32.0,68.0
2022-12-05 07:45:00,152.493066749998,131.885279927778,131.893057433332,22.39444445,0.8506666666666667,19.5,12,-1.19,34.7,65.3
2022-12-05 08:00:00,187.68943662222,140.002455227778,140.01078826111,22.3888889,1.004,19.816666666666663,12,-1.19,34.7,65.3
2022-12-05 08:15:00,163.875667061106,140.722704216666,140.731315038886,22.3888889,1.232,20.0,12,-1.19,34.6,65.4
2022-12-05 08:30:00,197.974302827782,152.731112727778,152.7405568,22.3925926,1.4773333333333334,20.0,12,-1.19,34.6,65.4
2022-12-05 08:45:00,168.432984727774,142.188201111112,142.196534127778,22.43888885,1.774,20.0,12,-1.17,33.8,66.2
2022-12-05 09:00:00,176.35183456111,133.976029644444,133.98436266111,22.475925906666664,2.1853333333333333,20.0,12,-1.16,33.2,66.8
2022-12-05 09:15:00,135.476803027774,106.468518872222,106.474629827774,22.39999998,2.4673333333333334,20.0,12,-1.18,34.4,65.6
2022-12-05 09:30:00,172.273108899996,132.351927944444,132.360260994442,22.2814815,2.707333333333333,20.0,12,-1.22,36.4,63.6
2022-12-05 09:45:00,166.20668488332998,133.162173283334,133.17022856111,22.34444443,3.04,20.0,12,-1.2,35.3,64.7
2022-12-05 10:00:00,139.843017255552,101.28067086111,101.285392955552,22.38518519333333,3.6006666666666667,20.0,12,-1.19,34.7,65.3
2022-12-05 10:15:00,164.340370588888,129.042060311112,129.04956006111,22.35555554,4.016666666666667,20.0,12,-1.2,35.2,64.8
2022-12-05 10:30:00,39.30703882222,0.0,0.0,22.34259258,4.3373333333333335,20.0,12,-1.2,35.4,64.6
2022-12-05 10:45:00,104.673035294438,67.663404488888,67.667015527774,22.16666668,4.952,20.0,12,-1.26,38.3,61.7
2022-12-05 11:00:00,152.252520788888,120.747947672222,120.754891877776,22.118518506666664,5.318,20.0,12,-1.28,39.1,60.9
2022-12-05 11:15:00,154.767142499996,116.072023633332,116.078690066664,22.24444442,5.322,20.0,12,-1.24,37.0,63.0
2022-12-05 11:30:00,148.910154588884,119.6968786,119.703822838886,22.37222221333333,5.634,20.0,12,-1.19,34.9,65.1
2022-12-05 11:45:00,95.37924017778,51.247394455556,51.252672077776,22.43888885,6.274,20.0,12,-1.17,33.8,66.2
2022-12-05 12:00:00,56.22052900555,13.544735955556,13.55056912222,22.32777777333333,6.826666666666667,20.03333333333333,12,-1.21,35.6,64.4
2022-12-05 12:15:00,160.543578149994,104.679423772222,104.68414588333,22.12777777,7.578666666666667,20.45,12,-1.27,38.8,61.2
2022-12-05 12:30:00,142.71151356111,118.606366688888,118.611922066664,22.22407408333333,7.870666666666667,20.5,12,-1.24,37.2,62.8
2022-12-05 12:45:00,459.47550907778,86.94846635555601,86.958743827774,22.37777779,8.196,20.5,12,-1.19,34.6,65.4
2022-12-05 13:00:00,113.100198044444,92.25158753889,92.256309649998,22.42407405,8.517333333333333,20.5,12,-1.17,33.9,66.1
2022-12-05 13:15:00,140.792423611112,90.21028036111,90.215835772218,22.4444444,8.416666666666666,20.35,12,-1.17,33.6,66.4
2022-12-05 13:30:00,104.612759622228,84.84605043889,84.84993923333201,22.4407407,8.384666666666668,20.0,12,-1.17,33.8,66.2
2022-12-05 13:45:00,133.975474133332,84.506064072222,84.511063972218,22.39444445,8.234,20.0,12,-1.19,34.5,65.5
2022-12-05 14:00:00,106.736008238886,84.880215788888,84.884382372218,22.3888889,8.036,20.0,12,-1.19,34.6,65.4
2022-12-05 14:15:00,131.37835565556,85.12965021111201,85.136316727774,22.37222222,8.07,20.0,12,-1.19,34.9,65.1
2022-12-05 14:30:00,108.94286427778,84.850216972222,84.854939099996,22.337037006666662,8.178666666666667,20.0,12,-1.2,35.5,64.5
2022-12-05 14:45:00,128.856790005554,84.766886988888,84.773275716662,22.38333334,8.202666666666667,19.85,12,-1.19,34.7,65.3
2022-12-05 15:00:00,112.884373244448,84.937713455556,84.94160226666399,22.353703686666663,8.034,19.5,12,-1.2,35.3,64.7
2022-12-05 15:15:00,125.656640266664,84.83327320000001,84.837717538886,22.34999998,8.09,19.5,12,-1.2,35.4,64.6
2022-12-05 15:30:00,115.791201533332,84.81827378333399,84.822995911108,22.3888889,8.168666666666667,19.5,12,-1.19,34.8,65.2
2022-12-05 15:45:00,126.438553388888,84.740499127778,84.74577678333,22.3888889,8.097333333333333,19.65,12,-1.19,34.7,65.3
2022-12-05 16:00:00,126.048013694434,84.755220755556,84.760498411108,22.42037035,7.903333333333333,20.0,12,-1.18,34.1,65.9
2022-12-05 16:15:00,122.955081699996,81.7892283,81.793672655552,22.39444445,7.604,20.0,12,-1.19,34.5,65.5
2022-12-05 16:30:00,118.197216555548,82.3150406,82.32059604444,22.353703686666663,7.299333333333333,19.683333333333334,12,-1.2,35.3,64.7
2022-12-05 16:45:00,104.94635772777,74.399801655556,74.40452378333,22.29999997,7.034666666666666,19.5,12,-1.22,36.2,63.8
2022-12-05 17:00:00,116.512839399996,76.872480527778,76.876369338886,22.2222222,6.900666666666667,19.5,12,-1.25,37.5,62.5
2022-12-05 17:15:00,104.806918955544,76.674710688888,76.67915504444,22.20555555,6.697333333333333,19.5,12,-1.25,37.8,62.2
2022-12-05 17:30:00,113.465739088884,72.331551105554,72.335439916662,22.16296299333333,6.583333333333333,19.5,12,-1.27,38.5,61.5
2022-12-05 17:45:00,97.802476727774,72.190723372222,72.195167727774,22.10000001,6.454666666666666,19.5,12,-1.29,39.6,60.4
2022-12-05 18:00:00,118.27887990555,74.378969205554,74.382858016662,22.051851893333332,6.226666666666668,19.816666666666663,12,-1.3,40.3,59.7
2022-12-05 18:15:00,111.954966272214,88.123697127778,88.128419255552,22.00555556,5.968000000000001,20.0,12,-1.31,41.0,59.0
2022-12-05 18:30:00,150.52758985555198,105.247734355556,105.254123066664,22.07777777,6.039333333333333,19.966666666666665,12,-1.29,39.8,60.2
2022-12-05 18:45:00,129.139556694434,107.004053033332,107.010163988884,22.24444442,6.008,19.55,12,-1.24,37.1,62.9
2022-12-05 19:00:00,156.805672122216,106.877946944444,106.884335655552,22.36851851333333,6.018666666666666,19.53333333333333,12,-1.2,35.1,64.9
2022-12-05 19:15:00,135.69068323889,107.095993772222,107.101826938886,22.40555555,6.1113333333333335,19.95,12,-1.18,34.4,65.6
2022-12-05 19:30:00,166.958876994442,107.385148888888,107.392926394442,22.48333332,6.234,20.316666666666663,12,-1.15,33.0,67.0
2022-12-05 19:45:00,125.523590055552,97.047506827778,97.053062238886,22.55000004,6.224,20.5,12,-1.13,31.9,68.1
2022-12-05 20:00:00,146.830237738886,83.094176116666,83.098342699996,22.51666668,6.2620000000000005,20.53333333333333,12,-1.14,32.4,67.6
2022-12-05 20:15:00,128.47430540555,90.188892283334,90.193614411108,22.44999996,6.263333333333334,20.95,12,-1.16,33.3,66.7
2022-12-05 20:30:00,442.305084872222,102.11035983889,102.120359488888,22.479629613333334,6.152666666666667,21.316666666666663,12,-1.15,32.8,67.2
2022-12-05 20:45:00,122.655649127778,88.989773583334,88.995051155556,22.515151513636365,6.1054545454545455,21.5,12,-1.14,32.1,67.9
2022-12-05 21:00:00,144.275062083334,91.708553727778,91.715220177776,22.647435915384616,6.023076923076923,21.53846153846154,12,-1.09,30.1,69.9
2022-12-05 21:15:00,51.172397488888,0.0,0.0,22.60000001,5.9126666666666665,21.95,12,-1.1,30.7,69.3
2022-12-05 21:30:00,87.534554161106,32.946182149997995,32.94951538333,22.32777777333333,5.780666666666666,22.316666666666663,12,-1.19,34.9,65.1
2022-12-05 21:45:00,165.190614311112,116.36145643889,116.368400627778,22.17777778,5.680000000000001,22.5,12,-1.24,37.3,62.7
2022-12-05 22:00:00,177.544842405554,126.966032272222,126.974087516666,22.390740726666664,5.6193333333333335,22.5,12,-1.17,33.8,66.2
2022-12-05 22:15:00,178.877011333332,131.123643711112,131.132810027778,22.57777781,5.58,22.35,12,-1.11,30.9,69.1
2022-12-05 22:30:00,223.647164888888,122.182334727778,122.191778783334,22.73703706333333,5.569333333333333,22.03333333333333,12,-1.06,28.7,71.3
2022-12-05 22:45:00,100.93874003889,34.591116283334,34.595838394442,22.74444447,5.492,22.6,12,-1.05,28.4,71.6
2022-12-05 23:00:00,46.094545211104,0.0,0.0,22.503968239285715,5.3585714285714285,23.339285714285715,12,-1.13,31.7,68.3
2022-12-05 23:15:00,123.545057966668,59.021805683334,59.025972233332,22.24444445,5.361999999999999,23.5,12,-1.21,35.9,64.1
2022-12-05 23:30:00,137.811987483326,99.094647172222,99.100758111108,22.191269825714283,5.3342857142857145,23.192857142857143,12,-1.23,36.8,63.2
2022-12-05 23:45:00,362.283841416666,106.781006355556,106.790172672222,22.405158734285717,5.257857142857143,23.0,12,-1.16,33.4,66.6
2022-12-06 00:00:00,169.627659055556,133.319666983334,133.327999983334,22.57777777,5.19,22.683333333333334,12,-1.11,30.8,69.2
2022-12-06 00:15:00,139.326926833328,71.39658847222199,71.40103276111,22.71111109,5.17,22.5,12,-1.06,28.9,71.1
2022-12-06 00:30:00,35.161093633328,0.0,0.0,22.56666666,5.180000000000001,22.816666666666663,12,-1.11,30.9,69.1
2022-12-06 00:45:00,128.29625686111,66.794828116666,66.80066128333,22.26666669,5.263333333333334,23.0,12,-1.21,35.7,64.3
2022-12-06 01:00:00,132.357761261102,100.915685444444,100.920685311108,22.24074076333333,5.342666666666667,23.0,12,-1.22,36.1,63.9
2022-12-06 01:15:00,165.045342472218,105.233290516666,105.239956966664,22.36111108,5.390666666666666,23.0,12,-1.18,34.1,65.9
2022-12-06 01:30:00,160.927173772222,121.714020127778,121.720964316666,22.48333332,5.444000000000001,23.0,12,-1.14,32.2,67.8
2022-12-06 01:45:00,187.330006466668,122.6325945,122.640094216666,22.58333337,5.468000000000001,23.0,12,-1.1,30.6,69.4
2022-12-06 02:00:00,63.749949916666,18.679808294446,18.683974827778,22.61666667333333,5.3966666666666665,22.966666666666665,12,-1.09,30.1,69.9
2022-12-06 02:15:00,138.592511711108,87.4723343,87.47761195555199,22.37777779,5.406666666666666,22.55,12,-1.17,34.0,66.0
2022-12-06 02:30:00,155.557110866664,123.103964527778,123.109797694442,22.32407406333333,5.366,22.466666666666665,12,-1.19,34.9,65.1
2022-12-06 02:45:00,160.986893783326,113.6279547,113.633232305554,22.50000001,5.3373333333333335,22.05,12,-1.14,32.2,67.8
2022-12-06 03:00:00,149.119590794434,117.499188727778,117.504466349998,22.5592593,5.44,22.0,12,-1.12,31.3,68.7
2022-12-06 03:15:00,152.076694505554,107.138492072222,107.143491938886,22.60555555,5.48,22.0,12,-1.1,30.6,69.4
2022-12-06 03:30:00,121.832904422216,86.09683373889,86.101833638886,22.6074074,5.508,22.0,12,-1.1,30.6,69.4
2022-12-06 03:45:00,118.842746249994,74.651458255556,74.65618038333,22.52777779,5.54,22.15,12,-1.13,31.7,68.3
2022-12-06 04:00:00,99.119368466664,66.9206564,66.92426742222,22.366666633846155,5.660769230769231,22.5,12,-1.18,34.2,65.8
2022-12-06 04:15:00,103.418085427774,68.603644611112,68.608644511108,22.26666666928572,5.640000000000001,22.5,12,-1.21,35.8,64.2
2022-12-06 04:30:00,112.925760672218,74.929224927778,74.93366928333,22.18333334333333,5.744,22.5,12,-1.24,37.2,62.8
2022-12-06 04:45:00,111.144165255552,76.934700288888,76.938311327774,22.10000001,5.8133333333333335,22.5,12,-1.27,38.6,61.4
2022-12-06 05:00:00,108.550657849998,71.732686127778,71.73713048333,22.0555556,5.952857142857143,22.5,12,-1.28,39.3,60.7
2022-12-06 05:15:00,121.4884736,89.47503193889,89.48086512222,22.03888892,6.084,22.5,12,-1.29,39.6,60.4
2022-12-06 05:30:00,173.96248573888602,133.269113472222,133.276613205554,22.112962983333333,6.11,22.5,12,-1.26,38.4,61.6
2022-12-06 05:45:00,146.539416088884,116.739774672222,116.74616338333,22.30000002,6.180000000000001,22.5,12,-1.2,35.3,64.7
2022-12-06 06:00:00,157.76646692222,115.07261916111,115.079285611108,22.3888889,6.396,22.5,12,-1.17,33.8,66.2
2022-12-06 06:15:00,155.19351442777,127.599062516666,127.605451194442,22.43888891,6.615333333333334,22.5,12,-1.15,33.0,67.0
2022-12-06 06:30:00,176.389888655552,133.213282355556,133.221893127778,22.5592593,6.6946666666666665,22.5,12,-1.11,31.1,68.9
2022-12-06 06:45:00,158.246170016662,131.366689555556,131.374467077776,22.62222223,6.744,22.5,12,-1.09,30.2,69.8
2022-12-06 07:00:00,172.950859555552,128.104875616666,128.11181982222,22.6666667,6.78,22.5,12,-1.08,29.5,70.5
2022-12-06 07:15:00,159.165855461106,133.502993016666,133.511048277776,22.68333335,6.744,22.5,12,-1.07,29.3,70.7
2022-12-06 07:30:00,439.071603066668,133.4996598,133.511048227778,22.725925906666667,6.747333333333333,22.5,12,-1.06,28.7,71.3
2022-12-06 07:45:00,159.247796599996,133.923253972222,133.93103146111,22.77222224,6.887333333333333,22.5,12,-1.04,28.0,72.0
2022-12-06 08:00:00,179.339492833332,133.038011583334,133.046900177776,22.81296295,6.673333333333333,22.816666666666663,12,-1.03,27.4,72.6
2022-12-06 08:15:00,157.95118186666,133.280224144444,133.287446088888,22.8333333,6.430000000000001,23.15,12,-1.02,27.0,73.0
2022-12-06 08:30:00,179.917803133328,133.1013424,133.10995322222,22.8333333,6.333333333333333,23.816666666666663,12,-1.02,26.8,73.2
2022-12-06 08:45:00,155.882097750002,132.774411011112,132.78218848333398,22.8333333,6.032666666666668,24.15,12,-1.01,26.7,73.3
2022-12-06 09:00:00,183.809314033332,132.886073244444,132.894128472222,22.8333333,5.6866666666666665,24.816666666666663,12,-1.01,26.6,73.4
2022-12-06 09:15:00,153.67190854444,133.218282155556,133.226059627778,22.84999998,5.561999999999999,25.15,12,-1.0,26.2,73.8
2022-12-06 09:30:00,184.80594088333,133.622154916666,133.630210211108,22.853703686666663,5.622,25.816666666666663,12,-1.0,26.0,74.0
2022-12-06 09:45:00,155.365174244436,133.287446072222,133.294112505554,22.8333333,5.682,26.15,12,-1.0,26.2,73.8
2022-12-06 10:00:00,184.360958649998,133.56021296111,133.567990416666,22.8333333,5.756666666666666,26.53333333333333,12,-1.0,26.1,73.9
2022-12-06 10:15:00,136.087611877776,113.640731972222,113.647676211108,22.81666665,5.495333333333334,26.95,12,-1.0,26.2,73.8
2022-12-06 10:30:00,130.384506727774,80.7234376,80.72788195555201,22.73148148,5.343333333333334,27.03333333333333,12,-1.03,27.3,72.7
2022-12-06 10:45:00,121.527083355548,99.7585095,99.763509349998,22.57222226,5.003333333333333,27.6,12,-1.08,29.4,70.6
2022-12-06 11:00:00,152.96971446666,99.651291572222,99.656291472218,22.520370386666663,4.544,28.0,12,-1.09,30.1,69.9
2022-12-06 11:15:00,748.700884116666,125.709138133332,125.723582055552,22.5,4.064,28.15,12,-1.1,30.3,69.7
2022-12-06 11:30:00,1672.680034722216,129.101502416666,129.128168049998,22.53888891333333,4.083333333333333,29.3,12,-1.08,29.4,70.6
2022-12-06 11:45:00,924.446909527778,113.377409155556,113.394352944444,22.5888889,4.134,32.05,12,-1.04,27.9,72.1
2022-12-06 12:00:00,522.031617933332,129.899526044444,129.913969949998,22.59444445666667,4.192666666666667,32.96666666666667,12,-1.03,27.5,72.5
2022-12-06 12:15:00,356.222139477776,98.352454644444,98.36189878333,22.62777781,4.254666666666667,32.55,12,-1.02,27.2,72.8
2022-12-06 12:30:00,465.240278611108,102.720613227778,102.731168455552,22.51666668,4.408666666666666,32.46666666666667,12,-1.06,28.8,71.2
2022-12-06 12:45:00,138.875278233328,114.194876505554,114.201265216662,22.44999996,4.514666666666667,32.05,12,-1.09,30.0,70.0
2022-12-06 13:00:00,167.191645416666,124.189754411112,124.196420827778,22.4444444,4.681333333333333,32.0,12,-1.09,30.1,69.9
2022-12-06 13:15:00,131.58445874443998,106.437964511112,106.443519905554,22.42777775,4.696666666666667,32.0,12,-1.1,30.3,69.7
2022-12-06 13:30:00,153.740794688884,112.245232244444,112.251343149998,22.3925926,4.896,31.683333333333334,12,-1.11,30.9,69.1
2022-12-06 13:45:00,149.107368916662,122.545098,122.551764466664,22.43888885,4.898,31.5,12,-1.1,30.3,69.7
2022-12-06 14:00:00,163.98788463889,123.336177455556,123.342288344444,22.4444444,4.820666666666667,31.466666666666665,12,-1.09,30.2,69.8
2022-12-06 14:15:00,301.193785050002,114.270429,114.279595316666,22.4444444,4.867999999999999,31.05,12,-1.1,30.3,69.7
