timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-12-29 23:45:00,34.93276946666,0.0,0.0,21.588888923333336,11.782,27.03333333333333,12,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,21.45555552,0,-0.34,7.4,92.6,-9.806888923333336,0.11866666666666781,-0.09999996666666533,11.663333333333332,11.824000000000002
2022-12-30 00:00:00,120.493513466664,90.344441644444,90.358052266664,21.45555552,11.824000000000002,27.6,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,21.55740738333333,2,-0.37,7.8,92.2,-9.63155552,0.04200000000000159,-0.1333334033333351,11.782,11.803333333333333
2022-12-30 00:15:00,116.447564177776,95.885331116666,95.89977502222,21.55740738333333,11.803333333333333,27.683333333333334,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,21.69444444,2,-0.35,7.5,92.5,-9.754074049999998,-0.02066666666666883,0.10185186333333007,11.824000000000002,11.83
2022-12-30 00:30:00,24.71567816666,0.0,0.0,21.69444444,11.83,27.5,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,21.557407416666667,0,-0.31,7.1,92.9,-9.864444440000002,0.026666666666667282,0.13703705666667076,11.803333333333333,11.796
2022-12-30 00:45:00,34.366958699996,0.0,0.0,21.557407416666667,11.796,27.53333333333333,12,0,4,0.0,1.0,-0.433883739117558,-0.9009688679024191,21.44999996,0,-0.35,7.5,92.5,-9.761407416666668,-0.034000000000000696,-0.13703702333333467,11.83,11.712
2022-12-30 01:00:00,134.2796286,103.387531,103.402808255552,21.44999996,11.712,27.95,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.596296296666665,2,-0.37,7.8,92.2,-9.73799996,-0.08399999999999963,-0.1074074566666674,11.796,11.503333333333334
2022-12-30 01:15:00,725.347651550002,92.714902388888,92.737957033332,21.596296296666665,11.503333333333334,27.683333333333334,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.76666666,2,-0.34,7.4,92.6,-10.092962963333331,-0.2086666666666659,0.14629633666666564,11.712,11.496
2022-12-30 01:30:00,24.44791112777,0.0,0.0,21.76666666,11.496,27.5,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.588888923333336,0,-0.3,6.8,93.2,-10.270666659999998,-0.007333333333333414,0.17037036333333333,11.503333333333334,11.415333333333333
2022-12-30 01:45:00,46.679244038882,17.605406855555998,17.61068446111,21.588888923333336,11.415333333333333,27.53333333333333,12,1,4,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.48888888,1,-0.34,7.4,92.6,-10.173555590000003,-0.08066666666666755,-0.17777773666666263,11.496,11.316666666666666
2022-12-30 02:00:00,133.075787855556,100.8901309,100.903741488888,21.48888888,11.316666666666666,27.95,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.66111111333333,2,-0.36,7.7,92.3,-10.172222213333335,-0.09866666666666646,-0.10000004333333479,11.415333333333333,11.366
2022-12-30 02:15:00,74.518407994446,54.004228627778,54.013672733332,21.66111111333333,11.366,28.0,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.67222222,1,-0.32,7.1,92.9,-10.29511111333333,0.04933333333333323,0.1722222333333292,11.316666666666666,11.358
2022-12-30 02:30:00,24.423467755544,0.0,0.0,21.67222222,11.358,28.0,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.481481473333336,0,-0.32,7.1,92.9,-10.314222219999998,-0.007999999999999119,0.011111106666668036,11.366,11.330666666666668
2022-12-30 02:45:00,66.649278522216,38.600955883334,38.607066772222,21.481481473333336,11.330666666666668,28.03333333333333,12,2,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.44444446,1,-0.36,7.7,92.3,-10.150814806666668,-0.027333333333332988,-0.19074074666666263,11.358,11.408
2022-12-30 03:00:00,141.386566594442,108.3814979,108.397608438886,21.44444446,11.408,28.3,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,21.66111111333333,2,-0.37,7.8,92.2,-10.03644446,0.07733333333333192,-0.03703701333333598,11.330666666666668,11.406666666666666
2022-12-30 03:15:00,58.471272188888,37.941537811112,37.949593088888,21.66111111333333,11.406666666666666,28.0,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,21.65555554,1,-0.32,7.1,92.9,-10.254444446666664,-0.0013333333333331865,0.21666665333333057,11.408,11.510666666666667
2022-12-30 03:30:00,24.42541202777,0.0,0.0,21.65555554,11.510666666666667,28.0,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,21.46851849333333,0,-0.32,7.1,92.9,-10.144888873333334,0.10400000000000098,-0.005555573333328567,11.406666666666666,11.552666666666664
2022-12-30 03:45:00,88.288968416662,60.6609068,60.670073116666,21.46851849333333,11.552666666666664,28.316666666666663,12,3,4,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,21.52777777,2,-0.36,7.7,92.3,-9.915851826666668,0.04199999999999626,-0.18703704666667065,11.510666666666667,11.664666666666667
2022-12-30 04:00:00,131.775284344444,98.157462411112,98.172461844444,21.52777777,11.664666666666667,28.5,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.63888890666667,2,-0.35,7.5,92.5,-9.863111103333333,0.11200000000000365,0.05925927666666908,11.552666666666664,11.783333333333331
2022-12-30 04:15:00,26.488384988884,0.0,0.0,21.63888890666667,11.783333333333331,28.183333333333334,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.533333350000003,0,-0.32,7.2,92.8,-9.855555573333337,0.11866666666666426,0.11111113666666839,11.664666666666667,11.882666666666667
2022-12-30 04:30:00,24.399579761102,0.0,0.0,21.533333350000003,11.882666666666667,28.15,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.41296295,0,-0.35,7.5,92.5,-9.650666683333336,0.09933333333333572,-0.1055555566666655,11.783333333333331,11.92
2022-12-30 04:45:00,101.580381088888,74.961168116666,74.972001049998,21.41296295,11.92,28.5,12,4,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.48888886,2,-0.37,7.9,92.1,-9.49296295,0.037333333333332774,-0.12037040000000232,11.882666666666667,11.996
2022-12-30 05:00:00,127.246576450006,92.621572755556,92.634072272222,21.48888886,11.996,28.5,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,21.63888890666667,2,-0.36,7.6,92.4,-9.492888859999999,0.07600000000000051,0.07592590999999871,11.92,12.082666666666666
2022-12-30 05:15:00,24.471521249994,0.0,0.0,21.63888890666667,12.082666666666666,28.5,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,21.533333350000003,0,-0.32,7.2,92.8,-9.556222240000002,0.086666666666666,0.1500000466666691,11.996,12.123333333333331
2022-12-30 05:30:00,24.341248677772,0.0,0.0,21.533333350000003,12.123333333333331,28.5,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,21.420370363333333,0,-0.35,7.5,92.5,-9.410000016666672,0.04066666666666485,-0.1055555566666655,12.082666666666666,12.159333333333333
2022-12-30 05:45:00,125.587476416662,100.103217944444,100.118217394442,21.420370363333333,12.159333333333333,28.78333333333333,12,5,4,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,21.60555559,2,-0.37,7.9,92.1,-9.26103703,0.036000000000001364,-0.1129629866666697,12.123333333333331,12.325333333333331
2022-12-30 06:00:00,116.586725294442,81.034536255556,81.046758049998,21.60555559,12.325333333333331,28.55,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,21.73518518,2,-0.33,7.3,92.7,-9.28022225666667,0.1659999999999986,0.18518522666666826,12.159333333333333,12.364666666666666
2022-12-30 06:15:00,24.335137772218,0.0,0.0,21.73518518,12.364666666666666,28.5,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,21.5722222,0,-0.3,6.9,93.1,-9.370518513333332,0.03933333333333522,0.12962958999999685,12.325333333333331,12.527333333333331
2022-12-30 06:30:00,25.828133566664,0.0,0.0,21.5722222,12.527333333333331,28.5,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,21.45185181333333,0,-0.34,7.4,92.6,-9.044888866666668,0.16266666666666474,-0.16296297999999965,12.364666666666666,12.975333333333332
2022-12-30 06:45:00,121.991508994446,97.238610283334,97.252498644444,21.45185181333333,12.975333333333332,28.816666666666663,12,6,4,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,21.59444446,2,-0.36,7.7,92.3,-8.47651848,0.4480000000000004,-0.12037038666666788,12.527333333333331,12.580666666666668
2022-12-30 07:00:00,107.978736327774,71.485196044444,71.496028994442,21.59444446,12.580666666666668,28.85,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.711111093333333,2,-0.33,7.3,92.7,-9.01377779333333,-0.39466666666666406,0.14259264666666738,12.975333333333332,12.342
2022-12-30 07:15:00,24.355137022216,0.0,0.0,21.711111093333333,12.342,28.5,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.5388889,0,-0.3,6.9,93.1,-9.369111093333332,-0.23866666666666703,0.1166666333333346,12.580666666666668,12.438666666666666
2022-12-30 07:30:00,24.336526716658,0.0,0.0,21.5388889,12.438666666666666,28.65,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.45185181333333,0,-0.34,7.5,92.5,-9.100222233333334,0.09666666666666579,-0.172222193333333,12.342,12.52
2022-12-30 07:45:00,125.99440443889,102.643949627778,102.659226849998,21.45185181333333,12.52,29.0,12,7,4,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.59444446,2,-0.36,7.7,92.3,-8.931851813333331,0.08133333333333326,-0.08703708666666898,12.438666666666666,12.476
2022-12-30 08:00:00,101.529549688892,63.806614283334,63.815225055556,21.59444446,12.476,29.0,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,21.67962964333333,2,-0.33,7.2,92.8,-9.118444459999997,-0.04399999999999871,0.14259264666666738,12.52,12.582
2022-12-30 08:15:00,24.382635955548,0.0,0.0,21.67962964333333,12.582,28.716666666666665,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,21.533333350000003,0,-0.31,7.0,93.0,-9.097629643333331,0.10599999999999987,0.08518518333333347,12.476,12.627333333333333
2022-12-30 08:30:00,24.386802522212,0.0,0.0,21.533333350000003,12.627333333333333,28.95,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,21.420370363333333,0,-0.34,7.5,92.5,-8.90600001666667,0.04533333333333189,-0.14629629333332872,12.582,12.828
2022-12-30 08:45:00,117.366416272222,94.621492772222,94.635103377776,21.420370363333333,12.828,29.0,12,8,4,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,21.57222226,2,-0.37,7.8,92.2,-8.592370363333334,0.20066666666666677,-0.1129629866666697,12.627333333333333,13.015333333333333
2022-12-30 09:00:00,92.574074622224,54.066726127778,54.075892477776,21.57222226,13.015333333333333,29.0,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,21.66296299333333,1,-0.33,7.3,92.7,-8.556888926666668,0.18733333333333313,0.15185189666666687,12.828,13.514666666666669
2022-12-30 09:15:00,24.36485886666,0.0,0.0,21.66296299333333,13.514666666666669,29.0,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,21.60000001,0,-0.31,7.0,93.0,-8.148296326666662,0.49933333333333607,0.09074073333333033,13.015333333333333,13.715333333333332
2022-12-30 09:30:00,24.338193283326,0.0,0.0,21.60000001,13.715333333333332,29.15,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,21.55185189333333,0,-0.33,7.2,92.8,-7.884666676666667,0.20066666666666322,-0.06296298333333183,13.514666666666669,13.944
2022-12-30 09:45:00,40.939195899992,19.245063516666,19.250341105554,21.55185189333333,13.944,29.5,12,9,4,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,21.555555570000003,1,-0.34,7.3,92.7,-7.6078518933333275,0.22866666666666902,-0.048148116666670404,13.715333333333332,14.485333333333331
2022-12-30 10:00:00,142.587629550002,102.95782593889,102.971158772222,21.555555570000003,14.485333333333331,29.5,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.807407426666668,2,-0.33,7.3,92.7,-7.070222236666671,0.5413333333333306,0.0037036766666744825,13.944,15.278
2022-12-30 10:15:00,36.164942361106,15.667428827778,15.672428677776,21.807407426666668,15.278,29.183333333333334,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.90555555,1,-0.28,6.6,93.4,-6.529407426666667,0.7926666666666691,0.251851856666665,14.485333333333331,15.946666666666664
2022-12-30 10:30:00,24.370414244436,0.0,0.0,21.90555555,15.946666666666664,29.0,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.02222223333333,0,-0.26,6.4,93.6,-5.958888883333335,0.6686666666666632,0.09814812333333123,15.278,16.670666666666666
2022-12-30 10:45:00,24.379025166652,0.0,0.0,22.02222223333333,16.670666666666666,29.0,12,10,4,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,22.13888891,0,-0.23,6.1,93.9,-5.351555566666665,0.724000000000002,0.11666668333333163,15.946666666666664,16.796
2022-12-30 11:00:00,44.656269494434,0.0,0.0,22.13888891,16.796,29.15,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.03703703,0,-0.2,5.8,94.2,-5.342888909999999,0.12533333333333374,0.11666667666666797,16.670666666666666,16.021333333333335
2022-12-30 11:15:00,54.201720961102,33.55837986111,33.565046294442,22.03703703,16.021333333333335,29.5,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,21.98333332,1,-0.22,6.0,94.0,-6.015703696666666,-0.7746666666666648,-0.10185187999999812,16.796,15.201333333333334
2022-12-30 11:30:00,113.487960116674,92.991280183334,93.004335244444,21.98333332,15.201333333333334,29.5,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,22.083333343333333,2,-0.24,6.1,93.9,-6.781999986666666,-0.8200000000000003,-0.053703710000000626,16.021333333333335,14.870666666666668
2022-12-30 11:45:00,30.300176961106,0.0,0.0,22.083333343333333,14.870666666666668,29.53333333333333,12,11,4,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,21.99444443,0,-0.21,5.9,94.1,-7.2126666766666645,-0.3306666666666658,0.10000002333333313,15.201333333333334,14.696666666666667
2022-12-30 12:00:00,43.360765683326,0.0,0.0,21.99444443,14.696666666666667,30.1,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.86666663,0,-0.23,6.1,93.9,-7.297777763333334,-0.17400000000000126,-0.08888891333333149,14.870666666666668,14.756
2022-12-30 12:15:00,25.720360344432,0.0,0.0,21.86666663,14.756,30.5,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.73333331,0,-0.26,6.4,93.6,-7.110666630000001,0.059333333333333016,-0.1277778000000005,14.696666666666667,14.907333333333332
2022-12-30 12:30:00,53.02982330555,32.558142055556,32.563975172222,21.73333331,14.907333333333332,30.5,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.76851852,1,-0.29,6.7,93.3,-6.825999976666667,0.15133333333333177,-0.13333332000000198,14.756,15.314666666666666
2022-12-30 12:45:00,107.844852466676,87.367616255556,87.37928243889,21.76851852,15.314666666666666,30.466666666666665,12,12,4,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,21.92777774,2,-0.28,6.6,93.4,-6.453851853333335,0.40733333333333377,0.03518521000000163,14.907333333333332,15.678666666666668
2022-12-30 13:00:00,45.765113855552,0.0,0.0,21.92777774,15.678666666666668,30.2,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.9407407,0,-0.24,6.2,93.8,-6.2491110733333315,0.36400000000000254,0.15925921999999915,15.314666666666666,16.208000000000002
2022-12-30 13:15:00,26.801983761098,0.0,0.0,21.9407407,16.208000000000002,30.5,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.86111112,0,-0.24,6.2,93.8,-5.732740699999997,0.5293333333333337,0.012962959999999413,15.678666666666668,16.637333333333334
2022-12-30 13:30:00,24.370692166652,0.0,0.0,21.86111112,16.637333333333334,30.5,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.7777778,0,-0.26,6.4,93.6,-5.223777786666666,0.42933333333333223,-0.07962957999999887,16.208000000000002,16.560666666666666
2022-12-30 13:45:00,35.126095049994,14.6235817,14.628026005553998,21.7777778,16.560666666666666,30.5,12,13,4,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,21.79444445,1,-0.28,6.6,93.4,-5.217111133333333,-0.07666666666666799,-0.08333332000000127,16.637333333333334,16.891333333333332
2022-12-30 14:00:00,118.47970495556,81.24119463889,81.250916466668,21.79444445,16.891333333333332,30.5,12,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,21.938888876666667,2,-0.27,6.5,93.5,-4.903111116666668,0.3306666666666658,0.016666650000001226,16.560666666666666,17.332
2022-12-30 14:15:00,46.41953206111,22.1199485,22.12522612222,21.938888876666667,17.332,30.5,12,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,21.96666667,1,-0.24,6.2,93.8,-4.606888876666666,0.44066666666666876,0.14444442666666646,16.891333333333332,17.51066666666667
2022-12-30 14:30:00,24.45263310555,0.0,0.0,21.96666667,17.51066666666667,30.65,12,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,21.81111113,0,-0.23,6.1,93.9,-4.45600000333333,0.1786666666666683,0.027777793333331857,17.332,17.384
2022-12-30 14:45:00,24.426523133324,0.0,0.0,21.81111113,17.384,31.28333333333333,12,14,4,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,21.67777781,0,-0.26,6.4,93.6,-4.42711113,-0.1266666666666687,-0.15555553999999816,17.51066666666667,17.088666666666665
2022-12-30 15:00:00,68.960852672218,32.458146088888,32.46453478333,21.67777781,17.088666666666665,31.05,12,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.71296296333333,1,-0.3,6.8,93.2,-4.589111143333334,-0.29533333333333545,-0.13333332000000198,17.384,16.952
2022-12-30 15:15:00,113.109641983338,88.00092430555401,88.013423805554,21.71296296333333,16.952,30.966666666666665,12,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.87222223,2,-0.29,6.7,93.3,-4.760962963333327,-0.13666666666666316,0.03518515333333028,17.088666666666665,16.715333333333334
2022-12-30 15:30:00,28.711073894438,0.0,0.0,21.87222223,16.715333333333334,30.55,12,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.81481483,0,-0.25,6.3,93.7,-5.156888896666665,-0.23666666666666814,0.15925926666666967,16.952,16.37066666666667
2022-12-30 15:45:00,24.415412327774,0.0,0.0,21.81481483,16.37066666666667,30.5,12,15,4,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,21.69444443,0,-0.27,6.5,93.5,-5.444148163333331,-0.3446666666666651,-0.05740739999999889,16.715333333333334,15.819333333333333
2022-12-30 16:00:00,39.213709438878,0.0,0.0,21.69444443,15.819333333333333,30.5,12,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.57592595,0,-0.3,6.8,93.2,-5.875111096666668,-0.5513333333333357,-0.12037039999999877,16.37066666666667,15.403333333333334
2022-12-30 16:15:00,49.250530016662,23.006857505554,23.012412866664,21.57592595,15.403333333333334,30.816666666666663,12,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.60555558,1,-0.32,7.2,92.8,-6.172592616666664,-0.4159999999999986,-0.11851848000000231,15.819333333333333,15.064
2022-12-30 16:30:00,115.940639905558,95.4495152,95.463125788888,21.60555558,15.064,31.0,12,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.82407407,2,-0.31,7.0,93.0,-6.541555580000001,-0.33933333333333415,0.029629630000002294,15.403333333333334,14.828666666666669
2022-12-30 16:45:00,51.880980327774,31.404854888888,31.411243566664,21.82407407,14.828666666666669,30.683333333333334,12,16,4,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,21.82222221,1,-0.26,6.5,93.5,-6.995407403333333,-0.2353333333333314,0.218518490000001,15.064,14.740666666666668
2022-12-30 17:00:00,37.763489583326,0.0,0.0,21.82222221,14.740666666666668,30.5,12,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.70370373,0,-0.27,6.5,93.5,-7.081555543333332,-0.08800000000000097,-0.001851860000002148,14.828666666666669,14.575333333333331
2022-12-30 17:15:00,31.608735833324,0.0,0.0,21.70370373,14.575333333333331,30.5,12,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.60000001,0,-0.29,6.8,93.2,-7.12837039666667,-0.16533333333333644,-0.11851847999999876,14.740666666666668,14.410666666666666
2022-12-30 17:30:00,69.332504522216,48.8430462,48.85110146111,21.60000001,14.410666666666666,30.65,12,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.63703707,1,-0.32,7.1,92.9,-7.189333343333333,-0.1646666666666654,-0.10370372000000216,14.575333333333331,14.35
2022-12-30 17:45:00,106.757673805562,86.247383283334,86.258216166668,21.63703707,14.35,30.966666666666665,12,17,4,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21.83333332,2,-0.31,7.0,93.0,-7.287037070000002,-0.0606666666666662,0.03703706000000295,14.410666666666666,14.393333333333334
2022-12-30 18:00:00,42.043318216666,0.0,0.0,21.83333332,14.393333333333334,30.55,12,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.775925916666665,0,-0.26,6.4,93.6,-7.439999986666667,0.04333333333333478,0.19629624999999962,14.35,14.34
2022-12-30 18:15:00,32.837297755548,0.0,0.0,21.775925916666665,14.34,30.5,12,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.605555560000003,0,-0.28,6.6,93.4,-7.435925916666665,-0.053333333333334565,-0.05740740333333605,14.393333333333334,14.264
2022-12-30 18:30:00,24.372914177768,0.0,0.0,21.605555560000003,14.264,30.65,12,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.56666670666667,0,-0.32,7.1,92.9,-7.341555560000003,-0.07600000000000051,-0.17037035666666256,14.34,14.244666666666664
2022-12-30 18:45:00,104.963579072222,84.490509127778,84.502453116666,21.56666670666667,14.244666666666664,31.0,12,18,4,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,21.73888887,2,-0.32,7.2,92.8,-7.322000040000006,-0.019333333333335645,-0.03888885333333292,14.264,14.176666666666668
2022-12-30 19:00:00,91.36912283889,59.778164344444,59.787052872222,21.73888887,14.176666666666668,31.0,12,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.82592589333333,1,-0.28,6.7,93.3,-7.562222203333333,-0.06799999999999606,0.1722221633333305,14.244666666666664,14.193333333333332
2022-12-30 19:15:00,34.083914638878,0.0,0.0,21.82592589333333,14.193333333333332,30.683333333333334,12,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.69999998,0,-0.26,6.5,93.5,-7.632592559999999,0.016666666666663943,0.08703702333333041,14.176666666666668,14.165333333333333
2022-12-30 19:30:00,24.441244777768,0.0,0.0,21.69999998,14.165333333333333,30.65,12,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.57222224333333,0,-0.29,6.8,93.2,-7.534666646666668,-0.027999999999998693,-0.12592591333332948,14.193333333333332,14.165333333333333
2022-12-30 19:45:00,43.989629377772,23.438784627778,23.443506705554,21.57222224333333,14.165333333333333,31.03333333333333,12,19,4,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,21.57222222,1,-0.32,7.1,92.9,-7.406888909999996,0.0,-0.12777773666667258,14.165333333333333,14.253333333333332
2022-12-30 20:00:00,716.94993185556,102.379793544444,102.403681505554,21.57222222,14.253333333333332,31.3,12,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.82407407,2,-0.32,7.1,92.9,-7.318888886666668,0.08799999999999919,-2.3333328158514632e-08,14.165333333333333,14.342
2022-12-30 20:15:00,74.829506716666,26.252838727778,26.259782933332,21.82407407,14.342,31.0,12,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.80555553,1,-0.26,6.4,93.6,-7.482074070000001,0.08866666666666845,0.2518518500000013,14.253333333333332,14.317333333333332
2022-12-30 20:30:00,24.443189133324,0.0,0.0,21.80555553,14.317333333333332,31.0,12,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.64444443,0,-0.27,6.5,93.5,-7.488222196666667,-0.02466666666666839,-0.018518540000002304,14.342,14.234
2022-12-30 20:45:00,24.454021933328,0.0,0.0,21.64444443,14.234,31.0,12,20,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21.51111111,0,-0.3,6.9,93.1,-7.41044443,-0.08333333333333215,-0.1611110999999994,14.317333333333332,14.112
2022-12-30 21:00:00,95.600342549998,66.944544344444,66.954543977776,21.51111111,14.112,31.15,12,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,21.65185184,2,-0.33,7.3,92.7,-7.3991111100000015,-0.12199999999999989,-0.13333331999999842,14.234,14.121333333333332
2022-12-30 21:15:00,111.89663512222,78.62102171666601,78.633243494442,21.65185184,14.121333333333332,31.183333333333334,12,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,21.85555555,2,-0.3,6.9,93.1,-7.530518506666667,0.009333333333332305,0.14074072999999743,14.112,14.103333333333332
2022-12-30 21:30:00,24.521519366656,0.0,0.0,21.85555555,14.103333333333332,31.0,12,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,21.75555553,0,-0.26,6.4,93.6,-7.7522222166666666,-0.018000000000000682,0.2037037099999992,14.121333333333332,14.118666666666666
2022-12-30 21:45:00,24.516797255548,0.0,0.0,21.75555553,14.118666666666666,31.0,12,21,4,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,21.588888880000003,0,-0.28,6.6,93.4,-7.636888863333333,0.01533333333333431,-0.10000001999999952,14.103333333333332,14.124
