timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-12-27 15:30:00,255.269511127774,219.271228849998,219.303449811108,22.63888889333333,-2.061333333333333,16.0,12,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,22.81111113,2,-0.17,5.6,94.4,-24.700222226666664,0.11666666666666714,-0.10555552666667012,-2.178,-2.219333333333333
2022-12-27 15:45:00,189.530196255556,162.26184258333402,162.290452605554,22.81111113,-2.219333333333333,16.0,12,15,1,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,22.72407408333333,2,-0.13,5.4,94.6,-25.030444463333332,-0.15800000000000036,0.17222223666666991,-2.061333333333333,-2.2266666666666666
2022-12-27 16:00:00,213.34535476111,177.469012072222,177.496788777776,22.72407408333333,-2.2266666666666666,16.0,12,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,22.69999998,2,-0.15,5.5,94.5,-24.950740749999998,-0.007333333333333414,-0.08703704666666923,-2.219333333333333,-2.2066666666666666
2022-12-27 16:15:00,241.026747427778,186.3658784,186.394210616666,22.69999998,-2.2066666666666666,16.0,12,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,22.764814806666667,2,-0.16,5.5,94.5,-24.906666646666668,0.020000000000000018,-0.024074103333330044,-2.2266666666666666,-2.252
2022-12-27 16:30:00,197.625150244444,163.11375297222202,163.139863077776,22.764814806666667,-2.252,16.0,12,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,22.72222222,2,-0.14,5.4,94.6,-25.016814806666666,-0.045333333333333226,0.06481482666666594,-2.2066666666666666,-2.329333333333333
2022-12-27 16:45:00,236.541926911108,209.284406072222,209.316071488888,22.72222222,-2.329333333333333,16.0,12,16,1,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,22.816666663333333,2,-0.15,5.5,94.5,-25.051555553333333,-0.07733333333333325,-0.0425925866666681,-2.252,-2.4033333333333338
2022-12-27 17:00:00,192.391470716666,153.590800588888,153.614688549998,22.816666663333333,-2.4033333333333338,16.0,12,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.73888887,2,-0.13,5.4,94.6,-25.219999996666665,-0.07400000000000073,0.0944444433333338,-2.329333333333333,-2.4166666666666665
2022-12-27 17:15:00,244.36966932222,215.841643755556,215.872753644444,22.73888887,-2.4166666666666665,16.0,12,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.755555576666666,2,-0.15,5.5,94.5,-25.155555536666668,-0.013333333333332753,-0.07777779333333257,-2.4033333333333338,-2.43
2022-12-27 17:30:00,158.067843849994,114.537640544444,114.557917533332,22.755555576666666,-2.43,16.0,12,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.33888889,2,-0.14,5.4,94.6,-25.185555576666665,-0.013333333333333641,0.016666706666665476,-2.4166666666666665,-2.492
2022-12-27 17:45:00,266.154631188888,215.491102244444,215.520823305554,22.33888889,-2.492,16.35,12,17,1,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22.499999996666663,2,-0.24,6.2,93.8,-24.83088889,-0.06199999999999983,-0.41666668666666595,-2.43,-2.472
2022-12-27 18:00:00,291.70583146666,261.58342516111003,261.619534833332,22.499999996666663,-2.472,16.316666666666666,12,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.89444441,2,-0.2,5.8,94.2,-24.971999996666664,0.020000000000000018,0.16111110666666306,-2.492,-2.43
2022-12-27 18:15:00,278.18081682222,250.909129883334,250.94523953889,22.89444441,-2.43,16.0,12,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,23.120370373333333,2,-0.11,5.3,94.7,-25.324444409999998,0.041999999999999815,0.3944444133333356,-2.472,-2.4473333333333334
2022-12-27 18:30:00,278.150817955556,243.5844229,243.618310444444,23.120370373333333,-2.4473333333333334,16.0,12,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,23.18333333,2,-0.06,5.1,94.9,-25.567703706666666,-0.0173333333333332,0.22592596333333503,-2.43,-2.552
2022-12-27 18:45:00,191.320958005554,149.34180387222202,149.363191949998,23.18333333,-2.552,16.0,12,18,1,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.91296295333333,2,-0.05,5.0,95.0,-25.73533333,-0.10466666666666669,0.06296295666666651,-2.4473333333333334,-2.563333333333333
2022-12-27 19:00:00,184.445955183334,141.517116855556,141.538227144444,22.91296295333333,-2.563333333333333,16.0,12,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.70555557,2,-0.11,5.2,94.8,-25.476296286666663,-0.011333333333332973,-0.2703703766666692,-2.552,-2.552
2022-12-27 19:15:00,257.749689716662,220.109528583334,220.13841636111,22.70555557,-2.552,16.0,12,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.914814823333334,2,-0.16,5.5,94.5,-25.25755557,0.011333333333332973,-0.20740738333332942,-2.563333333333333,-2.472
2022-12-27 19:30:00,216.895490516666,182.1102153,182.136047649998,22.914814823333334,-2.472,16.0,12,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.86111109,2,-0.11,5.2,94.8,-25.386814823333335,0.08000000000000007,0.2092592533333324,-2.552,-2.444
2022-12-27 19:45:00,173.517781111116,146.2699823,146.291925888888,22.86111109,-2.444,16.0,12,19,1,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22.687037036666663,2,-0.12,5.3,94.7,-25.30511109,0.028000000000000025,-0.05370373333333234,-2.472,-2.43
2022-12-27 20:00:00,244.196898416666,211.902356883334,211.930689116666,22.687037036666663,-2.43,16.0,12,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.75555558,2,-0.16,5.5,94.5,-25.117037036666662,0.01399999999999979,-0.1740740533333387,-2.444,-2.4166666666666665
2022-12-27 20:15:00,178.198427461106,124.634458872222,124.652235994442,22.75555558,-2.4166666666666665,16.0,12,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.50925929,2,-0.14,5.4,94.6,-25.172222246666667,0.013333333333333641,0.06851854333333662,-2.43,-2.43
2022-12-27 20:30:00,174.29663897222198,135.119317211112,135.139871988888,22.50925929,-2.43,16.183333333333334,12,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.40555557,2,-0.2,5.8,94.2,-24.93925929,-0.013333333333333641,-0.24629629000000008,-2.4166666666666665,-2.44
2022-12-27 20:45:00,226.967032155552,199.710066827778,199.738399077776,22.40555557,-2.44,16.45,12,20,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.62592596,2,-0.22,6.0,94.0,-24.845555570000002,-0.009999999999999787,-0.10370371999999861,-2.43,-2.433333333333333
2022-12-27 21:00:00,273.45878342777803,233.826202144444,233.856756538886,22.62592596,-2.433333333333333,16.033333333333335,12,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.85000001,2,-0.17,5.6,94.4,-25.059259293333334,0.006666666666666821,0.22037038999999936,-2.44,-2.389333333333333
2022-12-27 21:15:00,197.806809694442,170.536789372222,170.560677316666,22.85000001,-2.389333333333333,16.0,12,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.73518518333333,2,-0.12,5.3,94.7,-25.239333343333332,0.04400000000000004,0.2240740499999987,-2.433333333333333,-2.386
2022-12-27 21:30:00,154.57048351667,115.120672755556,115.138172072222,22.73518518333333,-2.386,16.0,12,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22.21111112,2,-0.15,5.5,94.5,-25.121185183333328,0.0033333333333329662,-0.1148148266666702,-2.389333333333333,-2.362
2022-12-27 21:45:00,167.001375244444,113.286579472222,113.306023144444,22.21111112,-2.362,16.35,12,21,1,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21.861111106666662,2,-0.27,6.5,93.5,-24.57311112,0.02400000000000002,-0.5240740633333267,-2.386,-2.313333333333333
2022-12-27 22:00:00,244.621325888888,213.427018144444,213.458128033332,21.861111106666662,-2.313333333333333,16.5,12,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.20555556,2,-0.35,7.5,92.5,-24.174444439999995,0.04866666666666708,-0.3500000133333394,-2.362,-2.3233333333333333
2022-12-27 22:15:00,269.745043083334,242.357249772222,242.391970583334,22.20555556,-2.3233333333333333,16.45,12,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.598148166666665,2,-0.27,6.5,93.5,-24.528888893333335,-0.010000000000000231,0.3444444533333382,-2.313333333333333,-2.33
2022-12-27 22:30:00,267.19014538333,230.891875055556,230.924373772222,22.598148166666665,-2.33,16.033333333333335,12,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22.85,2,-0.18,5.7,94.3,-24.928148166666666,-0.006666666666666821,0.39259260666666407,-2.3233333333333333,-2.3273333333333337
2022-12-27 22:45:00,275.60869744444403,239.359869672222,239.393479511108,22.85,-2.3273333333333337,16.0,12,22,1,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,23.03333333,2,-0.12,5.3,94.7,-25.177333333333337,0.002666666666666373,0.2518518333333368,-2.33,-2.338
2022-12-27 23:00:00,273.363509372226,230.19218086111,230.224679594442,23.03333333,-2.338,16.0,12,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,23.15555557,2,-0.08,5.1,94.9,-25.371333330000002,-0.01066666666666638,0.18333332999999996,-2.3273333333333337,-2.3233333333333333
2022-12-27 23:15:00,273.119352472226,229.752476183334,229.784141616666,23.15555557,-2.3233333333333333,16.0,12,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,23.238888886666665,2,-0.05,5.1,94.9,-25.478888903333335,0.014666666666666828,0.12222223999999926,-2.338,-2.401333333333333
2022-12-27 23:30:00,260.705127094438,227.645616044444,227.676170438886,23.238888886666665,-2.401333333333333,15.816666666666666,12,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,23.3111111,2,-0.04,5.0,95.0,-25.64022222,-0.07799999999999985,0.0833333166666641,-2.3233333333333333,-2.476
2022-12-27 23:45:00,254.222886294442,226.951477127778,226.98147596111,23.3111111,-2.476,15.5,12,23,1,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,23.30185185,2,-0.02,5.0,95.0,-25.7871111,-0.07466666666666688,0.07222221333333678,-2.401333333333333,-2.556
2022-12-28 00:00:00,258.458828116658,226.79648336111,226.827315494442,23.30185185,-2.556,15.5,12,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,23.33888886,2,-0.02,5.0,95.0,-25.85785185,-0.08000000000000007,-0.00925925000000305,-2.476,-2.544
2022-12-28 00:15:00,277.799443177776,227.856718716666,227.88755088333,23.33888886,-2.544,15.5,12,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,23.40555554333333,2,-0.01,5.0,95.0,-25.88288886,0.01200000000000001,0.03703701000000237,-2.556,-2.54
2022-12-28 00:30:00,371.829015127778,228.058377283334,228.088376133332,23.40555554333333,-2.54,15.5,12,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,23.4444444,2,0.0,5.0,95.0,-25.94555554333333,0.0040000000000000036,0.06666668333333092,-2.544,-2.5
2022-12-28 00:45:00,492.218088538878,227.8200535,227.851441211108,23.4444444,-2.5,15.5,12,0,2,0.0,1.0,0.9749279121818236,-0.22252093395631434,23.4444444,2,0.01,5.0,95.0,-25.9444444,0.040000000000000036,0.03888885666666653,-2.54,-2.464
2022-12-28 01:00:00,264.904959077772,227.314240383334,227.3434059,23.4444444,-2.464,15.5,12,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,23.39999996,2,0.01,5.0,95.0,-25.908444399999997,0.03600000000000003,0.0,-2.5,-2.3873333333333333
2022-12-28 01:15:00,106.546015788888,79.285161816666,79.30016126666399,23.39999996,-2.3873333333333333,15.55,12,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.84629629333333,2,0.0,5.0,95.0,-25.787333293333333,0.07666666666666666,-0.044444439999999474,-2.464,-2.2633333333333336
2022-12-28 01:30:00,153.721628755552,118.35637663889,118.376375888888,22.84629629333333,-2.2633333333333336,16.15,12,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.46111108,2,-0.12,5.3,94.7,-25.109629626666667,0.12399999999999967,-0.5537036666666673,-2.3873333333333333,-2.12
2022-12-28 01:45:00,213.984218022224,158.613377444444,158.634487716666,22.46111108,-2.12,16.5,12,1,2,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.30185184,2,-0.21,5.9,94.1,-24.58111108,0.14333333333333353,-0.3851852133333331,-2.2633333333333336,-1.984
2022-12-28 02:00:00,156.530960877772,122.436769016666,122.457323794442,22.30185184,-1.984,16.5,12,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.88333336,2,-0.25,6.2,93.8,-24.28585184,0.13600000000000012,-0.15925923999999725,-2.12,-1.948
2022-12-28 02:15:00,216.477451755552,189.111046372222,189.139656394442,21.88333336,-1.948,16.85,12,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.107407396666662,2,-0.34,7.4,92.6,-23.831333360000002,0.03600000000000003,-0.41851847999999947,-1.984,-1.972
2022-12-28 02:30:00,282.384259694446,244.1610665,244.195509572222,22.107407396666662,-1.972,16.816666666666666,12,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.583333340000003,2,-0.29,6.7,93.3,-24.079407396666664,-0.02400000000000002,0.2240740366666607,-1.948,-1.952
2022-12-28 02:45:00,261.328990938886,232.036829288888,232.071550166664,22.583333340000003,-1.952,16.5,12,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.86296293,2,-0.18,5.7,94.3,-24.53533334,0.020000000000000018,0.4759259433333405,-1.972,-1.944
2022-12-28 03:00:00,283.661152916674,240.0203988,240.053453011112,22.86296293,-1.944,16.5,12,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,23.033333350000003,2,-0.12,5.3,94.7,-24.806962929999997,0.008000000000000007,0.27962958999999543,-1.952,-1.824
2022-12-28 03:15:00,282.937015466664,233.125119055556,233.155951205554,23.033333350000003,-1.824,16.45,12,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,23.13888890666667,2,-0.08,5.1,94.9,-24.857333350000005,0.11999999999999988,0.17037042000000469,-1.944,-1.6406666666666667
2022-12-28 03:30:00,174.271362333328,143.340932816666,143.36315416111,23.13888890666667,-1.6406666666666667,16.216666666666665,12,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,22.85000001,2,-0.06,5.1,94.9,-24.779555573333337,0.18333333333333335,0.1055555566666655,-1.824,-1.5513333333333332
2022-12-28 03:45:00,142.620683877776,115.328720016666,115.347608211108,22.85000001,-1.5513333333333332,16.55,12,3,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,22.457407396666667,2,-0.12,5.3,94.7,-24.40133334333333,0.08933333333333349,-0.28888889666666984,-1.6406666666666667,-1.4606666666666668
2022-12-28 04:00:00,152.708891449998,118.619977244444,118.639143194442,22.457407396666667,-1.4606666666666668,16.966666666666665,12,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.24999998,2,-0.21,5.9,94.1,-23.918074063333336,0.09066666666666645,-0.3925926133333313,-1.5513333333333332,-1.3653333333333333
2022-12-28 04:15:00,190.413494305554,146.485806983334,146.50636176111,22.24999998,-1.3653333333333333,17.0,12,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.29259261,2,-0.25,6.3,93.7,-23.61533331333333,0.09533333333333349,-0.20740741666666906,-1.4606666666666668,-1.2186666666666668
2022-12-28 04:30:00,271.890512827778,228.8350129,228.86528952222,22.29259261,-1.2186666666666668,17.0,12,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.67222221,2,-0.24,6.2,93.8,-23.511259276666667,0.1466666666666665,0.042592630000001463,-1.3653333333333333,-1.0766666666666669
2022-12-28 04:45:00,263.016145749994,226.713986627778,226.743429933332,22.67222221,-1.0766666666666669,17.0,12,4,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.918518523333333,2,-0.16,5.5,94.5,-23.74888887666667,0.1419999999999999,0.37962960000000123,-1.2186666666666668,-0.9766666666666668
2022-12-28 05:00:00,268.421484977776,233.363720594446,233.394552777776,22.918518523333333,-0.9766666666666668,16.816666666666666,12,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,23.10555558,2,-0.1,5.2,94.8,-23.89518519,0.10000000000000009,0.2462963133333318,-1.0766666666666669,-0.85
2022-12-28 05:15:00,207.636972038886,180.036131583334,180.062241705554,23.10555558,-0.85,16.5,12,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,22.981481496666667,2,-0.06,5.1,94.9,-23.955555580000002,0.12666666666666682,0.18703705666666792,-0.9766666666666668,-0.7866666666666667
2022-12-28 05:30:00,137.096738027782,103.224204183334,103.240870216666,22.981481496666667,-0.7866666666666667,16.683333333333334,12,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,22.58333332,2,-0.09,5.2,94.8,-23.768148163333333,0.06333333333333324,-0.12407408333333336,-0.85,-0.6753333333333333
2022-12-28 05:45:00,172.268664461114,118.834690855556,118.851356888888,22.58333332,-0.6753333333333333,17.05,12,5,2,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,22.32407406333333,2,-0.18,5.7,94.3,-23.258666653333336,0.1113333333333334,-0.39814817666666613,-0.7866666666666667,-0.5933333333333334
2022-12-28 06:00:00,172.49337782222,134.358514327778,134.379624633332,22.32407406333333,-0.5933333333333334,17.466666666666665,12,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,21.97777779,2,-0.23,6.1,93.9,-22.917407396666665,0.08199999999999996,-0.25925925666667027,-0.6753333333333333,-0.5633333333333334
2022-12-28 06:15:00,144.092013938886,116.7961613,116.816438288888,21.97777779,-0.5633333333333334,17.55,12,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,21.690740743333333,2,-0.31,7.0,93.0,-22.541111123333334,0.030000000000000027,-0.3462962733333299,-0.5933333333333334,-0.488
2022-12-28 06:30:00,222.077505477776,182.447424011112,182.474089627778,21.690740743333333,-0.488,17.966666666666665,12,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,22.08333336,2,-0.38,7.9,92.1,-22.178740743333332,0.07533333333333336,-0.2870370466666685,-0.5633333333333334,-0.41
2022-12-28 06:45:00,278.40941876111,251.153009011112,251.187452066668,22.08333336,-0.41,17.65,12,6,2,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,22.57962964,2,-0.29,6.7,93.3,-22.49333336,0.07800000000000001,0.39259261666666845,-0.488,-0.3546666666666667
2022-12-28 07:00:00,238.398241538886,198.465672155556,198.494837688888,22.57962964,-0.3546666666666667,17.5,12,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.68333336,2,-0.18,5.6,94.4,-22.934296306666667,0.05533333333333329,0.49629627999999926,-0.41,-0.2406666666666667
2022-12-28 07:15:00,179.505041794442,125.806356444444,125.826077905554,22.68333336,-0.2406666666666667,17.5,12,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.51111111333333,2,-0.15,5.5,94.5,-22.924000026666665,0.11399999999999999,0.10370371999999861,-0.3546666666666667,-0.1133333333333333
2022-12-28 07:30:00,236.28582593889,205.034853827778,205.065963733332,22.51111111333333,-0.1133333333333333,17.5,12,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.71666668,2,-0.19,5.8,94.2,-22.624444446666665,0.1273333333333334,-0.1722222466666672,-0.2406666666666667,0.116
2022-12-28 07:45:00,257.058606211108,229.829417572222,229.862194027778,22.71666668,0.116,17.5,12,7,2,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22.98518518666667,2,-0.14,5.4,94.6,-22.60066668,0.2293333333333333,0.20555556666666774,-0.1133333333333333,0.38
2022-12-28 08:00:00,902.48945456111,178.459805772222,178.489249077776,22.98518518666667,0.38,17.5,12,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,22.97777778,2,-0.08,5.1,94.9,-22.60518518666667,0.264,0.26851850666666977,0.116,0.6706666666666667
2022-12-28 08:15:00,156.242361155556,119.599104744444,119.618270677776,22.97777778,0.6706666666666667,17.5,12,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,22.71111114,2,-0.08,5.1,94.9,-22.307111113333335,0.29066666666666674,-0.0074074066666689475,0.38,1.0186666666666668
2022-12-28 08:30:00,166.0400248,123.045355755556,123.064521672222,22.71111114,1.0186666666666668,17.683333333333334,12,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,22.47222221,2,-0.14,5.4,94.6,-21.69244447333333,0.3480000000000001,-0.2666666400000004,0.6706666666666667,1.3106666666666666
2022-12-28 08:45:00,170.802889794446,127.347683655556,127.366849605554,22.47222221,1.3106666666666666,18.0,12,8,2,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,22.41296295,2,-0.2,5.8,94.2,-21.161555543333336,0.2919999999999998,-0.2388889299999981,1.0186666666666668,1.5599999999999998
2022-12-28 09:00:00,200.709471283334,168.335488494446,168.360487544444,22.41296295,1.5599999999999998,18.0,12,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.5722222,2,-0.21,5.9,94.1,-20.852962950000002,0.24933333333333318,-0.059259260000001035,1.3106666666666666,1.836
2022-12-28 09:15:00,189.435755633332,162.221566427778,162.247121005554,22.5722222,1.836,18.0,12,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.653703706666665,2,-0.17,5.6,94.4,-20.7362222,0.27600000000000025,0.15925924999999808,1.5599999999999998,2.116
2022-12-28 09:30:00,136.642034133332,103.824457955556,103.842512866664,22.653703706666665,2.116,18.183333333333334,12,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.38888888,2,-0.15,5.5,94.5,-20.537703706666665,0.28,0.08148150666666609,1.836,2.448
2022-12-28 09:45:00,153.649409344444,104.528596472222,104.545262505554,22.38888888,2.448,18.5,12,9,2,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,22.188888870000003,2,-0.21,5.9,94.1,-19.94088888,0.33199999999999985,-0.2648148266666652,2.116,2.767333333333333
2022-12-28 10:00:00,147.129947949998,104.489431372222,104.506097372222,22.188888870000003,2.767333333333333,18.683333333333334,12,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,22.06666669,2,-0.26,6.4,93.6,-19.42155553666667,0.31933333333333325,-0.20000000999999656,2.448,3.1333333333333333
2022-12-28 10:15:00,438.133862794446,105.203569455556,105.222179827778,22.06666669,3.1333333333333333,19.0,12,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.98333332,2,-0.28,6.7,93.3,-18.93333335666667,0.3660000000000001,-0.1222221800000014,2.767333333333333,3.4873333333333334
2022-12-28 10:30:00,141.521838966664,105.413561055556,105.43189372222,21.98333332,3.4873333333333334,19.0,12,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.93888885,2,-0.3,6.9,93.1,-18.495999986666668,0.3540000000000001,-0.08333337000000185,3.1333333333333333,3.5766666666666667
2022-12-28 10:45:00,132.612750961106,105.439115583334,105.457170477776,21.93888885,3.5766666666666667,19.05,12,10,2,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.8925926,2,-0.31,7.0,93.0,-18.362222183333333,0.08933333333333326,-0.044444469999998404,3.4873333333333334,3.8006666666666655
2022-12-28 11:00:00,142.175701811104,105.513557055556,105.531889705554,21.8925926,3.8006666666666655,19.466666666666665,12,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,21.8888889,2,-0.32,7.1,92.9,-18.091925933333336,0.22399999999999887,-0.04629625000000104,3.5766666666666667,4.207333333333334
2022-12-28 11:15:00,162.401281588884,108.2306706,108.247614455552,21.8888889,4.207333333333334,19.5,12,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,21.90925925,2,-0.32,7.1,92.9,-17.681555566666667,0.40666666666666806,-0.0037036999999990883,3.8006666666666655,4.567333333333334
2022-12-28 11:30:00,166.634445338894,132.162491055556,132.1830458,21.90925925,4.567333333333334,19.5,12,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,22.11666667,2,-0.32,7.1,92.9,-17.341925916666668,0.3600000000000003,0.020370350000000315,4.207333333333334,4.8580000000000005
2022-12-28 11:45:00,179.758364744452,152.554730933332,152.57945219444198,22.11666667,4.8580000000000005,19.45,12,11,2,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,22.383333316666665,2,-0.27,6.5,93.5,-17.25866667,0.29066666666666663,0.20740741999999912,4.567333333333334,5.1466666666666665
2022-12-28 12:00:00,190.014621294446,150.493979966668,150.516756855556,22.383333316666665,5.1466666666666665,19.03333333333333,12,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22.58333333,2,-0.21,5.9,94.1,-17.236666649999997,0.28866666666666596,0.26666664666666406,4.8580000000000005,5.322
2022-12-28 12:15:00,179.530873877784,150.876742488888,150.898686011112,22.58333333,5.322,19.0,12,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22.70370373,2,-0.16,5.6,94.4,-17.26133333,0.17533333333333356,0.20000001333333373,5.1466666666666665,5.448666666666667
2022-12-28 12:30:00,194.165288511116,150.76924673889,150.792023561114,22.70370373,5.448666666666667,19.0,12,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22.81666665,2,-0.14,5.4,94.6,-17.255037063333333,0.12666666666666693,0.12037040000000232,5.322,5.6866666666666665
2022-12-28 12:45:00,203.023823288884,151.186174544444,151.207562588888,22.81666665,5.6866666666666665,19.0,12,12,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22.853703686666663,2,-0.11,5.3,94.7,-17.12999998333333,0.23799999999999955,0.11296291999999752,5.448666666666667,5.8133333333333335
2022-12-28 13:00:00,137.568386077772,108.464550127778,108.483438288888,22.853703686666663,5.8133333333333335,19.0,12,13,2,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,22.70000002,2,-0.1,5.2,94.8,-17.04037035333333,0.12666666666666693,0.037037036666664136,5.6866666666666665,5.819999999999999
