timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-12-22 01:30:00,214.587805011112,172.080061005554,172.137836527774,19.947777784,-3.086,18.5,12,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,20.25703706133333,2,-0.77,17.4,82.6,-23.033777783999998,0.026000000000000245,0.14925926400000122,-3.112,-2.9566666666666666
2022-12-22 01:45:00,218.032944950002,178.548413344444,178.60257786111,20.25703706133333,-2.9566666666666666,18.40666666666667,12,1,3,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,20.44333334,2,-0.7,15.3,84.7,-23.213703728,0.1293333333333333,0.30925927733333225,-3.086,-2.988
2022-12-22 02:00:00,206.165919749998,182.630472288888,182.670192949998,20.44333334,-2.988,18.009999999999998,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.555555581333333,2,-0.66,14.1,85.9,-23.43133334,-0.031333333333333435,0.1862962786666671,-2.9566666666666666,-3.046
2022-12-22 02:15:00,215.797201066668,177.595118111112,177.647893833332,20.555555581333333,-3.046,18.0,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.636666678,2,-0.63,13.4,86.6,-23.601555581333333,-0.05799999999999983,0.1122222413333347,-2.988,-2.9493333333333336
2022-12-22 02:30:00,195.322464572222,171.36314520000002,171.399532627778,20.636666678,-2.9493333333333336,18.0,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.559259262666668,2,-0.62,12.9,87.1,-23.586000011333333,0.09666666666666623,0.08111109666666749,-3.046,-2.869333333333333
2022-12-22 02:45:00,94.079014538886,67.207589372222,67.218700077776,20.559259262666668,-2.869333333333333,18.09333333333333,12,2,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,20.086666682,2,-0.63,13.4,86.6,-23.428592596,0.08000000000000052,-0.07740741533333306,-2.9493333333333336,-2.9313333333333333
2022-12-22 03:00:00,620.264910544448,61.686421311112,61.7016985,20.086666682,-2.9313333333333333,18.49,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,19.753333317333333,2,-0.74,16.4,83.6,-23.018000015333335,-0.06200000000000028,-0.4725925806666673,-2.869333333333333,-2.9406666666666665
2022-12-22 03:15:00,130.575054638886,107.013497072222,107.030163172218,19.753333317333333,-2.9406666666666665,18.5,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,19.809999994,2,-0.81,18.9,81.1,-22.693999983999998,-0.009333333333333194,-0.3333333646666681,-2.9313333333333333,-3.12
2022-12-22 03:30:00,187.623050461106,164.050937683334,164.08538073889,19.809999994,-3.12,18.5,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,20.09037036133333,2,-0.8,18.4,81.6,-22.929999994,-0.17933333333333357,0.056666676666665694,-2.9406666666666665,-3.3506666666666667
2022-12-22 03:45:00,210.26631117778,172.010619283334,172.062283933332,20.09037036133333,-3.3506666666666667,18.5,12,3,3,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,20.278888862,2,-0.73,16.4,83.6,-23.441037027999997,-0.23066666666666658,0.2803703673333331,-3.12,-3.342
2022-12-22 04:00:00,192.778677594438,169.218508755556,169.25461842777798,20.278888862,-3.342,18.5,12,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.48962962133333,2,-0.69,15.1,84.9,-23.620888861999997,0.0086666666666666,0.18851850066666742,-3.3506666666666667,-3.427333333333333
2022-12-22 04:15:00,160.584409650002,137.055906427778,137.08368313333202,20.48962962133333,-3.427333333333333,18.40666666666667,12,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.459999978,2,-0.65,13.8,86.2,-23.916962954666662,-0.08533333333333282,0.21074075933332992,-3.342,-3.472
2022-12-22 04:30:00,82.000331155548,48.888599944444,48.898877349998,20.459999978,-3.472,18.02,12,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,19.895555534666663,1,-0.66,14.0,86.0,-23.931999978,-0.044666666666667076,-0.029629643333329625,-3.427333333333333,-3.504
2022-12-22 04:45:00,103.528080911112,75.0269988,75.03977612222,19.895555534666663,-3.504,18.40666666666667,12,4,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,19.671111142,2,-0.78,17.8,82.2,-23.399555534666664,-0.03200000000000003,-0.5644444433333362,-3.472,-3.4306666666666668
2022-12-22 05:00:00,132.109159722228,108.6214883,108.638154333332,19.671111142,-3.4306666666666668,18.5,12,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,19.722222218666666,2,-0.83,19.5,80.5,-23.101777808666668,0.07333333333333325,-0.22444439266666194,-3.504,-3.3753333333333333
2022-12-22 05:15:00,151.998364288888,128.50624846111,128.528747577776,19.722222218666666,-3.3753333333333333,18.5,12,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,19.864444434,2,-0.82,19.1,80.9,-23.097555552,0.055333333333333456,0.0511110766666647,-3.4306666666666668,-3.322666666666666
2022-12-22 05:30:00,211.125721250002,172.916138611112,172.970303177776,19.864444434,-3.322666666666666,18.51,12,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20.156296302666664,2,-0.79,18.0,82.0,-23.187111100666666,0.052666666666667084,0.14222221533333368,-3.3753333333333333,-3.4040000000000004
2022-12-22 05:45:00,206.30119212222,182.8301865,182.870184933332,20.156296302666664,-3.4040000000000004,18.90666666666667,12,5,3,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,20.41555554,2,-0.72,15.9,84.1,-23.560296302666664,-0.08133333333333415,0.2918518686666651,-3.322666666666666,-3.1866666666666665
2022-12-22 06:00:00,199.153978072218,175.68769442777798,175.725470683334,20.41555554,-3.1866666666666665,19.0,12,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20.59037036133333,2,-0.66,14.1,85.9,-23.602222206666667,0.21733333333333382,0.25925923733333534,-3.4040000000000004,-2.614
2022-12-22 06:15:00,199.774508716666,169.15712234444402,169.200731733332,20.59037036133333,-2.614,19.0,12,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,20.464444422,2,-0.62,13.1,86.9,-23.204370361333332,0.5726666666666667,0.1748148213333316,-3.1866666666666665,-2.2966666666666664
2022-12-22 06:30:00,77.61856196666,46.6106355,46.62119066111,20.464444422,-2.2966666666666664,19.0,12,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,19.97555551733333,1,-0.65,13.8,86.2,-22.761111088666667,0.31733333333333347,-0.12592593933333163,-2.614,-2.286666666666666
2022-12-22 06:45:00,90.11222878333,66.646222911112,66.653722677776,19.97555551733333,-2.286666666666666,19.09333333333333,12,6,3,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,19.727777756,2,-0.76,17.1,82.9,-22.262222183999995,0.010000000000000231,-0.4888889046666698,-2.2966666666666664,-2.2266666666666666
2022-12-22 07:00:00,126.753540722224,103.261980488888,103.277535466664,19.727777756,-2.2266666666666666,19.48,12,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,19.79851852,2,-0.81,18.9,81.1,-21.954444422666665,0.05999999999999961,-0.24777776133333163,-2.286666666666666,-2.176
2022-12-22 07:15:00,184.950935,146.788572688888,146.832459849998,19.79851852,-2.176,19.09333333333333,12,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.029999974000003,2,-0.8,18.4,81.6,-21.974518519999997,0.050666666666666416,0.07074076399999996,-2.2266666666666666,-2.1533333333333333
2022-12-22 07:30:00,200.577810049994,177.086805127778,177.1245814,20.029999974000003,-2.1533333333333333,19.0,12,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.36814816133333,2,-0.75,16.7,83.3,-22.183333307333335,0.022666666666666835,0.2314814540000043,-2.176,-1.74
2022-12-22 07:45:00,207.052551099992,183.565434872222,183.605988849998,20.36814816133333,-1.74,19.0,12,7,3,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.581111128,2,-0.67,14.4,85.6,-22.10814816133333,0.41333333333333333,0.33814818733332785,-2.1533333333333333,-1.3613333333333335
2022-12-22 08:00:00,212.883984416662,182.796576727778,182.844630438886,20.581111128,-1.3613333333333335,19.0,12,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.67703706,2,-0.62,13.1,86.9,-21.942444461333334,0.3786666666666665,0.21296296666666947,-1.74,-1.1006666666666665
2022-12-22 08:15:00,209.887993111108,178.310645055556,178.358143205554,20.67703706,-1.1006666666666665,18.90666666666667,12,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,20.806666662,2,-0.6,12.6,87.4,-21.777703726666665,0.26066666666666705,0.0959259320000001,-1.3613333333333335,-0.644
2022-12-22 08:30:00,195.288577027778,171.816182611112,171.852570022224,20.806666662,-0.644,18.51,12,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,21.0,2,-0.57,11.9,88.1,-21.450666662,0.45666666666666644,0.1296296020000014,-1.1006666666666665,-0.456
2022-12-22 08:45:00,186.484207033332,161.4668744,161.503261794446,21.0,-0.456,18.5,12,8,3,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,21.183333338,2,-0.53,10.9,89.1,-21.456,0.188,0.19333333799999863,-0.644,0.0333333333333333
2022-12-22 09:00:00,133.595211511112,96.9527884,96.981398355556,21.183333338,0.0333333333333333,18.51,12,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.82296294,2,-0.49,10.0,90.0,-21.150000004666666,0.4893333333333333,0.18333333800000062,-0.456,0.5473333333333332
2022-12-22 09:15:00,73.299290461098,49.807729844444,49.81300748333,20.82296294,0.5473333333333332,19.0,12,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.31555555,1,-0.57,11.7,88.3,-20.275629606666666,0.5139999999999999,-0.3603703980000006,0.0333333333333333,-0.4846666666666667
2022-12-22 09:30:00,106.477129677776,82.993346783334,83.0041797,20.31555555,-0.4846666666666667,19.5,12,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.29851852,2,-0.68,14.7,85.3,-20.800222216666665,-1.032,-0.5074073900000009,0.5473333333333332,-0.1273333333333333
2022-12-22 09:45:00,145.508901711108,110.094207172222,110.124206005554,20.29851852,-0.1273333333333333,19.813333333333333,12,9,3,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,20.501111112,2,-0.68,14.8,85.2,-20.42585185333333,0.3573333333333334,-0.017037030000000897,-0.4846666666666667,1.6333333333333333
2022-12-22 10:00:00,189.20854252222,162.942093188888,162.979869477776,20.501111112,1.6333333333333333,19.51,12,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.777777800000003,2,-0.64,13.5,86.5,-18.867777778666667,1.7606666666666666,0.20259259200000201,-0.1273333333333333,3.798666666666666
2022-12-22 10:15:00,159.360847594442,135.879564616666,135.905396933332,20.777777800000003,3.798666666666666,19.40666666666667,12,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,21.052222218,2,-0.57,11.9,88.1,-16.979111133333337,2.165333333333333,0.2766666880000024,1.6333333333333333,3.992
2022-12-22 10:30:00,163.191527594446,133.33327753889,133.365498516666,21.052222218,3.992,18.76,12,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,21.16666668133333,2,-0.52,10.6,89.4,-17.060222218,0.1933333333333338,0.2744444179999981,3.798666666666666,3.94
2022-12-22 10:45:00,142.181534694446,110.513912616666,110.541689272222,21.16666668133333,3.94,18.5,12,10,3,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,21.22111109,2,-0.49,10.1,89.9,-17.226666681333327,-0.052000000000000046,0.11444446333332792,3.992,4.008
2022-12-22 11:00:00,133.64048741667,110.224201988888,110.242812394442,21.22111109,4.008,18.5,12,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,21.21185184,2,-0.48,9.8,90.2,-17.21311109,0.06800000000000006,0.05444440866667222,3.94,4.012
2022-12-22 11:15:00,120.796279072222,95.598398144444,95.615897511108,21.21185184,4.012,18.5,12,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,21.110000036,2,-0.48,9.8,90.2,-17.19985184,0.0039999999999995595,-0.009259249999999497,4.008,3.656
2022-12-22 11:30:00,128.02460111110798,91.588280755556,91.615224177776,21.110000036,3.656,18.75,12,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,20.95481479733333,2,-0.5,10.3,89.7,-17.454000036,-0.35599999999999943,-0.10185180400000249,4.012,3.528
2022-12-22 11:45:00,115.22039091667,91.764107072222,91.77688436111,20.95481479733333,3.528,19.09333333333333,12,11,3,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,20.863333322000003,2,-0.54,11.0,89.0,-17.426814797333332,-0.1280000000000001,-0.1551852386666681,3.656,3.4406666666666665
2022-12-22 12:00:00,115.291221400004,91.804383211112,91.816882711112,20.863333322000003,3.4406666666666665,19.5,12,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,20.868148142666666,2,-0.55,11.4,88.6,-17.422666655333337,-0.08733333333333348,-0.09148147533332818,3.528,3.062
2022-12-22 12:15:00,129.617870711108,91.531616388888,91.559670899996,20.868148142666666,3.062,20.0,12,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,20.772222196,2,-0.55,11.4,88.6,-17.806148142666665,-0.3786666666666667,0.0048148206666631665,3.4406666666666665,2.8913333333333338
2022-12-22 12:30:00,40.58393216111,17.074872527778,17.090983033332,20.772222196,2.8913333333333338,20.5,12,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,20.430370377333336,1,-0.57,11.8,88.2,-17.880888862666666,-0.17066666666666608,-0.09592594666666443,3.062,2.7213333333333334
2022-12-22 12:45:00,74.655069411104,51.170730888888,51.176841827774,20.430370377333336,2.7213333333333334,21.0,12,12,3,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,20.313333328,1,-0.64,13.7,86.3,-17.709037044000002,-0.17000000000000037,-0.34185181866666525,2.8913333333333338,2.484666666666667
2022-12-22 13:00:00,135.109873255552,98.771604527778,98.799103394446,20.313333328,2.484666666666667,21.74,12,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,20.59037036133333,2,-0.67,14.4,85.6,-17.828666661333333,-0.23666666666666636,-0.11703704933333725,2.7213333333333334,2.7486666666666664
2022-12-22 13:15:00,130.642274083334,105.363840844444,105.383840094442,20.59037036133333,2.7486666666666664,22.0,12,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,20.830000016,2,-0.6,12.6,87.4,-17.841703694666666,0.26399999999999935,0.2770370333333325,2.484666666666667,3.047333333333333
2022-12-22 13:30:00,117.112815366664,93.637087716666,93.650976077776,20.830000016,3.047333333333333,22.01,12,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,20.8888889,2,-0.55,11.3,88.7,-17.782666682666665,0.29866666666666664,0.2396296546666683,2.7486666666666664,3.4406666666666665
2022-12-22 13:45:00,126.715486711112,93.661531122224,93.684030255556,20.8888889,3.4406666666666665,22.5,12,13,3,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,20.862222212,2,-0.53,10.9,89.1,-17.448222233333336,0.39333333333333353,0.058888884000001696,3.047333333333333,3.622666666666667
2022-12-22 14:00:00,121.73235276111,93.311267383334,93.329044472222,20.862222212,3.622666666666667,23.0,12,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,20.878518521333334,2,-0.53,11.0,89.0,-17.23955554533333,0.18200000000000038,-0.02666668800000238,3.4406666666666665,3.733333333333333
2022-12-22 14:15:00,115.915918694446,92.4646346,92.478800733332,20.878518521333334,3.733333333333333,23.40666666666667,12,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,20.887777788,2,-0.53,10.8,89.2,-17.145185188,0.11066666666666602,0.01629630933333459,3.622666666666667,3.76
2022-12-22 14:30:00,121.10710002222,90.482769427778,90.502213133332,20.887777788,3.76,23.51,12,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,20.81259258,2,-0.53,10.8,89.2,-17.127777788000003,0.02666666666666684,0.009259266666667543,3.733333333333333,3.668
2022-12-22 14:45:00,87.987035944444,57.105771211112,57.12077066111,20.81259258,3.668,23.90666666666667,12,14,3,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,20.531111132,1,-0.54,11.1,88.9,-17.14459258,-0.09199999999999964,-0.07518520800000061,3.76,3.472
2022-12-22 15:00:00,82.04060724444,58.554046627778,58.559324233332,20.531111132,3.472,24.5,12,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,20.420000017333333,1,-0.6,12.6,87.4,-17.059111131999998,-0.19600000000000017,-0.28148144800000097,3.668,3.484
2022-12-22 15:15:00,110.125317177772,82.525587711112,82.539476072222,20.420000017333333,3.484,25.0,12,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,20.581111128,2,-0.62,13.2,86.8,-16.936000017333335,0.01200000000000001,-0.11111111466666657,3.472,2.796
2022-12-22 15:30:00,121.109322283326,87.192345516666,87.215122438886,20.581111128,2.796,25.25,12,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,20.656296321333333,2,-0.59,12.2,87.8,-17.785111128,-0.6880000000000002,0.16111111066666695,3.484,1.7153333333333334
2022-12-22 15:45:00,112.791043777776,89.322260316666,89.333648727778,20.656296321333333,1.7153333333333334,25.5,12,15,3,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,20.69333334,2,-0.57,11.7,88.3,-18.940962988,-1.0806666666666664,0.07518519333333273,2.796,0.9553333333333334
2022-12-22 16:00:00,111.784417377776,87.353172416666,87.366505216666,20.69333334,0.9553333333333334,25.5,12,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,20.656296321333333,2,-0.56,11.5,88.5,-19.738000006666667,-0.76,0.0370370186666662,1.7153333333333334,0.7666666666666667
2022-12-22 16:15:00,100.265989333328,63.246358911112,63.265802649998,20.656296321333333,0.7666666666666667,25.5,12,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,20.4166667,2,-0.57,11.7,88.3,-19.889629654666667,-0.18866666666666665,-0.0370370186666662,0.9553333333333334,0.6673333333333333
2022-12-22 16:30:00,599.337692266664,52.463456927778,52.467901233332,20.4166667,0.6673333333333333,25.75,12,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,20.21851853733333,1,-0.62,13.1,86.9,-19.74933336666667,-0.09933333333333338,-0.2396296213333322,0.7666666666666667,0.7586666666666666
2022-12-22 16:45:00,103.501970822224,80.062908472222,80.069852644444,20.21851853733333,0.7586666666666666,25.90666666666667,12,16,3,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,20.35999999,2,-0.67,14.3,85.7,-19.459851870666665,0.09133333333333327,-0.19814816266666924,0.6673333333333333,0.584
2022-12-22 17:00:00,117.33058433889,79.39404636111,79.417101005554,20.35999999,0.584,25.51,12,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.48962964,2,-0.63,13.5,86.5,-19.77599999,-0.17466666666666664,0.14148145266666745,0.7586666666666666,0.622
2022-12-22 17:15:00,99.470743294442,75.862243188888,75.868909605554,20.48962964,0.622,25.5,12,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.493333334,2,-0.61,12.7,87.3,-19.86762964,0.038000000000000034,0.12962965000000182,0.584,0.76
2022-12-22 17:30:00,76.54388262222,53.034545183334,53.0403783,20.493333334,0.76,25.51,12,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.18740742,1,-0.6,12.7,87.3,-19.733333333999997,0.138,0.003703693999998592,0.622,0.8173333333333334
2022-12-22 17:45:00,89.46225469999999,56.2302507,56.245250133332,20.18740742,0.8173333333333334,25.90666666666667,12,17,3,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,20.090000016,1,-0.67,14.5,85.5,-19.370074086666666,0.05733333333333335,-0.30592591399999947,0.76,0.834
2022-12-22 18:00:00,109.904770333332,81.676732783334,81.690343372222,20.090000016,0.834,26.0,12,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,20.31259258,2,-0.69,15.1,84.9,-19.256000016,0.016666666666666607,-0.09740740399999837,0.8173333333333334,0.8273333333333334
2022-12-22 18:15:00,105.466614533332,81.981720583334,81.990331372222,20.31259258,0.8273333333333334,26.0,12,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,20.355555544,2,-0.64,13.7,86.3,-19.48525924666667,-0.006666666666666599,0.22259256399999927,0.834,0.8166666666666667
2022-12-22 18:30:00,90.480825188884,63.666342127778,63.67634176111,20.355555544,0.8166666666666667,26.01,12,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,20.1111111,2,-0.63,13.4,86.6,-19.538888877333335,-0.010666666666666713,0.04296296400000088,0.8273333333333334,0.9813333333333334
2022-12-22 18:45:00,86.658478005554,51.8837579,51.895701938886,20.1111111,0.9813333333333334,26.5,12,18,3,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,19.952222228,1,-0.68,14.9,85.1,-19.129777766666667,0.16466666666666674,-0.24444444400000265,0.8166666666666667,1.0833333333333333
2022-12-22 19:00:00,105.746603366664,82.273931127778,82.2825419,19.952222228,1.0833333333333333,26.98,12,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,20.16666668133333,2,-0.72,15.9,84.1,-18.868888894666668,0.10199999999999987,-0.15888887199999857,0.9813333333333334,1.0293333333333332
2022-12-22 19:15:00,107.612362066664,84.12246830000001,84.132190127778,20.16666668133333,1.0293333333333332,26.59333333333333,12,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,20.355555546,2,-0.67,14.5,85.5,-19.137333347999995,-0.05400000000000005,0.2144444533333285,1.0833333333333333,0.8953333333333333
2022-12-22 19:30:00,102.08924968333,64.332982144444,64.35270362222,20.355555546,0.8953333333333333,26.5,12,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,20.25703706133333,2,-0.63,13.3,86.7,-19.460222212666668,-0.1339999999999999,0.18888886466667287,1.0293333333333332,1.0153333333333334
2022-12-22 19:45:00,71.755740872218,47.915305544444,47.920860905554,20.25703706133333,1.0153333333333334,26.5,12,19,3,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,19.951111116,1,-0.65,14.0,86.0,-19.241703727999997,0.1200000000000001,-0.09851848466666979,0.8953333333333333,0.984
2022-12-22 20:00:00,83.325555827774,59.820384888888,59.826495811108,19.951111116,0.984,26.75,12,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,19.954814778666663,1,-0.72,15.9,84.1,-18.967111115999998,-0.031333333333333435,-0.30592594533333184,1.0153333333333334,0.976
2022-12-22 20:15:00,125.358318866664,92.417414272222,92.438524577776,19.954814778666663,0.976,27.0,12,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.221111088,2,-0.72,15.8,84.2,-18.978814778666663,-0.008000000000000007,0.003703662666662666,0.984,1.0033333333333334
2022-12-22 20:30:00,148.681552516666,120.064363933332,120.091307288888,20.221111088,1.0033333333333334,26.75,12,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.382222184,2,-0.66,14.1,85.9,-19.217777754666667,0.02733333333333343,0.26629630933333814,0.976,1.106666666666667
2022-12-22 20:45:00,82.682803855548,59.177077255556,59.182632649998,20.382222184,1.106666666666667,26.5,12,20,3,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,20.088888856,1,-0.62,13.2,86.8,-19.275555517333334,0.1033333333333335,0.16111109599999907,1.0033333333333334,1.246
2022-12-22 21:00:00,83.89719964444001,56.110533255556,56.12081066111,20.088888856,1.246,27.0,12,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.020740738666667,1,-0.69,14.9,85.1,-18.842888856000002,0.1393333333333331,-0.2933333279999992,1.106666666666667,1.3766666666666665
2022-12-22 21:15:00,118.734694872222,84.873271583334,84.894104116666,20.020740738666667,1.3766666666666665,27.5,12,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.221111138,2,-0.7,15.3,84.7,-18.644074072000002,0.1306666666666665,-0.06814811733333315,1.246,1.472
2022-12-22 21:30:00,113.304911988892,89.7955747,89.806963111112,20.221111138,1.472,27.25,12,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.35777778266667,2,-0.66,14.1,85.9,-18.749111138,0.09533333333333349,0.2003703993333339,1.3766666666666665,1.5153333333333334
2022-12-22 21:45:00,89.67169077222201,66.161242344444,66.1681865,20.35777778266667,1.5153333333333334,27.0,12,21,3,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,20.192222228,2,-0.63,13.2,86.8,-18.842444449333335,0.043333333333333446,0.13666664466666845,1.472,1.76
2022-12-22 22:00:00,86.09794486111,47.9822473,47.996691238886,20.192222228,1.76,27.26,12,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,19.930370377333336,1,-0.66,14.2,85.8,-18.432222227999997,0.2446666666666666,-0.16555555466667116,1.5153333333333334,2.027333333333333
2022-12-22 22:15:00,100.150438372218,76.66637763889,76.674710688888,19.930370377333336,2.027333333333333,27.90666666666667,12,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.056666662,2,-0.72,15.9,84.1,-17.903037044,0.267333333333333,-0.2618518506666625,1.76,2.2706666666666666
2022-12-22 22:30:00,109.222853194442,85.802678888888,85.812956244444,20.056666662,2.2706666666666666,28.0,12,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.277777800000003,2,-0.69,15.0,85.0,-17.785999995333334,0.24333333333333362,0.12629628466666531,2.027333333333333,2.6406666666666667
2022-12-22 22:45:00,119.73882142222,85.912674472222,85.932673688888,20.277777800000003,2.6406666666666667,28.0,12,22,3,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20.387777788,2,-0.64,13.6,86.4,-17.637111133333335,0.3700000000000001,0.22111113800000126,2.2706666666666666,2.825333333333333
2022-12-22 23:00:00,112.831597738886,85.223813144444,85.23686813889,20.387777788,2.825333333333333,28.01,12,23,3,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,20.423703680000003,2,-0.61,12.9,87.1,-17.562444454666668,0.1846666666666663,0.10999998799999844,2.6406666666666667,2.9426666666666668
